Method,LOC,CC,PC
RFXCOM:ProcessCommand,238,2,1
RFXCOM:RunInterface,12,2,1
RFXCOM:Shutdown,2,1,0
RFXCOM:RSOpen,18,2,0
RFXCOM:RSInit,20,2,2
RFXCOM:RESETtrx,5,1,0
RFXCOM:SendCommand,24,2,2
RFXCOM:WriteCom,28,2,1
RFXCOM:RSTxData,9,1,2
RFXCOM:tmrRead_Tick,33,5,2
RFXCOM:GetStatus,4,1,0
RFXCOM:RSDiscardInBuffer,9,1,0
RFXCOM:RSBytesToRead,11,2,0
RFXCOM:RSReadByte,10,1,0
RFXCOM:ProcessReceivedChar,33,5,1
RFXCOM:decode_messages,134,2,0
RFXCOM:decode_InterfaceMessage,235,2,0
RFXCOM:decode_RecXmitMessage,37,2,0
RFXCOM:decode_UNDECODED,53,3,0
RFXCOM:decode_Lighting2,68,2,0
RFXCOM:decode_Lighting5,95,2,0
RFXCOM:decode_Temp,77,8,0
RFXCOM:decode_Hum,52,5,0
RFXCOM:decode_TempHum,150,7,0
RFXCOM:decode_Baro,3,1,0
RFXCOM:decode_TempHumBaro,94,7,0
RFXCOM:decode_Rain,52,5,0
RFXCOM:decode_Wind,165,10,0
RFXCOM:decode_UV,77,7,0
RFXCOM:decode_DateTime,3,1,0
RFXCOM:decode_Current,39,4,0
RFXCOM:decode_Energy,41,4,0
RFXCOM:decode_Gas,3,1,0
RFXCOM:decode_Water,3,1,0
RFXCOM:decode_Weight,27,3,0
RFXCOM:GetByte,3,1,1
