Method,LOC,CC,PC
Tellstick:RunInterface,93,4,1
Tellstick:ProcessCommand,15,2,1
Tellstick:decodeEvent,49,4,5
Tellstick:getPropertyValue,76,2,2
Tellstick:setPropertyValue,50,2,3
Tellstick:decodeChangeEvent,66,3,5
Tellstick:decodeSensorEvent,60,6,8
Tellstick:decodeRawEvent,7,2,4
Tellstick:Shutdown,10,1,0
Tellstick:OnAverageEvent,23,5,2
Tellstick:getSensorObject,29,3,4
Tellstick:getObject,45,3,1
Tellstick:dataTypeToString,16,2,1
Tellstick:getObjectType,34,2,1
Tellstick:initPlugin,31,4,1
Tellstick:pluginCommands,39,2,3
Tellstick:doCommand,194,3,3
Tellstick:logResult,6,2,3
Tellstick:changeEventToString,22,2,1
Tellstick:changeEventTypeToString,31,2,1
Tellstick:deviceTypeToString,16,2,1
Tellstick:setMethods,4,1,2
Tellstick:StatusDefault,16,3,1
Tellstick:MethodToString,24,11,1
Tellstick:setLastProperties,46,2,3
Tellstick:setOSAProperties,11,1,2
Tellstick:getSensorParameter,20,3,2
Tellstick:createSensorObject,35,2,4
Tellstick:log,3,1,3
Tellstick:logE,3,1,4
Tellstick:logW,3,1,3
Tellstick:logD,10,2,4
Tellstick:logD,3,2,3
sensor:sensor,6,1,0
sensor:addValue,18,1,3
sensor:getAvg,23,1,2
sensor:getAvgReset,31,1,2
