Implementation smell,Namespace,Class,File,Method,Description
Long Method,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,ProcessCommand,The method has 127 lines of code.
Complex Method,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,ProcessCommand,Cyclomatic complexity of the method is 36
Complex Method,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,RunInterface,Cyclomatic complexity of the method is 8
Long Statement,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,ProcessCommand,The length of the statement  "            Log.Debug("Found Command: " + method.MethodName + " | param1: " + method.Parameter1 + " | param2: " + method.Parameter2); " is 121.
Long Statement,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,RunInterface,The length of the statement  "            OSAEObjectTypeManager.ObjectTypeUpdate(objt.Name' objt.Name' objt.Description' pName' "THING"' objt.Owner' objt.SysType' objt.Container' objt.HideRedundant' objt.Tooltip); " is 171.
Long Statement,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,OnkyoMessageHandler,The length of the statement  "                Log.Info(_ctr.ToString() + " - " + oDevice.Region + Environment.NewLine +  _ctr.ToString() + " - " + oDevice.ModelName + Environment.NewLine + " is 142.
Long Statement,OSAE.Onkyo,Onkyo,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Onkyo.cs,OnkyoMessageHandler,The length of the statement  "                            _ctr.ToString() + " - " + oDevice.Mac + Environment.NewLine +  _ctr.ToString() + " - " + oDevice.IP + Environment.NewLine + " is 123.
Magic Number,OSAE.Onkyo,Device,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Device.cs,ISCPValidate,The following statement contains a magic number: sOnkyo.Substring(0' 4).ToUpper() != "ISCP"
Magic Number,OSAE.Onkyo,Device,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Device.cs,LoadVars,The following statement contains a magic number: newOnkyoStr = newOnkyoStr.Substring(6);
Magic Number,OSAE.Onkyo,Device,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\Plugins\OSAE.Onkyo\OSAE.Onkyo\Device.cs,LoadVars,The following statement contains a magic number: newOnkyoStr = newOnkyoStr.Substring(4);
