Method,LOC,CC,PC
EditorForm:EditorForm,18,4,1
EditorForm:LoadFile,32,5,1
EditorForm:GetRelativePath,29,7,2
EditorForm:ReadFromFile,8,1,1
EditorForm:newToolStripMenuItem_Click,14,1,2
EditorForm:openToolStripMenuItem_Click,45,5,2
EditorForm:saveToolStripMenuItem_Click,28,3,2
EditorForm:saveAsToolStripMenuItem1_Click,21,3,2
EditorForm:exitToolStripMenuItem_Click,22,4,2
EditorForm:FormText,9,3,0
EditorForm:PackagePlugin,19,2,2
EditorForm:createPackageToolStripMenuItem_Click,64,9,2
EditorForm:CheckDescription,3,1,0
EditorForm:SaveFile,31,5,1
EditorForm:GenerateIDButton_Click,4,1,2
EditorForm:toolStripButton1_Click,7,2,2
EditorForm:toolStripButton2_Click,10,3,2
EditorForm:toolStripButton3_Click,29,6,2
EditorForm:Dispose,7,2,1
EditorForm:InitializeComponent,499,1,0
Program:Main,5,1,1
Resources:Resources,2,1,0
