Method,LOC,CC,PC
OSAEService:InitialiseOSAInEventLog,14,2,0
OSAEService:DeleteStoreFiles,7,2,0
OSAEService:CheckServiceObject,20,2,0
OSAEService:StartThreads,11,1,1
OSAEService:ShutDownSystems,20,3,0
OSAEService:QueryCommandQueue,162,5,0
OSAEService:StopPlugin,14,4,2
OSAEService:StartPlugin,10,4,2
OSAEService:StartNetworkListener,16,2,0
OSAEService:PluginMessageReceived,33,7,3
OSAEService:MethodMessageReceived,3,1,3
OSAEService:Dispose,7,2,1
OSAEService:InitializeComponent,3,1,0
OSAEService:startPlugin,22,2,2
OSAEService:stopPlugin,14,1,2
OSAEService:pluginExist,7,3,1
OSAEService:checkPlugins_tick,18,1,2
OSAEService:LoadPlugins,88,10,1
OSAEService:pluginLoaded,7,3,1
OSAEService:UnhandledPluginExceptions,4,1,2
OSAEService:Main,28,2,1
OSAEService:OSAEService,19,2,0
OSAEService:OnStart,39,2,1
OSAEService:OnStop,16,1,0
OSAEService:OnShutdown,4,1,0
OSAEService:UnhandledExceptions,4,1,2
OSAEService:checkLogEvent,3,1,2
OSAEServiceInstaller:OSAEServiceInstaller,16,1,0
