Method,LOC,CC,PC
AddControlBrowser:AddControlBrowser,38,5,3
AddControlBrowser:btnAdd_Click,15,2,2
AddControlBrowser:btnUpdate_Click,15,2,2
AddControlBrowser:btnCancel_Click,3,1,2
AddControlBrowser:btnDelete_Click,4,1,2
AddControlBrowser:NotifyParentFinished,5,1,0
AddControlBrowser:LoadCurrentScreenObject,8,1,1
AddControlBrowser:Enable_Buttons,23,4,0
AddControlBrowser:validateForm,43,8,1
AddControlBrowser:txtURI_TextChanged,6,1,2
AddControlBrowser:InitializeComponent,13,2,0
AddControlBrowser:Connect,68,2,2
AddControlClickImage:AddControlClickImage,39,5,3
AddControlClickImage:LoadCurrentScreenObject,34,1,1
AddControlClickImage:LoadObjects,8,1,0
AddControlClickImage:btnAdd_Click,30,4,2
AddControlClickImage:btnUpdate_Click,32,4,2
AddControlClickImage:btnDelete_Click,4,1,2
AddControlClickImage:btnCancel_Click,3,1,2
AddControlClickImage:Enable_Buttons,23,4,0
AddControlClickImage:txtControlName_TextChanged,3,1,2
AddControlClickImage:cboPressObject_SelectionChanged,6,1,2
AddControlClickImage:cboReleaseObject_SelectionChanged,9,2,2
AddControlClickImage:SelectNormalImage_Click,9,1,2
AddControlClickImage:SelectPressedImage_Click,9,1,2
AddControlClickImage:Validate_Initial_Coordinates,10,4,0
AddControlClickImage:NotifyParentFinished,6,1,0
AddControlClickImage:siNormal_ImagePicked,6,1,2
AddControlClickImage:siPressed_ImagePicked,6,1,2
AddControlClickImage:LoadImage,16,2,1
AddControlClickImage:validateForm,53,10,1
AddControlClickImage:cboPressMethod_SelectionChanged,7,1,2
AddControlClickImage:cboReleaseMethod_SelectionChanged,7,1,2
AddControlClickImage:cboPressScript_SelectionChanged,7,1,2
AddControlClickImage:cboReleaseScript_SelectionChanged,7,1,2
AddControlClickImage:InitializeComponent,13,2,0
AddControlClickImage:Connect,240,2,2
AddControlNavigationImage:AddControlNavigationImage,38,5,3
AddControlNavigationImage:Enable_Buttons,26,5,0
AddControlNavigationImage:LoadCurrentScreenObject,16,1,1
AddControlNavigationImage:LoadScreens,4,1,0
AddControlNavigationImage:btnOpen_Click,9,1,2
AddControlNavigationImage:btnCancel_Click,3,1,2
AddControlNavigationImage:btnAdd_Click,14,2,2
AddControlNavigationImage:btnUpdate_Click,17,2,2
AddControlNavigationImage:btnDelete_Click,4,1,2
AddControlNavigationImage:NotifyParentFinished,5,1,0
AddControlNavigationImage:si_ImagePicked,6,1,2
AddControlNavigationImage:LoadImage,16,2,1
AddControlNavigationImage:Validate_Initial_Coordinates,10,4,0
AddControlNavigationImage:txtName_TextChanged,3,1,2
AddControlNavigationImage:validateForm,33,6,1
AddControlNavigationImage:cboScreens_SelectionChanged,4,1,2
AddControlNavigationImage:InitializeComponent,13,2,0
AddControlNavigationImage:Connect,81,2,2
AddControlPropertyLabel:AddControlPropertyLabel,42,5,3
AddControlPropertyLabel:LoadCurrentScreenObject,14,1,1
AddControlPropertyLabel:Enable_Buttons,26,5,0
AddControlPropertyLabel:LoadObjects,4,1,0
AddControlPropertyLabel:LoadColors,22,2,0
AddControlPropertyLabel:cboObject_SelectionChanged,6,1,2
AddControlPropertyLabel:cboProperty_SelectionChanged,22,1,2
AddControlPropertyLabel:txtFont_MouseLeftButtonUp,15,2,2
AddControlPropertyLabel:btnAdd_Click,20,2,2
AddControlPropertyLabel:btnUpdate_Click,20,2,2
AddControlPropertyLabel:btnDelete_Click,4,1,2
AddControlPropertyLabel:btnCancel_Click,3,1,2
AddControlPropertyLabel:NotifyParentFinished,5,1,0
AddControlPropertyLabel:validateForm,48,9,1
AddControlPropertyLabel:InitializeComponent,13,2,0
AddControlPropertyLabel:Connect,141,2,2
AddControlStateImage:AddControlStateImage,22,3,3
AddControlStateImage:LoadCurrentScreenObject,168,13,1
AddControlStateImage:Enable_Buttons,24,5,0
AddControlStateImage:Validate_Initial_Coordinates,13,7,0
AddControlStateImage:LoadObjects,4,1,0
AddControlStateImage:btnLoadS1I1_Click,24,1,2
AddControlStateImage:btnLoadS1I2_Click,19,2,2
AddControlStateImage:btnLoadS1I3_Click,13,1,2
AddControlStateImage:btnLoadS1I4_Click,11,1,2
AddControlStateImage:btnLoadS1I4_RightClick,4,1,2
AddControlStateImage:btnLoadS2I1_Click,18,1,2
AddControlStateImage:btnLoadS2I2_Click,19,2,2
AddControlStateImage:btnLoadS2I3_Click,13,1,2
AddControlStateImage:btnLoadS2I4_Click,11,1,2
AddControlStateImage:cboObject_SelectionChanged,12,1,2
AddControlStateImage:btnAdd_Click,38,11,2
AddControlStateImage:btnUpdate_Click,39,11,2
AddControlStateImage:btnDelete_Click,4,1,2
AddControlStateImage:btnCancel_Click,3,1,2
AddControlStateImage:NotifyParentFinished,5,1,0
AddControlStateImage:si_S1I1ImagePicked,24,2,2
AddControlStateImage:si_S1I2ImagePicked,12,1,2
AddControlStateImage:si_S1I3ImagePicked,9,1,2
AddControlStateImage:si_S1I4ImagePicked,8,1,2
AddControlStateImage:si_S2I1ImagePicked,24,2,2
AddControlStateImage:si_S2I2ImagePicked,12,1,2
AddControlStateImage:si_S2I3ImagePicked,9,1,2
AddControlStateImage:si_S2I4ImagePicked,7,1,2
AddControlStateImage:LoadImage,16,2,1
AddControlStateImage:txtControlName_TextChanged,3,1,2
AddControlStateImage:chkSlider_Checked,4,1,2
AddControlStateImage:chkSlider_Unchecked,4,1,2
AddControlStateImage:validateForm,53,10,1
AddControlStateImage:cboState1_SelectionChanged,7,1,2
AddControlStateImage:cboState2_SelectionChanged,4,1,2
AddControlStateImage:InitializeComponent,13,2,0
AddControlStateImage:Connect,287,2,2
AddControlTimerLabel:AddControlTimerLabel,38,5,3
AddControlTimerLabel:LoadObjects,4,1,0
AddControlTimerLabel:LoadColors,24,2,0
AddControlTimerLabel:txtFont_MouseLeftButtonUp,14,2,2
AddControlTimerLabel:btnAdd_Click,14,1,2
AddControlTimerLabel:btnUpdate_Click,15,1,2
AddControlTimerLabel:btnDelete_Click,4,1,2
AddControlTimerLabel:objectComboBox_SelectionChanged,4,1,2
AddControlTimerLabel:btnCancel_Click,3,1,2
AddControlTimerLabel:NotifyParentFinished,5,1,0
AddControlTimerLabel:LoadCurrentScreenObject,10,1,1
AddControlTimerLabel:Enable_Buttons,26,5,0
