Method,LOC,CC,PC
jworks:Jsb34xFlashLed,0,1,1
jworks:Jsb34xNumberOfModules,0,1,0
jworks:Jsb34xSerialNumber,0,1,3
jworks:Jsb34xDllVersion,0,1,2
jworks:Jsb34xDriverVersion,0,1,3
jworks:Jsb34xFirmwareVersion,0,1,3
jworks:Jsb34xMaxInputs,0,1,1
jworks:Jsb34xMaxRelays,0,1,1
jworks:Jsb34xOpenRelay,0,1,2
jworks:Jsb34xCloseRelay,0,1,2
jworks:Jsb34xIsRelayClosed,0,1,2
jworks:Jsb34xInput,0,1,1
jworks:Jsb34xCloseAllRelays,0,1,1
jworks:Jsb34xOpenAllRelays,0,1,1
jworks:Jsb34xIsInputOn,0,1,2
jworks:Jsb383NumberOfModules,0,1,0
jworks:Jsb383DllVersion,0,1,2
jworks:Jsb383DriverVersion,0,1,3
jworks:Jsb383FirmwareVersion,0,1,3
jworks:Jsb383SerialNumber,0,1,3
jworks:Jsb383FlashLed,0,1,1
jworks:Jsb383MaxInputs,0,1,1
jworks:Jsb383IsInputOn,0,1,2
jworks:Jsb383Input,0,1,1
jworks:AddIO,16,3,4
jworks:StateChange,12,2,4
jworks:Poll,54,13,2
jworks:ProcessCommand,28,3,1
jworks:RunInterface,67,8,1
jworks:Shutdown,4,1,0
