Method,LOC,CC,PC
AddNewControl:AddNewControl,44,5,4
AddNewControl:LoadCurrentScreenObject,7,1,1
AddNewControl:getExtraParams,15,3,1
AddNewControl:LoadObjects,4,1,0
AddNewControl:addButton_Click,21,4,2
AddNewControl:btnUpdate_Click,25,4,2
AddNewControl:ValidateForm,54,11,1
AddNewControl:btnCancel_Click,3,1,2
AddNewControl:btnDelete_Click,4,1,2
AddNewControl:Enable_Buttons,35,5,0
AddNewControl:cancelbutton_Click,3,1,2
AddNewControl:NotifyParentFinished,5,1,0
AddNewControl:paramList_SelectionChanged,5,1,2
AddNewControl:saveParmValue_Click,3,1,2
AddNewControl:InitializeComponent,13,2,0
AddNewControl:Connect,87,2,2
CustomUserControl:CustomUserControl,111,6,4
CustomUserControl:setLocation,4,1,2
CustomUserControl:Load_All_Weather,13,1,0
CustomUserControl:LoadNightSummaryLabels,9,1,0
CustomUserControl:LoadDaySummaryLabels,9,1,0
CustomUserControl:LoadDayLabels,9,1,0
CustomUserControl:LoadHighs,10,1,0
CustomUserControl:LoadLows,10,1,0
CustomUserControl:LoadDates,9,1,0
CustomUserControl:LoadImageControls,18,1,0
CustomUserControl:LoadImages,24,3,2
CustomUserControl:Grid_MouseUp_1,2,1,2
CustomUserControl:imageHover,4,1,2
CustomUserControl:imageLeave,3,1,2
CustomUserControl:timMain_Tick,3,1,2
CustomUserControl:imgTodayDay_MouseUp,28,2,2
CustomUserControl:Update,12,3,0
CustomUserControl:InitializeComponent,13,2,0
CustomUserControl:Connect,309,2,2
UserControlInterface:UserControlInterface,3,1,0
UserControlInterface:InitializeAddCtrl,1,1,4
UserControlInterface:InitializeMainCtrl,3,1,3
UserControlInterface:Dispose,3,1,0
