Method,LOC,CC,PC
AddNewControl:AddNewControl,44,5,4
AddNewControl:LoadCurrentScreenObject,7,1,1
AddNewControl:getExtraParams,15,3,1
AddNewControl:LoadObjects,4,1,0
AddNewControl:addButton_Click,23,4,2
AddNewControl:btnUpdate_Click,27,4,2
AddNewControl:ValidateForm,54,11,1
AddNewControl:btnCancel_Click,3,1,2
AddNewControl:btnDelete_Click,4,1,2
AddNewControl:Enable_Buttons,35,5,0
AddNewControl:cancelbutton_Click,3,1,2
AddNewControl:NotifyParentFinished,5,1,0
AddNewControl:paramList_SelectionChanged,5,1,2
AddNewControl:saveParmValue_Click,3,1,2
AddNewControl:objectsComboBox_SelectionChanged,3,1,2
AddNewControl:InitializeComponent,13,2,0
AddNewControl:Connect,93,2,2
UserControlInterface:UserControlInterface,4,1,0
UserControlInterface:InitializeAddCtrl,1,1,4
UserControlInterface:InitializeMainCtrl,3,1,3
UserControlInterface:Dispose,3,1,0
CustomUserControl:CustomUserControl,71,7,4
CustomUserControl:setLocation,4,1,2
CustomUserControl:UserControl_Unloaded,2,1,2
CustomUserControl:Update,9,2,0
CustomUserControl:btnState_Click,13,3,2
CustomUserControl:Update_Button,12,2,0
CustomUserControl:InitializeComponent,13,2,0
CustomUserControl:Connect,23,2,2
