Method,LOC,CC,PC
Device:Device,3,1,0
Device:Reset,10,1,0
Device:LoadDevice,8,3,1
Device:ISCPValidate,12,2,1
Device:LoadVars,21,1,1
DnsUtils:GetLocalIP,20,4,0
ParseVarsException:ParseVarsException,1,1,0
InvalidOnkyoStringException:InvalidOnkyoStringException,1,1,0
Onkyo:ProcessCommand,127,3,1
Onkyo:RunInterface,66,5,1
Onkyo:Shutdown,10,2,0
Onkyo:getReceiver,7,3,1
Onkyo:SendCommand_Network,47,2,2
Onkyo:OnkyoMessageHandler,18,2,1
Receiver:Receiver,3,1,1
Receiver:Connect,4,1,0
Receiver:Listen,16,4,0
UDPListen:Listen,18,1,2
UDPListen:ReceiveData,37,1,1
UDPListen:CleanString,18,5,2
UDPListen:Dispose,14,1,0
UDPSend:Send,22,1,3
UDPSend:Dispose,4,1,0
