Method,LOC,CC,PC
extentions:DetailedCompare,16,4,2
extentions:SameData,16,4,2
Nest:RunInterface,22,1,1
Nest:Ititialize,15,3,1
Nest:Timer_Tick,11,3,2
Nest:update,7,2,0
Nest:ProcessCommand,251,47,1
Nest:Shutdown,3,1,0
Nest:UpdateNestData,20,2,4
Nest:GetNestData,201,23,1
Nest:SubscribeToNestDataUpdates,178,2,1
Nest:GetAccessToken,18,1,1
Nest:IsMyStructureHome,9,2,1
Nest:convertDate,9,2,1
Nest:IsTempOK,33,6,3
SmokeAlarm:convertLastConnection,8,2,0
SmokeAlarm:loadData,25,2,1
Structure:loadData,10,1,1
Thermostat:tempToScale,20,2,0
Thermostat:convertLastConnection,8,2,0
Thermostat:loadData,60,2,1
