Method,LOC,CC,PC
OSAPSSet:ProcessRecord,6,1,0
OSAPSShow:ProcessRecord,20,4,0
OSAPSInvokeScript:ProcessRecord,6,2,0
OSAPSInvokeScript:RunNormal,34,2,0
OSAPSInvokeScript:RunNested,20,2,0
OSAPS:ProcessRecord,5,1,0
OSAPSInvoke:ProcessRecord,5,1,0
OSALOG:ProcessRecord,11,2,0
OSANMA:ProcessRecord,20,1,0
OSAGetPachube:ProcessRecord,5,1,0
OSAInvokePachube:ProcessRecord,6,1,0
OSAGetGCalendar:ProcessRecord,45,8,0
Account:Account,3,1,1
DoubleFeedItem:DoubleFeedItem,4,1,2
DoubleFeedItem:ToJson,3,1,1
Feed:Feed,4,1,2
Feed:Get,24,1,0
Feed:Post,40,2,1
IFeedItem:ToJson,0,1,1
StringFeedItem:StringFeedItem,4,1,2
StringFeedItem:ToJson,3,1,1
PowerShellPlugin:ProcessCommand,15,3,1
PowerShellPlugin:RunInterface,13,2,1
PowerShellPlugin:OwnTypes,11,2,0
PowerShellPlugin:PluginRegistered,19,1,0
PowerShellPlugin:Shutdown,2,1,0
PowerShellPlugin:RunScript,39,2,2
PowerShellPlugin:Register,26,2,1
GetProcPSSnapIn01:GetProcPSSnapIn01,2,1,0
