Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,8,1,0
MainWindow:Window_Loaded,48,3,2
MainWindow:Window_Closing,4,1,2
MainWindow:MyNotifyIcon_MouseDoubleClick,3,1,2
MainWindow:AddToLog,9,1,1
MainWindow:Load_App_Name,15,2,0
MainWindow:Load_Settings,66,5,0
MainWindow:oRecognizer_SpeechRecognized,32,11,2
MainWindow:ProcessInput,60,10,3
MainWindow:SaveGrammars,11,1,0
MainWindow:oRecognizer_StateChanged,19,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,32,2,2
Resources:Resources,2,1,0
