Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BaseCipherSuitePlugin,SignatureAlgorithmDSA,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\SignatureAlgorithmDSA.cs,DERDecodeSignature,Cyclomatic complexity of the method is 9
Long Parameter List,BaseCipherSuitePlugin,SignatureAlgorithmDSA,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\SignatureAlgorithmDSA.cs,VerifyData,The method has 5 parameters. Parameters: version' data' hashAlgorithm' publicKey' signature
Long Parameter List,BaseCipherSuitePlugin,SignatureAlgorithmDSA,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\SignatureAlgorithmDSA.cs,DEREncodeVector,The method has 5 parameters. Parameters: vector' idx1' length' output' idx2
Complex Conditional,BaseCipherSuitePlugin,BulkCipherAlgorithmAesGcm,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\BulkCipherAlgorithmAesGcm.cs,BulkCipherAlgorithmAesGcm,The conditional expression  "tagSize != 96 && tagSize != 104 && tagSize != 112 && tagSize != 120 && tagSize != 128"  is complex.
Empty Catch Block,BaseCipherSuitePlugin,SignatureAlgorithmDSA,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\SignatureAlgorithmDSA.cs,ImportPrivateKey,The method has an empty catch block.
Magic Number,BaseCipherSuitePlugin,AesBlockCipher,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\AesBlockCipher.cs,AesBlockCipher,The following statement contains a magic number: csp.KeySize = key.Length*8;
Magic Number,BaseCipherSuitePlugin,AesBlockCipher,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\AesBlockCipher.cs,AesBlockCipher,The following statement contains a magic number: csp.BlockSize = BLOCK_SIZE*8;
Magic Number,BaseCipherSuitePlugin,BaseCipherSuitePlugin,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\BaseCipherSuitePlugin.cs,GetBulkCipherAlgorithm,The following statement contains a magic number: if (name.Equals("DES_CBC")) {  				return new BulkCipherAlgorithmDES();  			} else if (name.Equals("3DES_EDE_CBC")) {  				return new BulkCipherAlgorithm3DES();  			} else if (name.Equals("AES_128_CBC")) {  				return new BulkCipherAlgorithmAES(128);  			} else if (name.Equals("AES_256_CBC")) {  				return new BulkCipherAlgorithmAES(256);  			} else if (name.Equals("AES_128_GCM")) {  				return new BulkCipherAlgorithmAesGcm(128);  			} else if (name.Equals("AES_256_GCM")) {  				return new BulkCipherAlgorithmAesGcm(256);  			} else {  				return null;  			}
Magic Number,BaseCipherSuitePlugin,BaseCipherSuitePlugin,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\BaseCipherSuitePlugin.cs,GetBulkCipherAlgorithm,The following statement contains a magic number: if (name.Equals("DES_CBC")) {  				return new BulkCipherAlgorithmDES();  			} else if (name.Equals("3DES_EDE_CBC")) {  				return new BulkCipherAlgorithm3DES();  			} else if (name.Equals("AES_128_CBC")) {  				return new BulkCipherAlgorithmAES(128);  			} else if (name.Equals("AES_256_CBC")) {  				return new BulkCipherAlgorithmAES(256);  			} else if (name.Equals("AES_128_GCM")) {  				return new BulkCipherAlgorithmAesGcm(128);  			} else if (name.Equals("AES_256_GCM")) {  				return new BulkCipherAlgorithmAesGcm(256);  			} else {  				return null;  			}
Magic Number,BaseCipherSuitePlugin,BaseCipherSuitePlugin,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\BaseCipherSuitePlugin.cs,GetBulkCipherAlgorithm,The following statement contains a magic number: if (name.Equals("DES_CBC")) {  				return new BulkCipherAlgorithmDES();  			} else if (name.Equals("3DES_EDE_CBC")) {  				return new BulkCipherAlgorithm3DES();  			} else if (name.Equals("AES_128_CBC")) {  				return new BulkCipherAlgorithmAES(128);  			} else if (name.Equals("AES_256_CBC")) {  				return new BulkCipherAlgorithmAES(256);  			} else if (name.Equals("AES_128_GCM")) {  				return new BulkCipherAlgorithmAesGcm(128);  			} else if (name.Equals("AES_256_GCM")) {  				return new BulkCipherAlgorithmAesGcm(256);  			} else {  				return null;  			}
Magic Number,BaseCipherSuitePlugin,BaseCipherSuitePlugin,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\BaseCipherSuitePlugin.cs,GetBulkCipherAlgorithm,The following statement contains a magic number: if (name.Equals("DES_CBC")) {  				return new BulkCipherAlgorithmDES();  			} else if (name.Equals("3DES_EDE_CBC")) {  				return new BulkCipherAlgorithm3DES();  			} else if (name.Equals("AES_128_CBC")) {  				return new BulkCipherAlgorithmAES(128);  			} else if (name.Equals("AES_256_CBC")) {  				return new BulkCipherAlgorithmAES(256);  			} else if (name.Equals("AES_128_GCM")) {  				return new BulkCipherAlgorithmAesGcm(128);  			} else if (name.Equals("AES_256_GCM")) {  				return new BulkCipherAlgorithmAesGcm(256);  			} else {  				return null;  			}
Magic Number,BaseCipherSuitePlugin,BulkCipherAlgorithm3DES,C:\repos\juhovh_AaltoTLS\Plugins\BaseCipherSuitePlugin\BulkCipherAlgorithm3DES.cs,BulkCipherAlgorithm3DES,The following statement contains a magic number: _csp.KeySize = 192;
