Method,LOC,CC,PC
ARCFourCipherSuitePlugin:GetBulkCipherAlgorithm,7,2,1
ARCFourCryptoTransform:ARCFourCryptoTransform,5,1,1
ARCFourCryptoTransform:Reset,13,3,0
ARCFourCryptoTransform:TransformBlock,16,3,5
ARCFourCryptoTransform:TransformFinalBlock,9,2,3
ARCFourCryptoTransform:Dispose,3,1,0
BulkCipherAlgorithmARCFour:BulkCipherAlgorithmARCFour,8,3,1
BulkCipherAlgorithmARCFour:SupportsProtocolVersion,6,2,1
BulkCipherAlgorithmARCFour:CreateEncryptor,8,3,3
BulkCipherAlgorithmARCFour:CreateDecryptor,8,3,3
