Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EllipticCurveCipherSuitePlugin,SignatureAlgorithmECDSA,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\SignatureAlgorithmECDSA.cs,DERDecodeSignature,Cyclomatic complexity of the method is 9
Long Parameter List,EllipticCurveCipherSuitePlugin,SignatureAlgorithmECDSA,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\SignatureAlgorithmECDSA.cs,DEREncodeVector,The method has 5 parameters. Parameters: vector' idx1' length' output' idx2
Empty Catch Block,EllipticCurveCipherSuitePlugin,SignatureAlgorithmECDSA,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\SignatureAlgorithmECDSA.cs,ImportPrivateKey,The method has an empty catch block.
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: _ecdhCng = new ECDiffieHellmanCng(256);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: UInt16 namedCurve = KeySizeToNamedCurve(256);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: byte[] ret = new byte[4+ecPoint.Length];
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: ret[0] = 3;
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: ret[1] = (byte) (namedCurve >> 8);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: ret[2] = (byte) (namedCurve);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: ret[3] = (byte) (ecPoint.Length);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetServerKeys,The following statement contains a magic number: Buffer.BlockCopy(ecPoint' 0' ret' 4' ecPoint.Length);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: if (data[0] != 3) {  				throw new Exception("ECCurveType " + data[0] + " is not supported");  			}
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: UInt16 namedCurve = (UInt16) ((data[1] << 8) + data[2]);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: UInt16 namedCurve = (UInt16) ((data[1] << 8) + data[2]);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: int keyLength = data[3];
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: Buffer.BlockCopy(data' 4' ecPoint' 0' keyLength);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: byte[] signature = new byte[data.Length-4-keyLength];
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: Buffer.BlockCopy(data' 4+keyLength' signature' 0' data.Length-4-keyLength);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,ProcessServerKeys,The following statement contains a magic number: Buffer.BlockCopy(data' 4+keyLength' signature' 0' data.Length-4-keyLength);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetMasterSecret,The following statement contains a magic number: byte[] prfID = prf.CreateDeriveBytes(new byte[0]' new byte[0]).GetBytes(48);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetSSLv3MasterSecret,The following statement contains a magic number: byte[] ret = new byte[48];
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetSSLv3MasterSecret,The following statement contains a magic number: Buffer.BlockCopy(md5_a' 0' ret'  0' 16);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetSSLv3MasterSecret,The following statement contains a magic number: Buffer.BlockCopy(md5_b' 0' ret' 16' 16);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetSSLv3MasterSecret,The following statement contains a magic number: Buffer.BlockCopy(md5_b' 0' ret' 16' 16);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetSSLv3MasterSecret,The following statement contains a magic number: Buffer.BlockCopy(md5_c' 0' ret' 32' 16);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,GetSSLv3MasterSecret,The following statement contains a magic number: Buffer.BlockCopy(md5_c' 0' ret' 32' 16);
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,KeySizeToNamedCurve,The following statement contains a magic number: switch (keySize) {  			case 256:  				// NamedCurve.secp256r1  				return 23;  			case 384:  				// NamedCurve.secp384r1  				return 24;  			case 521:  				// NamedCurve.secp521r1  				return 25;  			default:  				throw new Exception("Unsupported ECDH key size: " + keySize);  			}
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,KeySizeToNamedCurve,The following statement contains a magic number: switch (keySize) {  			case 256:  				// NamedCurve.secp256r1  				return 23;  			case 384:  				// NamedCurve.secp384r1  				return 24;  			case 521:  				// NamedCurve.secp521r1  				return 25;  			default:  				throw new Exception("Unsupported ECDH key size: " + keySize);  			}
Magic Number,EllipticCurveCipherSuitePlugin,KeyExchangeAlgorithmECDHE,C:\repos\juhovh_AaltoTLS\Plugins\EllipticCurveCipherSuitePlugin\KeyExchangeAlgorithmECDHE.cs,KeySizeToNamedCurve,The following statement contains a magic number: switch (keySize) {  			case 256:  				// NamedCurve.secp256r1  				return 23;  			case 384:  				// NamedCurve.secp384r1  				return 24;  			case 521:  				// NamedCurve.secp521r1  				return 25;  			default:  				throw new Exception("Unsupported ECDH key size: " + keySize);  			}
