Method,LOC,CC,PC
BulkCipherAlgorithmCbc<BlockCipherType>:BulkCipherAlgorithmCbc,10,2,1
BulkCipherAlgorithmCbc<BlockCipherType>:SupportsProtocolVersion,3,1,1
BulkCipherAlgorithmCbc<BlockCipherType>:CreateEncryptor,13,5,3
BulkCipherAlgorithmCbc<BlockCipherType>:CreateDecryptor,13,5,3
BouncyCastleBlockCipher<BlockCipherType>:BouncyCastleBlockCipher,11,1,1
BouncyCastleBlockCipher<BlockCipherType>:Encrypt,3,1,4
BouncyCastleBlockCipher<BlockCipherType>:Decrypt,3,1,4
BouncyCastleCipherSuitePlugin:GetCipherSuiteFromID,8,3,1
BouncyCastleCipherSuitePlugin:GetBulkCipherAlgorithm,11,2,1
KeyExchangeAlgorithmECDHE:SupportsProtocolVersion,3,1,1
KeyExchangeAlgorithmECDHE:GenerateKeys,16,1,1
KeyExchangeAlgorithmECDHE:GetServerKeys,12,1,1
KeyExchangeAlgorithmECDHE:ProcessServerKeys,29,5,2
KeyExchangeAlgorithmECDHE:GetClientKeys,8,1,3
KeyExchangeAlgorithmECDHE:ProcessClientKeys,16,3,4
KeyExchangeAlgorithmECDHE:GetMasterSecret,3,1,2
KeyExchangeAlgorithmECDHE:BigIntegerToByteArray,8,1,2
SignatureAlgorithmECDSA:SupportsProtocolVersion,3,1,1
SignatureAlgorithmECDSA:SupportsHashAlgorithmType,13,2,1
SignatureAlgorithmECDSA:ImportPrivateKey,3,1,1
SignatureAlgorithmECDSA:SignData,3,1,4
SignatureAlgorithmECDSA:VerifyData,44,6,5
SignatureAlgorithmECDSA:TLSv1HashData,10,1,1
SignatureAlgorithmECDSA:DER2OID,27,5,1
SignatureAlgorithmECDSA:DEREncodeSignature,25,2,1
SignatureAlgorithmECDSA:DERDecodeSignature,24,5,1
SignatureAlgorithmECDSA:DEREncodeVector,13,2,5
SignatureAlgorithmECDSA:DERDecodeVector,22,2,3
