Method,LOC,CC,PC
BigInteger:BigInteger,4,1,2
BigInteger:BigInteger,12,2,1
BigInteger:BigInteger,9,2,1
BigInteger:BigInteger,23,2,1
BigInteger:BigInteger,14,2,1
BigInteger:Negative,3,1,1
BigInteger:Exponent,3,1,1
BigInteger:Mantissa,5,1,1
BigInteger:BigInteger,27,4,1
BigInteger:BigInteger,2,1,1
BigInteger:BigInteger,18,5,1
BigInteger:BigInteger,70,10,1
BigInteger:PopulationCount,8,1,1
BigInteger:BitScanBackward,8,3,1
BigInteger:Equals,5,2,1
BigInteger:Equals,11,5,1
BigInteger:Equals,3,1,1
BigInteger:ToString,3,1,0
BigInteger:ToStringWithPadding,16,4,3
BigInteger:ToString,3,1,1
BigInteger:ToString,3,1,1
BigInteger:ToString,18,3,2
BigInteger:MakeTwoComplement,18,3,1
BigInteger:ToString,44,12,2
BigInteger:Parse,7,2,1
BigInteger:TryParse,4,1,2
BigInteger:GetFormatException,3,1,0
BigInteger:ProcessTrailingWhitespace,14,4,4
BigInteger:Parse,61,14,4
BigInteger:Min,14,5,2
BigInteger:Max,14,5,2
BigInteger:Abs,3,1,1
BigInteger:DivRem,26,8,3
BigInteger:Pow,18,7,2
BigInteger:ModPow,19,6,3
BigInteger:GreatestCommonDivisor,39,12,2
BigInteger:Log,34,9,2
BigInteger:Log,3,1,1
BigInteger:Log10,3,1,1
BigInteger:Equals,3,1,1
BigInteger:GetHashCode,6,2,0
BigInteger:Add,3,1,2
BigInteger:Subtract,3,1,2
BigInteger:Multiply,3,1,2
BigInteger:Divide,3,1,2
BigInteger:Remainder,3,1,2
BigInteger:Negate,3,1,1
BigInteger:CompareTo,8,3,1
BigInteger:CompareTo,3,1,1
BigInteger:CompareTo,11,4,1
BigInteger:LongCompare,15,6,2
BigInteger:CompareTo,18,6,1
BigInteger:Compare,10,3,2
BigInteger:TopByte,10,4,1
BigInteger:FirstNonFFByte,9,2,1
BigInteger:ToByteArray,74,7,0
BigInteger:Resize,5,1,2
BigInteger:Resize,5,1,2
BigInteger:CoreAdd,27,5,2
BigInteger:CoreSub,22,5,2
BigInteger:CoreAdd,16,3,2
BigInteger:CoreSub,16,4,2
BigInteger:CoreCompare,17,6,2
BigInteger:GetNormalizeShift,9,6,1
BigInteger:Normalize,22,5,4
BigInteger:Unnormalize,17,3,3
BigInteger:DivModUnsigned,83,3,4
BigIntegerCipherSuitePlugin:GetKeyExchangeAlgorithm,7,2,1
BigIntegerCipherSuitePlugin:GetSignatureAlgorithm,7,2,1
KeyExchangeAlgorithmDHE:SupportsProtocolVersion,3,1,1
KeyExchangeAlgorithmDHE:GetServerKeys,31,1,1
KeyExchangeAlgorithmDHE:ProcessServerKeys,22,2,2
KeyExchangeAlgorithmDHE:GetClientKeys,23,2,3
KeyExchangeAlgorithmDHE:ProcessClientKeys,16,3,4
KeyExchangeAlgorithmDHE:GetMasterSecret,3,1,2
KeyExchangeAlgorithmDHE:ByteArrayToBigInteger,6,1,1
KeyExchangeAlgorithmDHE:BigIntegerToByteArray,7,1,2
KeyExchangeAlgorithmDHE:GenerateX,12,2,1
KeyExchangeAlgorithmDHE:GenerateKey,13,2,3
SignatureAlgorithmRSA:SupportsProtocolVersion,3,1,1
SignatureAlgorithmRSA:SupportsHashAlgorithmType,13,2,1
SignatureAlgorithmRSA:ImportPrivateKey,12,2,1
SignatureAlgorithmRSA:SignData,18,4,4
SignatureAlgorithmRSA:VerifyData,14,3,5
SignatureAlgorithmRSA:TLSv1SignData,13,1,2
SignatureAlgorithmRSA:TLSv1VerifyData,24,4,3
SignatureAlgorithmRSA:TLSv1HashData,10,1,1
SignatureAlgorithmRSA:EncodeSignatureHash,14,3,2
SignatureAlgorithmRSA:I2OSP,10,2,2
SignatureAlgorithmRSA:OS2IP,6,1,1
