Method,LOC,CC,PC
AriaBlockCipher:AriaBlockCipher,3,1,1
AriaBlockCipher:Encrypt,3,1,4
AriaBlockCipher:Decrypt,3,1,4
ARIACipherSuitePlugin:GetCipherSuiteFromID,8,3,1
ARIACipherSuitePlugin:GetBulkCipherAlgorithm,13,2,1
BulkCipherAlgorithmAria:BulkCipherAlgorithmAria,7,2,1
BulkCipherAlgorithmAria:SupportsProtocolVersion,3,1,1
BulkCipherAlgorithmAria:CreateEncryptor,13,5,3
BulkCipherAlgorithmAria:CreateDecryptor,13,5,3
BulkCipherAlgorithmAriaGcm:BulkCipherAlgorithmAriaGcm,10,3,2
BulkCipherAlgorithmAriaGcm:SupportsProtocolVersion,3,1,1
BulkCipherAlgorithmAriaGcm:CreateEncryptor,13,5,3
BulkCipherAlgorithmAriaGcm:CreateDecryptor,13,5,3
