Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,AaltoTLS,AaltoTLS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AaltoTLS' AaltoTLS.RecordLayer,AaltoTLS.KeyBlock' AaltoTLS.TLSStream' AaltoTLS.SecureSession' AaltoTLS.RecordLayer.RecordHandler
Cyclic Dependency,AaltoTLS,AaltoTLS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AaltoTLS' AaltoTLS.RecordLayer' AaltoTLS.HandshakeLayer,AaltoTLS.KeyBlock' AaltoTLS.TLSStream' AaltoTLS.SecureSession' AaltoTLS.RecordLayer.RecordHandler' AaltoTLS.HandshakeLayer.ClientHandshakeSession' AaltoTLS.HandshakeLayer.TLSHandshakePacketizer
Cyclic Dependency,AaltoTLS,AaltoTLS.RecordLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AaltoTLS.RecordLayer' AaltoTLS' AaltoTLS.HandshakeLayer' AaltoTLS,AaltoTLS.RecordLayer.RecordHandler' AaltoTLS.KeyBlock' AaltoTLS.TLSStream' AaltoTLS.SecureSession' AaltoTLS.HandshakeLayer.ClientHandshakeSession' AaltoTLS.HandshakeLayer.TLSHandshakePacketizer
Cyclic Dependency,AaltoTLS,AaltoTLS.RecordLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AaltoTLS.RecordLayer' AaltoTLS.HandshakeLayer' AaltoTLS' AaltoTLS.HandshakeLayer' AaltoTLS,AaltoTLS.RecordLayer.RecordHandler' AaltoTLS.HandshakeLayer.ClientHandshakeSession' AaltoTLS.HandshakeLayer.TLSHandshakePacketizer' AaltoTLS.KeyBlock' AaltoTLS.TLSStream' AaltoTLS.SecureSession
Cyclic Dependency,AaltoTLS,AaltoTLS.HandshakeLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AaltoTLS.HandshakeLayer' AaltoTLS,AaltoTLS.HandshakeLayer.ClientHandshakeSession' AaltoTLS.HandshakeLayer.TLSHandshakePacketizer' AaltoTLS.KeyBlock' AaltoTLS.TLSStream' AaltoTLS.SecureSession
Unstable Dependency,AaltoTLS,AaltoTLS,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AaltoTLS.HandshakeLayer,AaltoTLS.IHandshakePacketizer' AaltoTLS.HandshakeSession' AaltoTLS.HandshakeState
Unstable Dependency,AaltoTLS,AaltoTLS.RecordLayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AaltoTLS,AaltoTLS.RecordLayer.KeyBlock' AaltoTLS.RecordLayer.ConnectionState
Feature Concentration,AaltoTLS,AaltoTLS,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KeyBlock]' [SecurityParameters' SecureSession' AsyncHandshakeResult' AsyncGenericResult]' [TLSStream]' [ConnectionState]. LCC (Lack of Component Cohesion) = 0.57,AaltoTLS.KeyBlock' AaltoTLS.TLSStream' AaltoTLS.ConnectionState
Feature Concentration,AaltoTLS,AaltoTLS.RecordLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RecordHandler' Record' AsyncSendRecordsResult' AsyncReceiveRecordsResult' RecordStream' TLSRecordStream]' [RecordTooLargeException]' [AsyncSendDataResult]' [AsyncReceiveDataResult]' [RecordType]. LCC (Lack of Component Cohesion) = 0.5,AaltoTLS.RecordLayer.RecordTooLargeException' AaltoTLS.RecordLayer.AsyncSendDataResult' AaltoTLS.RecordLayer.AsyncReceiveDataResult' AaltoTLS.RecordLayer.RecordType
Feature Concentration,AaltoTLS,AaltoTLS.HandshakeLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientHandshakeSession' HandshakeSession' ServerHandshakeSession' HandshakeState]' [TLSHandshakePacketizer' IHandshakePacketizer]. LCC (Lack of Component Cohesion) = 0.33,AaltoTLS.HandshakeLayer.TLSHandshakePacketizer' AaltoTLS.HandshakeLayer.IHandshakePacketizer
Scattered Functionality,AaltoTLS,AaltoTLS,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AaltoTLS.HandshakeLayer' AaltoTLS.RecordLayer,AaltoTLS.HandshakeLayer.IHandshakePacketizer' AaltoTLS.RecordLayer.RecordHandler' AaltoTLS.RecordLayer.RecordStream' AaltoTLS.HandshakeLayer.HandshakeSession
Scattered Functionality,AaltoTLS,AaltoTLS.HandshakeLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AaltoTLS.PluginInterface' AaltoTLS.HandshakeLayer.Protocol,AaltoTLS.PluginInterface.CipherSuitePluginManager' AaltoTLS.HandshakeLayer.Protocol.HandshakeRandom' AaltoTLS.HandshakeLayer.Protocol.HandshakeMessage' AaltoTLS.PluginInterface.PseudoRandomFunction' AaltoTLS.PluginInterface.KeyExchangeAlgorithm
