Method,LOC,CC,PC
EllipticCurveCipherSuitePlugin:GetCipherSuiteFromID,8,3,1
EllipticCurveCipherSuitePlugin:GetKeyExchangeAlgorithm,7,2,1
EllipticCurveCipherSuitePlugin:GetSignatureAlgorithm,7,2,1
KeyExchangeAlgorithmECDHE:SupportsProtocolVersion,7,2,1
KeyExchangeAlgorithmECDHE:GetServerKeys,14,1,1
KeyExchangeAlgorithmECDHE:ProcessServerKeys,25,2,2
KeyExchangeAlgorithmECDHE:GetClientKeys,8,1,3
KeyExchangeAlgorithmECDHE:ProcessClientKeys,13,2,4
KeyExchangeAlgorithmECDHE:GetMasterSecret,11,2,2
KeyExchangeAlgorithmECDHE:CompareArrays,15,5,2
KeyExchangeAlgorithmECDHE:GetSSLv3MasterSecret,30,1,1
KeyExchangeAlgorithmECDHE:GetTLSv1MasterSecret,7,1,1
KeyExchangeAlgorithmECDHE:KeySizeToNamedCurve,15,2,1
KeyExchangeAlgorithmECDHE:NamedCurveToKeySize,12,2,1
KeyExchangeAlgorithmECDHE:Blob2Point,24,3,1
KeyExchangeAlgorithmECDHE:Point2Blob,32,3,1
SignatureAlgorithmECDSA:SupportsProtocolVersion,3,1,1
SignatureAlgorithmECDSA:GetCngAlgorithm,17,2,1
SignatureAlgorithmECDSA:SupportsHashAlgorithmType,13,2,1
SignatureAlgorithmECDSA:ImportPrivateKey,12,2,1
SignatureAlgorithmECDSA:SignData,12,2,3
SignatureAlgorithmECDSA:VerifyData,47,6,4
SignatureAlgorithmECDSA:DER2OID,27,5,1
SignatureAlgorithmECDSA:DEREncodeSignature,25,2,1
SignatureAlgorithmECDSA:DERDecodeSignature,41,9,2
SignatureAlgorithmECDSA:DEREncodeVector,13,2,5
SignatureAlgorithmECDSA:DERDecodeVector,22,2,3
