Method,LOC,CC,PC
BoxItemPicker:OnItemPickerTypePropertyChanged,14,3,2
BoxItemPicker:OnItemSelected,4,2,1
BoxItemPickerPage:Init,13,1,1
BoxItemPickerPage:GoBack,11,2,0
BoxItemPickerPage:Init,3,1,2
BoxItemPickerPage:Close,3,1,0
BoxItemPickerPage:SwapAppBar,0,1,1
BoxItemPickerPage:SwapBackAppBar,0,1,0
BoxTypeToBoolConverter:Convert,18,4,4
BoxTypeToBoolConverter:ConvertBack,3,1,4
BoxTypeToDoubleConverter:Convert,18,4,4
BoxTypeToDoubleConverter:ConvertBack,3,1,4
DateConverter:Convert,15,4,4
DateConverter:ConvertBack,3,1,4
FileSizeConverter:FileSizeConverter,3,1,0
FileSizeConverter:Convert,38,4,4
FileSizeConverter:ConvertBack,3,1,4
TextToUpperConverter:Convert,5,2,4
TextToUpperConverter:ConvertBack,3,1,4
ValueToVisibilityConverter:Convert,5,2,4
ValueToVisibilityConverter:ConvertBack,3,1,4
BaseViewModel:BaseViewModel,5,1,0
BaseViewModel:RaisePropertyChanged,3,1,1
BaseViewModel:UIThreadAction,7,1,1
BaseViewModel:PropertyChangedAsync,4,2,1
BoxItemPickerViewModel:BoxItemPickerViewModel,3,1,1
BoxItemPickerViewModel:GetFolderItems,62,1,2
BoxItemPickerViewModel:PeekParentFolder,13,2,0
BoxItemPickerViewModel:PopParentFolder,13,2,0
BoxItemPickerViewModel:PushParentFolder,13,2,1
BoxItemViewModel:BoxItemViewModel,4,1,2
BoxItemViewModel:UpdateBaseBindings,14,2,1
BoxItemViewModel:SetThumbnailAsync,4,1,2
BoxItemViewModel:GetThumbnailAsync,24,1,2
BoxItemViewModel:ConvertToRandomAccessStream,11,1,1
BoxItemPickerLauncher:BoxItemPickerLauncher,3,1,0
BoxItemPickerLauncher:itemPicker_Click,15,2,2
BoxItemPickerLauncher:filePickerPage_CloseRequested,5,1,2
BoxFilePickerPage:BoxFilePickerPage,4,1,1
BoxFilePickerPage:GoBack_Click,11,2,2
BoxFilePickerPage:FolderView_ItemClick,15,3,2
BoxFilePickerPage:SwapAppBar,9,4,1
BoxFilePickerPage:AppBar_Opened,6,2,2
BoxFilePickerPage:SwapBackAppBar,8,4,0
BoxFolderPickerPage:BoxFolderPickerPage,4,1,1
BoxFolderPickerPage:GoBack_Click,11,2,2
BoxFolderPickerPage:FolderView_ItemClick,10,3,2
BoxFolderPickerPage:FolderSelect_Click,4,1,2
BoxFolderPickerPage:FolderView_SelectionChanged,10,3,2
BoxFolderPickerPage:SwapAppBar,9,4,1
BoxFolderPickerPage:AppBar_Opened,6,2,2
BoxFolderPickerPage:SwapBackAppBar,8,4,0
ValueToBoolConverter:Convert,5,2,4
ValueToBoolConverter:ConvertBack,3,1,4
