Method,LOC,CC,PC
MainViewModel:MainViewModel,5,1,0
MainViewModel:Init,6,1,1
MainViewModel:GetFolderItemsAsync,33,1,1
MainViewModel:BackgroundDownload,16,3,0
MainViewModel:Download,17,3,0
MainViewModel:Upload,15,2,0
App:App,4,1,0
App:OnLaunched,28,5,1
App:OnSuspending,5,1,2
MainPage:MainPage,7,1,0
MainPage:boxItemPicker_ItemSelected,8,2,2
MainPage:GoBack_Click,4,2,2
MainPage:FolderView_ItemClick,6,2,2
MainPage:Refresh_Click,3,1,2
MainPage:Download_Click,3,1,2
MainPage:Upload_Click,3,1,2
MainPage:mainPage_Loaded,4,1,2
OAuth2Sample:GetAuthCode,22,2,2
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
