Implementation smell,Namespace,Class,File,Method,Description
Long Method,Box.V2.Request,HttpRequestHandler,C:\repos\box_box-windows-sdk-v2\Box.V2\Request\HttpRequestHandler.cs,ExecuteAsync,The method has 115 lines of code.
Complex Method,Box.V2.Config,BoxConfig,C:\repos\box_box-windows-sdk-v2\Box.V2\Config\BoxConfig.cs,CreateFromJsonString,Cyclomatic complexity of the method is 9
Long Parameter List,Box.V2.Auth,OAuthSession,C:\repos\box_box-windows-sdk-v2\Box.V2\Models\OAuthSession.cs,OAuthSession,The method has 5 parameters. Parameters: access_token' refresh_token' expires_in' token_type' authVersion
Long Parameter List,Box.V2,BoxClient,C:\repos\box_box-windows-sdk-v2\Box.V2\BoxClient.cs,BoxClient,The method has 7 parameters. Parameters: boxConfig' boxConverter' requestHandler' boxService' auth' asUser' suppressNotifications
Long Parameter List,Box.V2.Managers,BoxCollaborationWhitelistManager,C:\repos\box_box-windows-sdk-v2\Box.V2\Managers\BoxCollaborationWhitelistManager.cs,BoxCollaborationWhitelistManager,The method has 6 parameters. Parameters: config' service' converter' auth' asUser' suppressNotifications
Long Parameter List,Box.V2.Managers,BoxCollectionsManager,C:\repos\box_box-windows-sdk-v2\Box.V2\Managers\BoxCollectionsManager.cs,BoxCollectionsManager,The method has 6 parameters. Parameters: config' service' converter' auth' asUser' suppressNotifications
Long Parameter List,Box.V2.Managers,BoxCollectionsManager,C:\repos\box_box-windows-sdk-v2\Box.V2\Managers\BoxCollectionsManager.cs,GetCollectionItemsAsync,The method has 5 parameters. Parameters: collectionId' limit' offset' fields' autoPaginate
Long Parameter List,Box.V2.Managers,BoxDevicePinManager,C:\repos\box_box-windows-sdk-v2\Box.V2\Managers\BoxDevicePinManager.cs,BoxDevicePinManager,The method has 6 parameters. Parameters: config' service' converter' auth' asUser' suppressNotifications
Long Parameter List,Box.V2.Managers,BoxDevicePinManager,C:\repos\box_box-windows-sdk-v2\Box.V2\Managers\BoxDevicePinManager.cs,GetEnterpriseDevicePinsAsync,The method has 5 parameters. Parameters: enterpriseId' marker' limit' direction' autoPaginate
Long Parameter List,Box.V2.Managers,BoxEventsManager,C:\repos\box_box-windows-sdk-v2\Box.V2\Managers\BoxEventsManager.cs,BoxEventsManager,The method has 6 parameters. Parameters: config' service' converter' auth' asUser' suppressNotifications
