Method,LOC,CC,PC
AsyncDelegateCommand:AsyncDelegateCommand,2,1,1
AsyncDelegateCommand:AsyncDelegateCommand,4,1,2
AsyncDelegateCommand:CanExecute,3,1,1
AsyncDelegateCommand:Execute,3,1,1
AsyncDelegateCommand:ExecuteAsync,3,1,1
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,11,1,0
MainWindow:OnLoad,4,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,17,2,2
OAuth2Sample:OAuth2Sample,3,1,0
OAuth2Sample:GetAuthCode,5,1,2
OAuth2Sample:oauthBrowser_Navigating,23,5,2
OAuth2Sample:oauthBrowser_LoadCompleted,5,1,2
OAuth2Sample:InitializeComponent,13,2,0
OAuth2Sample:Connect,21,2,2
BaseViewModel:RaisePropertyChanged,3,1,1
BaseViewModel:UIThreadAction,3,1,1
BaseViewModel:PropertyChangedAsync,4,2,1
MainViewModel:MainViewModel,5,1,0
MainViewModel:Init,7,1,1
MainViewModel:GetFolderItemsAsync,8,2,1
MainViewModel:ExecuteCommand,14,1,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
