Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Box.V2,Box.V2.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2.Auth' Box.V2,Box.V2.Auth.AuthRepository' Box.V2.BoxClient
Cyclic Dependency,Box.V2,Box.V2.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2.Auth' Box.V2' Box.V2.Services,Box.V2.Auth.AuthRepository' Box.V2.BoxClient' Box.V2.Services.BoxService
Cyclic Dependency,Box.V2,Box.V2.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2.Auth' Box.V2' Box.V2.Request' Box.V2.Services,Box.V2.Auth.AuthRepository' Box.V2.BoxClient' Box.V2.Request.HttpRequestHandler' Box.V2.Services.BoxService
Cyclic Dependency,Box.V2,Box.V2.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2.Auth' Box.V2' Box.V2.Services' Box.V2' Box.V2.Services,Box.V2.Auth.AuthRepository' Box.V2.BoxClient' Box.V2.Services.BoxService
Cyclic Dependency,Box.V2,Box.V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2' Box.V2.Services,Box.V2.BoxClient' Box.V2.Services.BoxService
Cyclic Dependency,Box.V2,Box.V2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2' Box.V2.Request' Box.V2.Services,Box.V2.BoxClient' Box.V2.Request.HttpRequestHandler' Box.V2.Services.BoxService
Cyclic Dependency,Box.V2,Box.V2.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2.Services' Box.V2' Box.V2.Request' Box.V2' Box.V2.Request,Box.V2.Services.BoxService' Box.V2.BoxClient' Box.V2.Request.HttpRequestHandler
Cyclic Dependency,Box.V2,Box.V2.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box.V2.Request' Box.V2,Box.V2.Request.HttpRequestHandler' Box.V2.BoxClient
Unstable Dependency,Box.V2,Box.V2.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Box.V2.Converter,Box.V2.Auth.IBoxConverter
Unstable Dependency,Box.V2,Box.V2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Box.V2.Services' Box.V2.Converter' Box.V2.Request' Box.V2.Auth,Box.V2.IBoxService' Box.V2.IBoxConverter' Box.V2.IRequestHandler' Box.V2.OAuthSession' Box.V2.IAuthRepository
Unstable Dependency,Box.V2,Box.V2.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Box.V2.Request,Box.V2.Services.IRequestHandler
God Component,Box.V2,Box.V2.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 133,Box.V2.Models.BoxAssignmentCounts' Box.V2.Models.BoxCollectionItem' Box.V2.Models.BoxDevicePin' Box.V2.Models.BoxEmailAlias' Box.V2.Models.BoxEnterprise' Box.V2.Models.BoxEnterpriseEvent' Box.V2.Models.BoxLongPollInfo' Box.V2.Models.BoxLongPollMessage' Box.V2.Models.BoxFolderEventSource' Box.V2.Models.BoxRepresentation' Box.V2.Models.BoxRepresentationContent' Box.V2.Models.BoxRepresentationInfo' Box.V2.Models.BoxRepresentationProperties' Box.V2.Models.BoxRepresentationStatus' Box.V2.Models.BoxSessionEndpoint' Box.V2.Models.BoxFileUploadSession' Box.V2.Models.BoxExpiringEmbedLink' Box.V2.Models.BoxFileEventSource' Box.V2.Models.BoxFileLock' Box.V2.Models.BoxFilePreview' Box.V2.Models.BoxFileVersionLegalHold' Box.V2.Models.BoxFileVersionRetention' Box.V2.Models.BoxLegalHoldPolicyAssignment' Box.V2.Models.BoxLegalHoldPolicy' Box.V2.Models.BoxMetadataTemplate' Box.V2.Models.BoxMetadataTemplateField' Box.V2.Models.BoxMetadataTemplateFieldOption' Box.V2.Models.BoxMetadataTemplateUpdate' Box.V2.Models.BoxMetadataUpdate' Box.V2.Models.BoxPreflightCheck' Box.V2.Models.BoxRestrictedTo' Box.V2.Models.BoxRetentionPolicyAssignment' Box.V2.Models.BoxRetentionPolicy' Box.V2.Models.BoxSessionUploadStatus' Box.V2.Models.BoxTask' Box.V2.Models.BoxTaskAssignment' Box.V2.Models.BoxTermsOfService' Box.V2.Models.BoxTermsOfServiceUserStatuses' Box.V2.Models.BoxUserInvite' Box.V2.Models.BoxWatermarkInfo' Box.V2.Models.BoxWatermark' Box.V2.Models.BoxWatermarkResponse' Box.V2.Models.BoxRecentItem' Box.V2.Models.BoxWebhook' Box.V2.Models.BoxWebLink' Box.V2.Models.BoxCollaborationWhitelistEntry' Box.V2.Models.BoxCollaborationWhitelistTargetEntry' Box.V2.Models.BoxFilePermission' Box.V2.Models.BoxFileVersion' Box.V2.Models.BoxGroup' Box.V2.Models.BoxGroupMembership' Box.V2.Models.BoxActionableByRequest' Box.V2.Models.BoxSessionParts' Box.V2.Models.BoxUploadPartResponse' Box.V2.Models.BoxSessionPartInfo' Box.V2.Models.BoxFileUploadSessionRequest' Box.V2.Models.BoxLegalHoldPolicyAssignmentRequest' Box.V2.Models.BoxLegalHoldPolicyRequest' Box.V2.Models.BoxRepresentationRequest' Box.V2.Models.BoxTaskAssignmentUpdateRequest' Box.V2.Models.BoxApplyWatermarkRequest' Box.V2.Models.BoxCollectionsRequest' Box.V2.Models.BoxTermsOfServicesRequest' Box.V2.Models.BoxTermsOfServiceUserStatusesRequest' Box.V2.Models.BoxWebLinkRequest' Box.V2.Models.BoxEmailAliasRequest' Box.V2.Models.BoxFileLockRequest' Box.V2.Models.BoxDeleteSharedLinkRequest' Box.V2.Models.BoxFolderPermission' Box.V2.Models.BoxItemPermission' Box.V2.Models.BoxSortOrder' Box.V2.Models.BoxPreflightCheckRequest' Box.V2.Models.BoxPromoteVersionRequest' Box.V2.Models.BoxTaskAssignmentRequest' Box.V2.Models.BoxTaskUpdateRequest' Box.V2.Models.BoxTaskCreateRequest' Box.V2.Models.BoxUserInviteRequest' Box.V2.Models.BoxWatermarkRequest' Box.V2.Models.BoxWebhookRequest' Box.V2.Models.BoxEntity' Box.V2.Models.BoxSharedLinkAccessType' Box.V2.Models.BoxSyncStateType' Box.V2.Models.BoxSortBy' Box.V2.Models.BoxSortDirection' Box.V2.Models.MetadataUpdateOp' Box.V2.Models.ResolutionStateType' Box.V2.Models.MetadataTemplateUpdateOp' Box.V2.Models.UserEventsStreamType' Box.V2.Models.BoxCollaboration' Box.V2.Models.BoxComment' Box.V2.Models.BoxPermission' Box.V2.Models.BoxEmailRequest' Box.V2.Models.BoxItemRequest' Box.V2.Models.BoxCollaborationRole' Box.V2.Models.BoxSharedLinkRequest' Box.V2.Models.BoxEmail' Box.V2.Models.BoxFile' Box.V2.Models.BoxFileRequest' Box.V2.Models.BoxFolder' Box.V2.Models.BoxCollection' Box.V2.Models.BoxCollectionMarkerBased' Box.V2.Models.BoxEventCollection' Box.V2.Models.BoxLongPollInfoCollection' Box.V2.Models.BoxWebhookCollection
Feature Concentration,Box.V2,Box.V2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoxClient]' [IResourcePlugin]' [BoxError' BoxConflictError<T>' BoxPreflightCheckConflictError<T>]' [BoxConflictErrorContextInfo<T>]' [BoxPreflightCheckConflictErrorContextInfo<T>]' [BoxBinaryRequest' BoxRequest' IBoxRequest' BoxMultiPartRequest]' [BoxFilePart' IBoxPart]' [BoxResponse<T>' IBoxResponse]' [ResponseStatus]' [BoxStringFormPart' IBoxFormPart' BoxFileFormPart]' [RequestMethod]. LCC (Lack of Component Cohesion) = 0.55,Box.V2.BoxError' Box.V2.BoxConflictError<T>' Box.V2.BoxPreflightCheckConflictError<T>' Box.V2.BoxStringFormPart' Box.V2.IBoxFormPart' Box.V2.BoxFileFormPart' Box.V2.BoxFilePart' Box.V2.IBoxPart' Box.V2.BoxResponse<T>' Box.V2.IBoxResponse' Box.V2.BoxClient' Box.V2.IResourcePlugin' Box.V2.BoxConflictErrorContextInfo<T>' Box.V2.BoxPreflightCheckConflictErrorContextInfo<T>' Box.V2.ResponseStatus' Box.V2.RequestMethod
