Method,LOC,CC,PC
CouchClient:CouchClient,2,1,0
CouchClient:CouchClient,2,1,2
CouchClient:CouchClient,11,2,6
CouchClient:CouchClient,4,1,1
CouchClient:CouchClient,2,1,1
CouchClient:TriggerReplication,8,1,3
CouchClient:TriggerReplication,3,1,2
CouchClient:CreateDatabase,3,1,1
CouchClient:DeleteDatabase,3,1,1
CouchClient:GetDatabase,3,1,1
CouchClient:CreateAdminUser,11,1,2
CouchClient:DeleteAdminUser,11,2,1
CouchClient:HasDatabase,12,3,1
CouchClient:HasUser,3,1,1
CouchClient:GetUser,5,1,1
CouchClient:CreateUser,31,3,2
CouchClient:DeleteUser,13,2,1
CouchClient:GetUUID,15,3,1
CouchConfiguration:CouchConfiguration,2,1,0
CouchConfiguration:CouchConfiguration,12,1,1
CouchDatabase:CouchDatabase,4,1,5
CouchDatabase:CouchDatabase,4,1,1
CouchDatabase:CreateDocument,11,2,2
CouchDatabase:CreateDocument,8,2,1
CouchDatabase:CreateDocument,8,2,1
CouchDatabase:CreateDocument,8,2,1
CouchDatabase:CreateDocument,6,1,1
CouchDatabase:DeleteDocument,5,2,2
CouchDatabase:GetDocument,5,2,3
CouchDatabase:GetDocument,3,1,2
CouchDatabase:GetDocument,3,1,2
CouchDatabase:GetDocument,3,1,1
CouchDatabase:GetDocument,3,1,3
CouchDatabase:GetDocument,3,1,2
CouchDatabase:GetDocument,3,1,2
CouchDatabase:GetDocument,3,1,1
CouchDatabase:GetDocument,6,2,2
CouchDatabase:GetDocument,3,1,1
CouchDatabase:GetDocuments,14,3,1
CouchDatabase:SaveDocuments,22,4,2
CouchDatabase:AddAttachment,4,1,4
CouchDatabase:AddAttachment,4,1,5
CouchDatabase:AddAttachment,4,1,4
CouchDatabase:AddAttachment,4,1,5
CouchDatabase:GetAttachmentStream,3,1,2
CouchDatabase:GetAttachmentStream,3,1,3
CouchDatabase:GetAttachmentStream,5,2,2
CouchDatabase:DeleteAttachment,3,1,3
CouchDatabase:DeleteAttachment,4,1,2
CouchDatabase:SaveDocument,8,3,1
CouchDatabase:View,3,1,2
CouchDatabase:View,4,1,1
CouchDatabase:View,4,1,1
CouchDatabase:ViewCleanup,3,1,0
CouchDatabase:Compact,3,1,0
CouchDatabase:Compact,3,1,1
CouchDatabase:CheckAccepted,11,3,1
CouchDatabase:Show,4,1,2
CouchDatabase:ThrowDesignDocException,4,2,0
CouchDatabase:Show,6,1,3
CouchDatabase:List,5,1,4
CouchDatabase:List,4,1,3
CouchDatabase:SetDefaultDesignDoc,3,1,1
CouchDatabase:ProcessGenericResults,10,2,2
CouchDatabase:View,4,1,3
CouchDatabase:View,4,1,2
CouchDatabase:View,4,1,3
CouchDatabase:View,4,1,2
CouchDatabase:ProcessResults,5,1,2
CouchDatabase:GetRequest,12,3,2
CouchDatabase:GetAllDocuments,4,1,0
CouchDatabase:GetAllDocuments,4,1,1
CouchDatabase:getSecurityConfiguration,6,1,0
CouchDatabase:UpdateSecurityDocument,10,2,1
SecurityDocument:SecurityDocument,4,1,0
UserType:UserType,4,1,0
CouchException:CouchException,4,1,3
CouchException:CouchException,2,1,3
CouchException:BuildExceptionMessage,4,1,2
CouchResponseObject:CouchResponseObject,2,1,1
CouchUser:CouchUser,2,1,1
Document<T>:Document,2,1,1
Document<T>:Document,2,1,2
Document<T>:Document,3,1,1
Document<T>:UpdateFromItem,3,1,1
Documents:Documents,3,1,0
Keys:Keys,3,1,0
Document:Document,2,1,0
Document:Document,12,5,1
Document:Document,3,1,1
Document:AddAttachment,6,1,2
Document:GetAttachmentNames,5,2,0
ListResult:ListResult,4,1,2
ListResult:Equals,7,3,1
ListResult:Equals,3,1,1
ListResult:GetHashCode,5,2,0
IObjectSerializer:Deserialize,0,1,1
IObjectSerializer:Serialize,0,1,1
IObjectSerializer:DeserializeToDoc,0,1,1
DefaultSerializer:DefaultSerializer,7,1,0
DefaultSerializer:DeserializeToDoc,3,1,1
DefaultSerializer:Deserialize,14,2,1
DefaultSerializer:Serialize,3,1,1
PagingHelper:GetOptions,11,1,1
PagingHelper:UpdatePaging,35,3,3
HashIt:ComputeHash,28,3,2
HashIt:RandomString,11,2,1
HashIt:ByteArrayToString,6,2,1
KeyOptions:KeyOptions,6,2,1
KeyOptions:KeyOptions,3,1,1
KeyOptions:ToString,25,6,0
KeyOptions:ToRawString,18,5,0
KeyOptions:Insert,3,1,2
KeyOptions:RemoveAt,3,1,1
KeyOptions:Remove,3,1,1
KeyOptions:Add,3,1,1
KeyOptions:Add,8,2,1
KeyOptions:Add,6,2,1
ViewOptions:ViewOptions,5,1,0
ViewOptions:ToString,51,19,0
ViewOptions:BuildKeysString,3,1,0
ViewResult<T>:ViewResult,3,1,4
ViewResult:ViewResult,5,1,3
ViewResult:Equals,4,2,1
ViewResult:ToString,3,1,0
IDocumentDatabase:CreateDocument,0,1,2
IDocumentDatabase:CreateDocument,0,1,1
IDocumentDatabase:CreateDocument,0,1,1
IDocumentDatabase:DeleteDocument,0,1,2
IDocumentDatabase:GetDocument,0,1,1
IDocumentDatabase:GetDocument,0,1,1
IDocumentDatabase:AddAttachment,0,1,4
IDocumentDatabase:AddAttachment,0,1,5
IDocumentDatabase:GetAttachmentStream,0,1,2
IDocumentDatabase:GetAttachmentStream,0,1,3
IDocumentDatabase:GetAttachmentStream,0,1,2
IDocumentDatabase:DeleteAttachment,0,1,3
IDocumentDatabase:DeleteAttachment,0,1,2
IDocumentDatabase:SaveDocument,0,1,1
IDocumentDatabase:SaveDocuments,0,1,2
IDocumentDatabase:View,0,1,2
IDocumentDatabase:View,0,1,3
IDocumentDatabase:GetAllDocuments,0,1,0
IDocumentDatabase:GetAllDocuments,0,1,1
IDocumentDatabase:View,0,1,1
IDocumentDatabase:View,0,1,2
IDocumentDatabase:GetDocument,0,1,2
IDocumentDatabase:GetDocument,0,1,1
IDocumentDatabase:Show,0,1,2
IDocumentDatabase:List,0,1,4
IDocumentDatabase:List,0,1,3
IDocumentDatabase:View,0,1,3
IDocumentDatabase:View,0,1,2
IDocumentDatabase:View,0,1,1
IDocumentDatabase:SetTimeout,0,1,1
IDocumentDatabase:SetDefaultDesignDoc,0,1,1
IKeyOptions:ToString,0,1,0
IKeyOptions:ToRawString,0,1,0
IKeyOptions:Insert,0,1,2
IKeyOptions:RemoveAt,0,1,1
IKeyOptions:Add,0,1,1
IKeyOptions:Remove,0,1,1
IKeyOptions:Add,0,1,1
IKeyOptions:Add,0,1,1
IRepository:Save,0,1,1
IRepository:Find,0,1,1
IRepository:Find,0,1,1
IViewOptions:ToString,0,1,0
IViewResult:ToString,0,1,0
CouchBase:CouchBase,2,1,0
CouchBase:CouchBase,5,1,3
CouchBase:Authenticate,11,2,3
CouchBase:GetSession,23,3,0
CouchBase:SetTimeout,3,1,1
CouchBase:GetRequest,3,1,1
CouchBase:GetRequest,17,3,2
CouchRequest:CouchRequest,2,1,1
CouchRequest:CouchRequest,13,3,3
CouchRequest:CouchRequest,19,2,3
CouchRequest:Put,4,1,0
CouchRequest:Get,4,1,0
CouchRequest:Post,4,1,0
CouchRequest:Delete,4,1,0
CouchRequest:Data,12,1,1
CouchRequest:Data,8,1,1
CouchRequest:Data,7,1,1
CouchRequest:Data,3,1,1
CouchRequest:ContentType,4,1,1
CouchRequest:Form,4,1,0
CouchRequest:Json,4,1,0
CouchRequest:Timeout,11,2,1
CouchRequest:GetRequest,3,1,0
CouchRequest:GetCouchResponse,33,1,0
CouchRequest:GetHttpResponse,26,2,0
CouchRequest:isAuthenticateOrAuthorized,23,4,2
CouchResponse:CouchResponse,6,1,1
CouchResponse:GetJObject,5,1,0
CouchResponse:GetCouchDocument,4,1,0
NewtonsoftExtensions:CopyFromObj,16,3,2
NullableDictionary<X;Y>:NullableDictionary,2,1,0
NullableDictionary<X;Y>:Add,3,1,2
ReplicationOptions:ReplicationOptions,6,1,4
ReplicationOptions:ReplicationOptions,2,1,3
ReplicationOptions:ReplicationOptions,2,1,2
ReplicationOptions:ToString,7,1,0
ResponseExtensionMethods:GetCouchDocument,4,1,1
ResponseExtensionMethods:GetResponseString,11,1,1
ResponseExtensionMethods:GetJObject,5,1,1
TtlDictionary<X;Y>:TtlDictionary,4,1,0
TtlDictionary<X;Y>:Add,10,2,3
TtlDictionary<X;Y>:RemoveExpiredKeys,10,3,0
