Method,LOC,CC,PC
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,2,2
StringCoda:GetNextWidth,13,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,5,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,34,8,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,21,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,0,1,0
ArgumentSource:GetArguments,0,1,2
ArgumentSource:GetArgumentsFromFile,3,1,1
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,37,7,2
ResponseFileSource:GetNames,3,1,0
ResponseFileSource:GetArguments,8,2,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,32,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,40,9,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,37,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,40,4,1
OptionSet:GetLines,3,1,3
Category:Category,2,1,1
Category:OnParseComplete,3,1,1
ActionOption:ActionOption,5,2,4
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
