Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JSIL,JSIL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL' JSIL.Internal,JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil
Cyclic Dependency,JSIL,JSIL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL' JSIL.Ast' JSIL.Internal,JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil
Cyclic Dependency,JSIL,JSIL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL' JSIL.Internal' JSIL.Ast' JSIL.Internal,JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor
Cyclic Dependency,JSIL,JSIL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL' JSIL.Ast' JSIL.Ast.Enumerators' JSIL.Ast' JSIL.Internal,JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor' JSIL.Ast.Enumerators.JSNodeChildren' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil
Cyclic Dependency,JSIL,JSIL.Ast.Enumerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast.Enumerators' JSIL.Ast,JSIL.Ast.Enumerators.JSNodeChildren' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor
Cyclic Dependency,JSIL,JSIL.Ast.Enumerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast.Enumerators' JSIL.Internal' JSIL.Ast,JSIL.Ast.Enumerators.JSNodeChildren' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor
Cyclic Dependency,JSIL,JSIL.Ast.Enumerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast.Enumerators' JSIL' JSIL.Internal' JSIL.Ast,JSIL.Ast.Enumerators.JSNodeChildren' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor
Cyclic Dependency,JSIL,JSIL.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast' JSIL.Ast.Traversal' JSIL.Ast.Enumerators,JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor' JSIL.Ast.Traversal.JSNodeTraversalData' JSIL.Ast.Enumerators.JSNodeChildren
Cyclic Dependency,JSIL,JSIL.Ast.Traversal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast.Traversal' JSIL.Ast,JSIL.Ast.Traversal.JSNodeTraversalData' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor
Cyclic Dependency,JSIL,JSIL.Ast.Traversal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast.Traversal' JSIL.Ast' JSIL.Ast.Enumerators' JSIL.Ast,JSIL.Ast.Traversal.JSNodeTraversalData' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor' JSIL.Ast.Enumerators.JSNodeChildren
Cyclic Dependency,JSIL,JSIL.Ast.Traversal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Ast.Traversal' JSIL.Ast.Enumerators' JSIL.Ast' JSIL.Ast.Enumerators' JSIL.Ast,JSIL.Ast.Traversal.JSNodeTraversalData' JSIL.Ast.Enumerators.JSNodeChildren' JSIL.Ast.JSAstVisitor' JSIL.Ast.JSFunctionExpression' JSIL.Ast.JSReferenceExpression' JSIL.Ast.JSNode' JSIL.Ast.StaticAnalysisJSAstVisitor
Cyclic Dependency,JSIL,JSIL.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Internal' JSIL.Compiler.Extensibility' JSIL,JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.Compiler.Extensibility.IEmitterGroupFactory' JSIL.Compiler.Extensibility.IAssemblyEmmitterFactory' JSIL.Compiler.Extensibility.IAssemblyEmitter' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter
Cyclic Dependency,JSIL,JSIL.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Internal' JSIL' JSIL.Compiler.Extensibility' JSIL,JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Compiler.Extensibility.IEmitterGroupFactory' JSIL.Compiler.Extensibility.IAssemblyEmmitterFactory' JSIL.Compiler.Extensibility.IAssemblyEmitter
Cyclic Dependency,JSIL,JSIL.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Internal' JSIL.Compiler.Extensibility' JSIL' JSIL.Compiler.Extensibility' JSIL,JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.Compiler.Extensibility.IEmitterGroupFactory' JSIL.Compiler.Extensibility.IAssemblyEmmitterFactory' JSIL.Compiler.Extensibility.IAssemblyEmitter' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter
