Method,LOC,CC,PC
AnnotationStore:AddOverride,8,2,2
AnnotationStore:GetOverrides,7,2,1
AnnotationStore:AddBaseMethod,8,2,2
AnnotationStore:GetBaseMethods,7,2,1
AnnotationStore:GetPreservedMethods,3,1,1
AnnotationStore:AddPreservedMethod,3,1,2
AnnotationStore:GetPreservedMethods,3,1,1
AnnotationStore:AddPreservedMethod,3,1,2
AnnotationStore:GetPreservedMethods,7,2,1
AnnotationStore:AddPreservedMethod,8,2,2
Configuration:Configuration,13,2,1
DeadCodeInfoProvider:DeadCodeInfoProvider,11,3,1
DeadCodeInfoProvider:IsUsed,49,11,1
DeadCodeInfoProvider:WalkMethod,107,10,3
DeadCodeInfoProvider:AddAssemblies,14,3,1
DeadCodeInfoProvider:FinishProcessing,16,2,0
DeadCodeInfoProvider:RepeatUntilStable,10,1,1
DeadCodeInfoProvider:ResolveVirtualMethodsCycle,31,3,0
DeadCodeInfoProvider:ProcessMetaAttributes,53,22,0
DeadCodeInfoProvider:ProcessMetaAttributes,70,11,1
DeadCodeInfoProvider:ProcessCustomAttributeArgument,25,2,1
DeadCodeInfoProvider:BuildPropertiesAndEventsList,42,13,0
DeadCodeInfoProvider:ResolveVirtualMethods,7,2,0
DeadCodeInfoProvider:ResolveVirtualMethod,12,4,2
DeadCodeInfoProvider:AddType,18,5,1
DeadCodeInfoProvider:AddType,16,4,1
DeadCodeInfoProvider:IsIgnored,24,6,1
DeadCodeInfoProvider:IsIgnored,19,5,1
DeadCodeInfoProvider:IsIgnored,27,7,1
DeadCodeInfoProvider:IsStubOrExternal,12,3,1
DeadCodeInfoProvider:AddMethod,39,9,3
DeadCodeInfoProvider:ProcessMarshallInfo,6,2,1
DeadCodeInfoProvider:AddMethodToList,18,4,3
DeadCodeInfoProvider:AddField,12,3,1
DeadCodeInfoProvider:IsMemberWhiteListed,42,10,1
DeadCodeInfoProvider:ProcessWhiteList,45,15,1
DeadCodeInfoProvider:GetAllOverrides,13,4,2
MethodUsageInfo:MethodUsageInfo,13,3,1
MethodUsageInfo:IsDerivedType,17,4,2
MethodUsageInfo:RegisterNonVirtualUsage,3,1,0
MethodUsageInfo:AddVirtualUsageType,18,2,1
MethodUsageInfo:IsIncluded,3,1,1
DeadCodeAnalyzer:DeadCodeAnalyzer,3,1,0
DeadCodeAnalyzer:SetConfiguration,9,2,1
DeadCodeAnalyzer:Analyze,22,3,3
DeadCodeAnalyzer:ShouldSkipMember,5,2,2
TypeMapStep:ProcessModule,4,2,1
TypeMapStep:MapType,9,3,1
TypeMapStep:MapInterfaceMethodsInTypeHierarchy,21,7,1
TypeMapStep:MapVirtualMethods,14,5,1
TypeMapStep:MapVirtualMethod,4,1,1
TypeMapStep:MapVirtualBaseMethod,7,2,1
TypeMapStep:MapVirtualInterfaceMethod,4,2,1
TypeMapStep:MapOverrides,9,3,1
TypeMapStep:AnnotateMethods,4,1,2
TypeMapStep:GetBaseMethodInTypeHierarchy,3,1,1
TypeMapStep:GetBaseMethodInTypeHierarchy,11,3,2
TypeMapStep:GetBaseMethodsInInterfaceHierarchy,3,1,1
TypeMapStep:GetBaseMethodsInInterfaceHierarchy,17,6,2
TypeMapStep:TryMatchMethod,10,4,2
TypeMapStep:MethodMatch,20,7,2
TypeMapStep:TypeMatch,6,2,2
TypeMapStep:TypeMatch,9,3,2
TypeMapStep:TypeMatch,17,6,2
TypeMapStep:TypeMatch,12,4,2
TypeMapStep:GetBaseType,6,2,1
