Method,LOC,CC,PC
Vector3f:Vector3f,5,1,3
Vector3f:Dot,3,1,1
Vector3f:Normalise,6,1,0
Vector3f:Magnitude,3,1,0
Vector3f:ReflectIn,5,1,1
Light:Light,3,1,1
Ray:Ray,6,1,2
RTObject:Intersect,0,1,1
RTObject:GetSurfaceNormalAtPoint,0,1,1
Sphere:Sphere,5,1,3
Sphere:Intersect,16,3,1
Sphere:GetSurfaceNormalAtPoint,5,1,1
Plane:Plane,5,1,3
Plane:Intersect,12,3,1
Plane:GetSurfaceNormalAtPoint,3,1,1
RayTracer:Main,37,2,1
RayTracer:RenderRow,20,4,3
RayTracer:ReportSpeed,15,2,1
RayTracer:WriteSpeedText,3,1,1
RayTracer:SetTimeout,3,1,2
RayTracer:CheckIntersection,10,3,1
RayTracer:RenderPixel,11,1,2
RayTracer:Trace,75,12,2
