Method,LOC,CC,PC
ConvertImport:ToBase64String,3,1,1
ConvertImport:ToBase64String,3,1,2
ConvertImport:ToBase64String,3,1,3
ConvertImport:ToBase64String,3,1,4
ConvertImport:FromBase64String,3,1,1
ConvertImport:ToBase64CharArray,3,1,5
ConvertImport:ToBase64CharArray,3,1,6
EmptyImport:EmptyImport,2,1,0
EmptyImport:ToString,3,1,0
DBNullImport:DBNullImport,2,1,0
DBNullImport:ToString,3,1,0
ConvertImport:ToBase64String,3,1,1
ConvertImport:ToBase64String,3,1,2
ConvertImport:ToBase64String,3,1,3
ConvertImport:ToBase64String,3,1,4
ConvertImport:FromBase64String,3,1,1
ConvertImport:ToBase64CharArray,3,1,5
ConvertImport:ToBase64CharArray,3,1,6
EmptyImport:EmptyImport,2,1,0
EmptyImport:ToString,3,1,0
DBNullImport:DBNullImport,2,1,0
DBNullImport:ToString,3,1,0
NumberFormatter:NumberFormatter,4,1,0
NumberFormatter:GetTenPowerOf,3,1,1
NumberFormatter:InitDecHexDigits,9,2,1
NumberFormatter:InitDecHexDigits,17,5,1
NumberFormatter:InitDecHexDigits,40,4,2
NumberFormatter:FastToDecHex,7,2,1
NumberFormatter:ToDecHex,10,2,1
NumberFormatter:FastDecHexLen,11,3,1
NumberFormatter:DecHexLen,5,2,1
NumberFormatter:DecHexLen,12,2,0
NumberFormatter:ScaleOrder,6,3,1
NumberFormatter:InitialFloatingPrecision,11,5,0
NumberFormatter:ParsePrecision,11,3,1
NumberFormatter:NumberFormatter,6,2,1
NumberFormatter:Init,37,5,1
NumberFormatter:InitHex,13,3,1
NumberFormatter:Init,14,3,3
NumberFormatter:Init,12,2,3
NumberFormatter:Init,14,3,2
NumberFormatter:Init,12,2,2
NumberFormatter:Init,76,1,3
NumberFormatter:Init,22,3,2
NumberFormatter:ResetCharBuf,5,2,1
NumberFormatter:Resize,3,1,1
NumberFormatter:Append,5,2,1
NumberFormatter:Append,6,3,2
NumberFormatter:Append,7,3,1
NumberFormatter:GetNumberFormatInstance,5,2,1
NumberFormatter:RoundPos,3,1,1
NumberFormatter:RoundDecimal,3,1,1
NumberFormatter:RoundBits,39,5,1
NumberFormatter:RemoveTrailingZeros,10,2,0
NumberFormatter:AddOneToDecHex,21,4,0
NumberFormatter:AddOneToDecHex,21,4,1
NumberFormatter:CountTrailingZeros,11,5,0
NumberFormatter:CountTrailingZeros,21,4,1
NumberFormatter:GetInstance,16,4,1
NumberFormatter:Release,4,2,0
NumberFormatter:NumberToString,3,1,3
NumberFormatter:NumberToString,3,1,3
NumberFormatter:NumberToString,3,1,3
NumberFormatter:NumberToString,3,1,3
NumberFormatter:NumberToString,7,1,3
NumberFormatter:NumberToString,7,1,3
NumberFormatter:NumberToString,7,1,3
NumberFormatter:NumberToString,7,1,3
NumberFormatter:NumberToString,19,2,3
NumberFormatter:NumberToString,19,2,3
NumberFormatter:NumberToString,7,1,3
NumberFormatter:IntegerToString,28,2,2
NumberFormatter:NumberToString,22,2,2
NumberFormatter:FormatCurrency,142,6,2
NumberFormatter:FormatDecimal,11,4,2
NumberFormatter:FormatHexadecimal,14,2,1
NumberFormatter:FormatFixedPoint,15,4,2
NumberFormatter:FormatRoundtrip,10,3,2
NumberFormatter:FormatRoundtrip,8,2,2
NumberFormatter:FormatGeneral,37,8,2
NumberFormatter:FormatNumber,44,6,2
NumberFormatter:FormatPercent,60,6,2
NumberFormatter:FormatExponential,6,2,2
NumberFormatter:FormatExponential,17,3,3
NumberFormatter:FormatCustom,79,15,2
NumberFormatter:ZeroTrimEnd,11,4,2
NumberFormatter:IsZeroOnly,6,3,1
NumberFormatter:AppendNonNegativeNumber,11,2,2
NumberFormatter:AppendIntegerString,10,3,2
NumberFormatter:AppendIntegerString,10,3,1
NumberFormatter:AppendDecimalString,3,1,2
NumberFormatter:AppendDecimalString,3,1,1
NumberFormatter:AppendIntegerStringWithGroupSeparator,71,14,2
NumberFormatter:AppendExponent,28,4,3
NumberFormatter:AppendOneDigit,20,3,1
NumberFormatter:AppendDigits,56,7,2
NumberFormatter:AppendDigits,54,6,3
NumberFormatter:Multiply10,5,2,1
NumberFormatter:Divide10,5,2,1
NumberFormatter:GetClone,3,1,0
NumberFormatter:GetFormatterTables,899,1,6
CustomInfo:GetActiveSection,108,18,5
CustomInfo:Parse,122,8,4
CustomInfo:Format,161,12,8
