Method,LOC,CC,PC
Vector3f:Vector3f,5,1,3
Vector3f:Dot,3,1,1
Vector3f:Normalise,6,1,0
Vector3f:Magnitude,3,1,0
Vector3f:ReflectIn,5,1,1
Vector3f:CrossProduct,7,1,2
Ray:Ray,7,1,2
RTObject:Intersect,0,1,1
RTObject:GetSurfaceNormalAtPoint,0,1,1
Plane:Plane,6,1,3
Plane:Intersect,12,3,1
Plane:GetSurfaceNormalAtPoint,3,1,1
Sphere:Sphere,6,1,3
Sphere:Intersect,12,3,1
Sphere:GetSurfaceNormalAtPoint,5,1,1
Renderer:Main,48,2,1
Renderer:RenderRowChunk,38,6,4
Renderer:ReportSpeed,15,2,1
Renderer:WriteSpeedText,3,1,1
Renderer:SetTimeout,3,1,2
Renderer:CheckIntersection,10,3,1
Renderer:RenderPixel,36,5,2
Renderer:Trace,52,7,2
