Method,LOC,CC,PC
ArrayProxy:GetLowerBound,3,1,1
ArrayProxy:GetUpperBound,3,1,1
ArrayProxy:GetLength,3,1,1
ArrayProxy:CreateInstance,3,1,2
ArrayProxy:CreateInstance,3,1,2
ArrayProxy:CreateInstance,3,1,3
ArrayProxy:CreateInstance,3,1,4
ArrayProxy:Set,0,1,1
ArrayProxy:Get,0,1,1
ArrayProxy:GetValue,0,1,1
ArrayProxy:SetValue,0,1,2
ArrayProxy:IndexOf,3,1,2
ArrayProxy:IndexOf,3,1,3
ArrayProxy:IndexOf,3,1,4
ArrayProxy:IndexOf,3,1,2
ArrayProxy:IndexOf,3,1,3
ArrayProxy:IndexOf,3,1,4
ArrayProxy:Clone,3,1,0
ArrayProxy:Clear,0,1,3
ArrayProxy:CopyTo,3,1,2
ArrayProxy:Sort,3,1,1
ArrayProxy:Sort,3,1,1
ArrayProxy:GetEnumerator,3,1,0
ArrayProxy:BinarySearch,3,1,2
ArrayProxy:BinarySearch,3,1,3
ArrayProxy:BinarySearch,3,1,4
ArrayProxy:BinarySearch,3,1,5
ArrayProxy:BinarySearch,3,1,2
ArrayProxy:BinarySearch,3,1,3
ArrayProxy:BinarySearch,3,1,4
ArrayProxy:BinarySearch,3,1,5
ArrayProxy:UnsafeCreateInstance,3,1,2
ArrayProxy:UnsafeCreateInstance,3,1,2
ArrayProxy:UnsafeCreateInstance,3,1,3
ArrayProxy:UnsafeCreateInstance,3,1,4
ArrayProxy:UnsafeLoad,3,1,2
ArrayProxy:UnsafeStore,3,1,3
ArrayProxy:UnsafeMov,3,1,1
ConsoleProxy:WriteLine,3,1,1
ConsoleProxy:Write,3,1,1
CollectionProxy<T>:GetEnumerator,3,1,0
CollectionProxy<T>:GetEnumerator,3,1,0
CollectionProxy2<T>:GetEnumerator,3,1,0
CollectionProxy2<T>:GetEnumerator,3,1,0
CharProxy:ToLower,3,1,1
CharProxy:ToLowerInvariant,3,1,1
CharProxy:ToUpper,3,1,1
CharProxy:ToUpperInvariant,3,1,1
GCHandleProxy:Alloc,3,1,1
GCHandleProxy:Alloc,3,1,2
FileStreamProxy:FileStreamProxy,3,1,2
FileStreamProxy:FileStreamProxy,3,1,3
FileStreamProxy:FileStreamProxy,3,1,4
FileStreamProxy:FileStreamProxy,3,1,5
FileStreamProxy:FileStreamProxy,3,1,2
FileStreamProxy:FileStreamProxy,3,1,3
FileStreamProxy:FileStreamProxy,3,1,4
TypeProxy:GetType,3,1,1
TypeProxy:GetType,3,1,2
TypeProxy:GetType,3,1,3
TypeProxy:IsEquivalentTo,3,1,1
MathProxy:Min,3,1,1
MathProxy:Max,3,1,1
MathProxy:Abs,3,1,1
MathProxy:Sqrt,3,1,1
MathProxy:Cos,3,1,1
MathProxy:Sin,3,1,1
MathProxy:Acos,3,1,1
MathProxy:Asin,3,1,1
MathProxy:Tan,3,1,1
MathProxy:Atan,3,1,1
MathProxy:Atan2,3,1,2
MathProxy:Log,3,1,1
MathProxy:Log,3,1,2
MathProxy:Log10,3,1,1
MathProxy:Round,3,1,1
MathProxy:Floor,3,1,1
MathProxy:Truncate,3,1,1
MathProxy:Ceiling,3,1,1
MathProxy:Pow,3,1,2
IntegerProxy:ToString,3,1,0
IntegerProxy:ToString,3,1,1
IntegerProxy:ToString,3,1,2
IntegerProxy:ToString,3,1,1
IntegerProxy:Equals,3,1,1
IntegerProxy:CompareTo,3,1,1
NumberProxy:ToString,3,1,0
NumberProxy:ToString,3,1,1
NumberProxy:ToString,3,1,2
NumberProxy:ToString,3,1,1
NumberProxy:IsNaN,3,1,1
NumberProxy:Equals,3,1,1
NumberProxy:CompareTo,3,1,1
LargeIntegerProxy:ToString,3,1,0
LargeIntegerProxy:ToString,3,1,1
LargeIntegerProxy:ToString,3,1,2
LargeIntegerProxy:ToString,3,1,1
ObjectProxy:GetType,0,1,0
ObjectProxy:MemberwiseClone,0,1,0
ObjectProxy:ToString,0,1,0
ObjectProxy:Equals,0,1,1
ObjectProxy:Equals,3,1,2
ObjectProxy:ReferenceEquals,3,1,2
ObjectGetHashCodeProxy:GetHashCode,0,1,0
ObjectGetHashCodeProxy:Equals,0,1,1
JSTypesGetHashCodeProxy:GetHashCode,0,1,0
JSTypesGetHashCodeProxy:Equals,0,1,1
StringProxy:Format,3,1,1
StringProxy:Concat,3,1,1
StringProxy:Concat,3,1,1
StringProxy:Concat,3,1,1
StringProxy:Concat,3,1,2
StringProxy:Concat,3,1,2
StringProxy:Concat,3,1,3
StringProxy:Concat,3,1,3
StringProxy:Concat,3,1,4
StringProxy:Concat,3,1,4
StringProxy:Concat,3,1,2
StringProxy:Split,0,1,1
StringProxy:Split,0,1,2
StringProxy:Split,0,1,3
StringProxy:Split,0,1,2
StringProxy:Join,3,1,2
StringProxy:Join,3,1,2
StringProxy:Join,3,1,2
StringProxy:get_Chars,0,1,1
StringProxy:Equals,3,1,1
StringProxy:ToLower,3,1,0
StringProxy:ToLowerInvariant,3,1,0
StringProxy:ToUpper,3,1,0
StringProxy:ToUpperInvariant,3,1,0
StringProxy:Normalize,3,1,0
StringProxy:Normalize,3,1,1
StringProxy:StartsWith,3,1,1
StringProxy:StartsWith,3,1,2
StringProxy:EndsWith,3,1,1
StringProxy:Trim,3,1,0
StringProxy:CompareTo,3,1,1
StringProxy:IndexOf,3,1,1
StringProxy:IndexOf,3,1,2
StringProxy:IndexOf,3,1,1
StringProxy:IndexOf,3,1,2
StringProxy:LastIndexOf,3,1,1
StringProxy:LastIndexOf,3,1,1
StringProxy:IndexOfAny,3,1,1
StringProxy:IndexOfAny,3,1,2
StringProxy:LastIndexOfAny,3,1,1
StringProxy:Substring,3,1,1
StringProxy:Substring,3,1,2
StringProxy:Replace,3,1,2
StringProxy:Replace,3,1,2
StringProxy:ToCharArray,3,1,0
StringProxy:Contains,3,1,1
StringProxy:PadLeft,3,1,1
StringProxy:PadRight,3,1,1
StringProxy:PadLeft,3,1,2
StringProxy:PadRight,3,1,2
StringProxy:Remove,3,1,1
StringProxy:Insert,3,1,2
StringProxy:Remove,3,1,2
StringProxy:CopyTo,3,1,4
StringProxy:Equals,3,1,2
StringProxy:Equals,3,1,2
StringProxy:Equals,3,1,3
