Method,LOC,CC,PC
AssemblyManifest:AssemblyManifest,10,1,0
AssemblyManifest:Dispose,3,1,0
AssemblyManifest:AssignIdentifiers,20,1,0
AssemblyManifest:GetPrivateToken,3,1,1
AssemblyManifest:GetPrivateToken,6,1,1
AssemblyManifest:GetExistingSize,10,1,3
AssemblyManifest:SetAlreadyTranslated,11,1,3
Token:Token,3,1,1
DefinitelyTypedInternalsEmitter:DefinitelyTypedInternalsEmitter,3,1,2
DefinitelyTypedInternalsEmitter:EmitHeader,4,1,2
DefinitelyTypedInternalsEmitter:EmitAssemblyReferences,12,4,2
DefinitelyTypedInternalsEmitter:EmitFooter,3,1,1
DefinitelyTypedInternalsEmitter:EmitTypeDeclarationHeader,19,2,4
DefinitelyTypedInternalsEmitter:EmitClassInstance,50,7,1
DefinitelyTypedInternalsEmitter:EmitClassInOutType,47,5,1
DefinitelyTypedInternalsEmitter:EmitClassStatic,46,6,1
DefinitelyTypedInternalsEmitter:EmitClassFactory,25,2,1
DefinitelyTypedInternalsEmitter:EmitField,8,1,1
DefinitelyTypedInternalsEmitter:EmitProperty,8,1,1
DefinitelyTypedInternalsEmitter:EmitMethod,31,3,1
DefinitelyTypedInternalsEmitter:EmitInterfaceMethodGroup,11,2,2
DefinitelyTypedInternalsEmitter:EmitInterfaceMethod,47,4,1
DefinitelyTypedExportEmitter:DefinitelyTypedExportEmitter,3,1,2
DefinitelyTypedExportEmitter:EmitHeader,4,1,2
DefinitelyTypedExportEmitter:EmitTypeDeclarationHeader,33,2,4
DefinitelyTypedModuleEmitter:DefinitelyTypedModuleEmitter,3,1,2
DefinitelyTypedModuleEmitter:EmitHeader,4,1,2
JavascriptFormatterHelper:TRSuffix,18,2,2
JavascriptFormatterHelper:WriteTypeReference,115,3,5
JavascriptFormatterHelper:CommaSeparatedList,11,3,3
JavascriptFormatterHelper:WriteSelfReference,25,2,3
JavascriptFormatterHelper:WriteGenericMethodSignatureWithoutResultType,13,1,3
JavascriptFormatterHelper:WriteGenericArgumentsIfNeed,5,1,3
JavascriptFormatterHelper:WriteGenericArgumentsIfNeed,8,2,2
JavascriptFormatterHelper:EmitInsideNamespace,24,4,4
DefinitelyTypedUtilities:BuildGenericParemetersMap,16,4,2
DefinitelyTypedUtilities:GetFullNamespace,9,3,1
DefinitelyTypedUtilities:GetClassName,10,1,1
DefinitelyTypedUtilities:GetGenericParameterInstanceParameterName,3,1,1
DefinitelyTypedUtilities:GetGenericParameterInParameterName,3,1,1
DefinitelyTypedUtilities:GetGenericParameterOutParameterName,3,1,1
DefinitelyTypedUtilities:IsTypePublic,13,4,1
DefinitelyTypedUtilities:SelectFreeName,8,2,2
GenericParemetersKeyedCollection:GetKeyForItem,3,1,1
DefinitelyTypedBaseEmitter:DefinitelyTypedBaseEmitter,3,1,1
DefinitelyTypedBaseEmitter:EmitHeader,2,1,2
DefinitelyTypedBaseEmitter:EmitFooter,2,1,1
DefinitelyTypedBaseEmitter:EmitAssemblyEntryPoint,2,1,3
DefinitelyTypedBaseEmitter:MakeAstEmitter,5,1,4
DefinitelyTypedBaseEmitter:EmitTypeAlias,2,1,1
DefinitelyTypedBaseEmitter:EmitTypeDeclarationHeader,3,1,4
DefinitelyTypedBaseEmitter:EmitCustomAttributes,2,1,5
DefinitelyTypedBaseEmitter:EmitMethodDefinition,2,1,7
DefinitelyTypedBaseEmitter:EmitSpacer,2,1,0
DefinitelyTypedBaseEmitter:EmitSemicolon,2,1,0
DefinitelyTypedBaseEmitter:EmitProxyComment,2,1,1
DefinitelyTypedBaseEmitter:EmitEvent,2,1,4
DefinitelyTypedBaseEmitter:EmitProperty,2,1,4
DefinitelyTypedBaseEmitter:EmitField,2,1,5
DefinitelyTypedBaseEmitter:EmitConstant,2,1,5
DefinitelyTypedBaseEmitter:EmitPrimitiveDefinition,2,1,4
DefinitelyTypedBaseEmitter:BeginEmitTypeDeclaration,2,1,1
DefinitelyTypedBaseEmitter:BeginEmitTypeDefinition,2,1,4
DefinitelyTypedBaseEmitter:EndEmitTypeDefinition,2,1,3
DefinitelyTypedBaseEmitter:EmitInterfaceList,2,1,3
DefinitelyTypedBaseEmitter:EmitCachedValues,2,1,4
DefinitelyTypedBaseEmitter:EmitFunctionBody,2,1,3
DefinitelyTypedBaseEmitter:EmitAssemblyReferences,2,1,2
DefinitelyTypedEmptyAstEmitter:DefinitelyTypedEmptyAstEmitter,17,1,5
DefinitelyTypedEmptyAstEmitter:Emit,1,1,1
IFunctionSource:GetExpression,0,1,1
IFunctionSource:GetFirstPass,0,1,2
IFunctionSource:GetSecondPass,0,1,2
IFunctionSource:InvalidateFirstPass,0,1,1
IFunctionSource:InvalidateSecondPass,0,1,1
FunctionCache:FunctionCache,44,1,1
FunctionCache:TryGetExpression,9,2,2
FunctionCache:GetCacheEntry,10,3,2
FunctionCache:GetExpression,4,1,1
FunctionCache:_GetOrCreateFirstPass,7,2,1
FunctionCache:TryAcquireStaticAnalysisDataLock,17,3,2
FunctionCache:GetFirstPass,12,3,2
FunctionCache:CreateSecondPassForKnownMethod,3,1,1
FunctionCache:CreateSecondPassForOverridableMethod,4,1,2
FunctionCache:CreateSecondPassForAbstractMethod,3,1,1
FunctionCache:_GetOrCreateSecondPass,18,3,1
FunctionCache:GetSecondPass,18,4,2
FunctionCache:InvalidateFirstPass,9,2,1
FunctionCache:InvalidateSecondPass,8,2,1
FunctionCache:Create,10,1,7
FunctionCache:CreateNull,7,1,3
FunctionCache:Dispose,5,1,0
Entry:Entry,4,1,2
TemporarilySuspendTransformPipelineException:TemporarilySuspendTransformPipelineException,3,1,1
StaticAnalysisDataTemporarilyUnavailableException:StaticAnalysisDataTemporarilyUnavailableException,2,1,1
JavascriptAssemblyEmitter:JavascriptAssemblyEmitter,4,1,2
JavascriptAssemblyEmitter:EmitHeader,15,3,2
JavascriptAssemblyEmitter:EmitAssemblyReferences,8,2,2
JavascriptAssemblyEmitter:EmitFooter,10,2,1
JavascriptAssemblyEmitter:EmitAssemblyEntryPoint,17,1,3
JavascriptAssemblyEmitter:MakeAstEmitter,5,1,4
JavascriptAssemblyEmitter:PickGenericParameterName,8,3,1
JavascriptAssemblyEmitter:WriteGenericParameterNames,7,1,1
JavascriptAssemblyEmitter:EmitInterfaceDefinition,92,13,3
JavascriptAssemblyEmitter:TranslateAttributeConstructorArgument,36,2,3
JavascriptAssemblyEmitter:EmitCustomAttributes,45,8,5
JavascriptAssemblyEmitter:EmitParameterAttributes,22,3,4
JavascriptAssemblyEmitter:EmitMethodDefinition,65,5,7
JavascriptAssemblyEmitter:EmitOverrides,21,2,5
JavascriptAssemblyEmitter:EmitPInvokeInfo,61,10,3
JavascriptAssemblyEmitter:EmitMarshalInfo,25,4,5
JavascriptAssemblyEmitter:EmitEnum,44,3,3
JavascriptAssemblyEmitter:EmitDelegate,42,4,4
JavascriptAssemblyEmitter:EmitTypeAlias,10,1,1
JavascriptAssemblyEmitter:EmitTypeDeclarationHeader,33,2,4
JavascriptAssemblyEmitter:EmitPrimitiveDefinition,44,2,4
JavascriptAssemblyEmitter:EmitSpacer,3,1,0
JavascriptAssemblyEmitter:EmitSemicolon,3,1,0
JavascriptAssemblyEmitter:EmitProxyComment,4,1,1
JavascriptAssemblyEmitter:EmitProperty,26,4,4
JavascriptAssemblyEmitter:EmitEvent,26,4,4
JavascriptAssemblyEmitter:BeginEmitTypeDeclaration,10,1,1
JavascriptAssemblyEmitter:BeginEmitTypeDefinition,110,3,4
JavascriptAssemblyEmitter:EndEmitTypeDefinition,19,1,3
JavascriptAssemblyEmitter:EmitInterfaceList,31,7,3
JavascriptAssemblyEmitter:EmitFieldOrConstant,33,3,6
JavascriptAssemblyEmitter:EmitCachedValues,121,12,4
JavascriptAssemblyEmitter:EmitFunctionBody,13,1,3
JavascriptAssemblyEmitter:EmitField,3,1,5
JavascriptAssemblyEmitter:EmitConstant,3,1,5
JavascriptAstEmitter:JavascriptAstEmitter,16,2,5
JavascriptAstEmitter:Emit,3,1,1
JavascriptAstEmitter:CommaSeparatedList,12,4,2
JavascriptAstEmitter:VisitNode,13,2,1
JavascriptAstEmitter:VisitNode,8,1,1
JavascriptAstEmitter:VisitNode,10,2,1
JavascriptAstEmitter:VisitNode,3,1,1
JavascriptAstEmitter:VisitNode,11,5,2
JavascriptAstEmitter:AssignIndicesToLabels,6,2,1
JavascriptAstEmitter:VisitNode,124,7,1
JavascriptAstEmitter:VisitNode,12,3,1
JavascriptAstEmitter:VisitNode,2,1,1
JavascriptAstEmitter:VisitNode,13,2,1
JavascriptAstEmitter:VisitNode,3,1,1
JavascriptAstEmitter:VisitDotExpression,11,3,1
JavascriptAstEmitter:VisitNode,4,1,1
JavascriptAstEmitter:VisitNode,27,4,1
JavascriptAstEmitter:VisitNode,15,4,1
JavascriptAstEmitter:WritePossiblyCachedTypeIdentifier,9,3,2
JavascriptAstEmitter:VisitNode,13,1,1
JavascriptAstEmitter:VisitNode,13,1,1
JavascriptAstEmitter:VisitNode,31,2,1
JavascriptAstEmitter:VisitNode,8,1,1
JavascriptAstEmitter:VisitNode,17,2,1
JavascriptAstEmitter:VisitNode,13,2,1
JavascriptAstEmitter:VisitNode,14,2,1
JavascriptAstEmitter:VisitNode,3,1,1
JavascriptAstEmitter:VisitNode,8,1,1
