Implementation smell,Namespace,Class,File,Method,Description
Long Method,JSIL.Compiler,Program,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Program.cs,ParseCommandLine,The method has 304 lines of code.
Long Method,JSIL.Compiler,Program,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Program.cs,InternalMain,The method has 113 lines of code.
Long Method,JSIL.SolutionBuilder,SolutionBuilder,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\SolutionBuilder.cs,Build,The method has 111 lines of code.
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,Option,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 10
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,AddSeparators,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,ArgumentSource,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,GetArguments,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,WriteOptionDescriptions,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos1\sq_JSIL\Upstream\Options.cs,GetDescription,Cyclomatic complexity of the method is 12
Complex Method,JSIL.Compiler,Configuration,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Configuration.cs,MergeInto,Cyclomatic complexity of the method is 14
Complex Method,JSIL.Compiler,Program,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Program.cs,PurgeDuplicateFilesFromBuildGroup,Cyclomatic complexity of the method is 11
Complex Method,JSIL.Compiler,Program,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Program.cs,ParseCommandLine,Cyclomatic complexity of the method is 25
Complex Method,JSIL.Compiler,Program,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Program.cs,InternalMain,Cyclomatic complexity of the method is 12
Complex Method,JSIL.Utilities,CopiedOutputGatherer,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\Profiles\CopiedOutputGatherer.cs,GatherFromProjectFiles,Cyclomatic complexity of the method is 12
Complex Method,JSIL.SolutionBuilder,SolutionBuilder,D:\research\architectureSmells\repos1\sq_JSIL\Compiler\SolutionBuilder.cs,Build,Cyclomatic complexity of the method is 14
