Implementation smell,Namespace,Class,File,Method,Description
Empty Catch Block,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,InitGL,The method has an empty catch block.
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,InitMatrices,The following statement contains a magic number: GLMatrix4.perspective(45' Canvas.width / Canvas.height' 0.1' 100.0' Matrices.Projection);
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,InitMatrices,The following statement contains a magic number: GLMatrix4.perspective(45' Canvas.width / Canvas.height' 0.1' 100.0' Matrices.Projection);
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,InitMatrices,The following statement contains a magic number: GLMatrix4.perspective(45' Canvas.width / Canvas.height' 0.1' 100.0' Matrices.Projection);
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,HandleKeys,The following statement contains a magic number: if (HeldKeys[33]) {                  // Page Up                  Z -= 0.05f;              }
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,HandleKeys,The following statement contains a magic number: if (HeldKeys[34]) {                  // Page Down                  Z += 0.05f;              }
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,HandleKeys,The following statement contains a magic number: if (HeldKeys[37]) {                  // Left cursor key                  SpeedY -= 1f;              }
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,HandleKeys,The following statement contains a magic number: if (HeldKeys[39]) {                  // Right cursor key                  SpeedY += 1f;              }
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,HandleKeys,The following statement contains a magic number: if (HeldKeys[38]) {                  // Up cursor key                  SpeedX -= 1f;              }
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,HandleKeys,The following statement contains a magic number: if (HeldKeys[40]) {                  // Down cursor key                  SpeedX += 1f;              }
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,DegreesToRadians,The following statement contains a magic number: return (float)(degrees * Math.PI / 180);
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,DrawScene,The following statement contains a magic number: GL.vertexAttribPointer(Attributes.VertexPosition' 3' GL.FLOAT' false' 0' 0);
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,DrawScene,The following statement contains a magic number: GL.vertexAttribPointer(Attributes.VertexNormal' 3' GL.FLOAT' false' 0' 0);
Magic Number,WebGL,Page,C:\repos\sq_JSIL\Examples\WebGL\Page.cs,DrawScene,The following statement contains a magic number: GL.vertexAttribPointer(Attributes.TextureCoord' 2' GL.FLOAT' false' 0' 0);
