Method,LOC,CC,PC
BluetoothClient:CreateAsync,16,2,1
BluetoothClient:GetConnectedDevicesAsync,4,1,0
BluetoothClient:GetConnectedDevices,17,3,1
BluetoothDeviceInfo:BluetoothDeviceInfo,4,1,2
BluetoothDeviceTransport:BluetoothDeviceTransport,4,1,1
BluetoothDeviceTransport:Connect,3,1,1
BluetoothDeviceTransport:ConnectAsync,17,2,1
BluetoothDeviceTransport:Disconnect,3,1,0
BluetoothDeviceTransport:WriteCommandPacket,14,3,3
BluetoothDeviceTransport:Dispose,7,2,0
BluetoothStreamWrapper:BluetoothStreamWrapper,5,1,1
BluetoothStreamWrapper:Read,17,1,3
BluetoothStreamWrapper:Write,3,1,3
BluetoothStreamWrapper:Flush,3,1,0
BluetoothStreamWrapper:GetWriteCancellationToken,4,1,0
BluetoothStreamWrapper:Seek,3,1,2
BluetoothStreamWrapper:SetLength,3,1,1
