Method,LOC,CC,PC
BandCloudClient:BandCloudClient,1,1,0
BandCloudClient:Login,14,2,0
BandCloudClient:Logout,10,1,0
BandCloudClient:OnLiveAuthCompleted,21,2,1
BandCloudClient:GenerateEventsQuery,29,5,4
BandCloudClient:GetUserActivity,25,4,3
BandCloudClient:GetEvents,12,2,3
BandCloudClient:GetFullEventData,5,1,2
BandCloudClient:AuthenticatedRequest,40,3,2
HeartRateSummary:HeartRateSummary,6,1,3
BandEventInfoItem:BandEventInfoItem,13,1,1
BandExerciseEventBase:BandExerciseEventBase,23,1,1
BandExerciseEventBase:DumpBasicEventData,21,1,0
BandExerciseEventBase:DumpFullEventData,3,1,0
EventBaseSequenceItem:EventBaseSequenceItem,9,1,1
BandEventBase:BandEventBase,2,1,0
BandEventBase:BandEventBase,17,1,1
BandEventBase:FromDynamic,11,2,1
BandEventBase:InitFullEventData,8,2,1
BandEventBase:DumpBasicEventData,18,1,0
BandEventBase:DumpFullEventData,3,1,0
ExerciseEventSequenceItem:ExerciseEventSequenceItem,18,1,1
BikeEventSequenceItem:BikeEventSequenceItem,7,1,1
BikeEventConverter:ConvertFrom,7,2,3
BikeEvent:BikeEvent,8,1,1
BikeEvent:DumpBasicEventData,8,1,0
BikeEvent:InitFullEventData,34,4,1
UserDailyActivity:Create,7,1,1
UserDailyActivity:UserDailyActivity,15,1,1
UserDailyActivity:AddSegment,24,4,1
UserDailyActivity:DumpBasicEventData,7,1,0
UserDailyActivity:InitFullEventData,2,1,1
UserWorkoutEventConverter:ConvertFrom,7,2,3
UserWorkoutEvent:UserWorkoutEvent,3,1,1
UserWorkoutEvent:DumpBasicEventData,3,1,0
UserWorkoutEvent:InitFullEventData,8,2,1
UserGuidedWorkoutEventConverter:ConvertFrom,7,2,3
UserGuidedWorkoutEvent:UserGuidedWorkoutEvent,5,1,1
UserGuidedWorkoutEvent:DumpBasicEventData,3,1,0
UserGuidedWorkoutEvent:InitFullEventData,8,2,1
RunEventSequenceItem:RunEventSequenceItem,9,1,1
RunEventConverter:ConvertFrom,7,2,3
RunEvent:RunEvent,9,1,1
RunEvent:DumpBasicEventData,8,1,0
RunEvent:InitFullEventData,34,4,1
ODataQuery:AddFilter,3,1,3
ODataQuery:GenerateQuery,49,5,0
ODataQuery:IsNumber,19,1,1
SleepEventConverter:ConvertFrom,7,2,3
SleepEventSequenceItem:SleepEventSequenceItem,8,1,1
SleepEvent:SleepEvent,10,1,1
SleepEvent:DumpBasicEventData,10,1,0
SleepEvent:InitFullEventData,8,2,1
UserDailyActivityToCSVExporter:UserDailyActivityToCSVExporter,1,1,0
UserDailyActivityToCSVExporter:ExportToFile,28,2,2
EventInfoToCSVExporter:EventInfoToCSVExporter,1,1,0
EventInfoToCSVExporter:ExportToFile,25,1,2
ExerciseSequencesToCSVExporter:ExerciseSequencesToCSVExporter,1,1,0
ExerciseSequencesToCSVExporter:ExportToFile,19,2,2
RunSequencesToCSVExporter:RunSequencesToCSVExporter,1,1,0
RunSequencesToCSVExporter:ExportToFile,27,2,2
SleepSequencesToCSVExporter:SleepSequencesToCSVExporter,1,1,0
SleepSequencesToCSVExporter:ExportToFile,23,2,2
GPXExporter:GPXExporter,1,1,0
GPXExporter:ExportToFile,58,3,2
IEventExporter:ExportToFile,0,1,2
TCXExporter:TCXExporter,1,1,0
TCXExporter:ExportToFile,75,1,2
ExerciseSequenceDumper:Dump,18,1,1
BaseSequenceDumper:Dump,13,1,1
CSVExporter:ExportToFile,20,4,3
CSVExporter:PrepareValue,14,2,2
CSVExporter:GetUnifiedFields,8,1,1
CSVExporter:CSVEscape,7,3,1
