Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.ChatHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.ChatHandlers' EssentialsPlugin,EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.ChatHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.ChatHandlers' EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.ChatHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.ChatHandlers' EssentialsPlugin.ProcessHandler' EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.ChatHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.ChatHandlers' EssentialsPlugin' EssentialsPlugin.Utility' EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin' EssentialsPlugin.Utility' EssentialsPlugin.ProcessHandler,EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin' EssentialsPlugin.Utility' EssentialsPlugin.EntityManagers' EssentialsPlugin.ProcessHandler,EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints' EssentialsPlugin.EntityManagers.BlockManagement' EssentialsPlugin.EntityManagers.EntityManagement' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin' EssentialsPlugin.Utility' EssentialsPlugin.ProcessHandler' EssentialsPlugin.EntityManagers' EssentialsPlugin.ProcessHandler,EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.EntityManagers.BlockManagement' EssentialsPlugin.EntityManagers.EntityManagement
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.EntityManagers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.EntityManagers' EssentialsPlugin.ProcessHandler,EssentialsPlugin.EntityManagers.BlockManagement' EssentialsPlugin.EntityManagers.EntityManagement' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.EntityManagers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.EntityManagers' EssentialsPlugin.ProcessHandler' EssentialsPlugin,EssentialsPlugin.EntityManagers.BlockManagement' EssentialsPlugin.EntityManagers.EntityManagement' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.EntityManagers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.EntityManagers' EssentialsPlugin.ChatHandlers' EssentialsPlugin.ProcessHandler' EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.EntityManagers.BlockManagement' EssentialsPlugin.EntityManagers.EntityManagement' EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.GameModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.GameModes' EssentialsPlugin.ProcessHandler' EssentialsPlugin,EssentialsPlugin.GameModes.Conquest' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.GameModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.GameModes' EssentialsPlugin.ProcessHandler' EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.GameModes.Conquest' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.GameModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.GameModes' EssentialsPlugin.ChatHandlers' EssentialsPlugin.ProcessHandler' EssentialsPlugin' EssentialsPlugin.Utility,EssentialsPlugin.GameModes.Conquest' EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings' EssentialsPlugin.Utility.Backup' EssentialsPlugin.Utility.DockingZone' EssentialsPlugin.Utility.Waypoints
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.ProcessHandler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.ProcessHandler' EssentialsPlugin,EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings
Cyclic Dependency,EssentialsPlugin,EssentialsPlugin.ProcessHandler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EssentialsPlugin.ProcessHandler' EssentialsPlugin.ChatHandlers' EssentialsPlugin,EssentialsPlugin.ProcessHandler.ProcessBlockEnforcement' EssentialsPlugin.ProcessHandler.ProcessConceal' EssentialsPlugin.ProcessHandler.ProcessConquest' EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest' EssentialsPlugin.ChatHandlers.HandleMotd' EssentialsPlugin.ChatHandlers.HandleUtilityGridsRefresh' EssentialsPlugin.Essentials' EssentialsPlugin.PluginSettings
Unstable Dependency,EssentialsPlugin,EssentialsPlugin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EssentialsPlugin.ProcessHandler' EssentialsPlugin.ChatHandlers,EssentialsPlugin.ProcessHandlerBase' EssentialsPlugin.ChatHandlerBase
Unstable Dependency,EssentialsPlugin,EssentialsPlugin.EntityManagers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EssentialsPlugin.ProcessHandler,EssentialsPlugin.EntityManagers.ProcessDockingZone
Unstable Dependency,EssentialsPlugin,EssentialsPlugin.ProcessHandler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EssentialsPlugin.ChatHandlers,EssentialsPlugin.ProcessHandler.HandleUtilityGridsRefresh' EssentialsPlugin.ProcessHandler.ChatHandlerBase
Unstable Dependency,EssentialsPlugin,EssentialsPlugin.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EssentialsPlugin,EssentialsPlugin.Utility.Essentials' EssentialsPlugin.Utility.PluginSettings
God Component,EssentialsPlugin,EssentialsPlugin.ChatHandlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,EssentialsPlugin.ChatHandlers.HandleAdminReveal' EssentialsPlugin.ChatHandlers.HandleAdminConceal' EssentialsPlugin.ChatHandlers.HandleAdminDeleteInactive' EssentialsPlugin.ChatHandlers.HandleAdminDeleteCleanup' EssentialsPlugin.ChatHandlers.HandleAdminDeleteGrids' EssentialsPlugin.ChatHandlers.HandleAdminMoveGridTo' EssentialsPlugin.ChatHandlers.HandleAdminPlayer' EssentialsPlugin.ChatHandlers.HandleAdminPlayerListInactive' EssentialsPlugin.ChatHandlers.HandleAdminPlayerListActive' EssentialsPlugin.ChatHandlers.HandleAdminScanGrids' EssentialsPlugin.ChatHandlers.HandleAdminScanEntityId' EssentialsPlugin.ChatHandlers.HandleAdminScanOverlimit' EssentialsPlugin.ChatHandlers.HandleAdminScanCleanup' EssentialsPlugin.ChatHandlers.HandleAdminSettings' EssentialsPlugin.ChatHandlers.HandleAdminStatistics' EssentialsPlugin.ChatHandlers.HandleAdminDeleteNoBeacon' EssentialsPlugin.ChatHandlers.HandleAdminDeleteStationsArea' EssentialsPlugin.ChatHandlers.HandleAdminDeleteShipsArea' EssentialsPlugin.ChatHandlers.HandleAdminMovePlayerTo' EssentialsPlugin.ChatHandlers.HandleAdminMovePlayerPosition' EssentialsPlugin.ChatHandlers.HandleAdminMoveAreaTowards' EssentialsPlugin.ChatHandlers.HandleAdminScanAreaTowards' EssentialsPlugin.ChatHandlers.HandleAdminUndockAll' EssentialsPlugin.ChatHandlers.HandleDockUndock' EssentialsPlugin.ChatHandlers.HandleDockDock' EssentialsPlugin.ChatHandlers.HandleDockList' EssentialsPlugin.ChatHandlers.HandleDockValidate' EssentialsPlugin.ChatHandlers.HandleAdminBackup' EssentialsPlugin.ChatHandlers.HandleAdminOwnershipChange' EssentialsPlugin.ChatHandlers.HandleAdminScanInactive' EssentialsPlugin.ChatHandlers.HandleAdminRestart' EssentialsPlugin.ChatHandlers.HandleAdminMemory' EssentialsPlugin.ChatHandlers.HandleLastSeen' EssentialsPlugin.ChatHandlers.HandleLeaderboardConquest
Feature Concentration,EssentialsPlugin,EssentialsPlugin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlForm]' [Essentials' PluginSettings' SettingsOperators' NewUserTransportSpawnPoint' DynamicTurretManagementTypes]. LCC (Lack of Component Cohesion) = 0.33,EssentialsPlugin.ControlForm
Feature Concentration,EssentialsPlugin,EssentialsPlugin.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SettingsBlockEnforcementItem]' [SettingsCleanupNotificationItem]' [SettingsCleanupTriggerItem]' [SettingsCleanupTimedItem]' [SettingsGreetingDialogItem]' [BackupItem]' [InformationItem]' [ProtectedItem]' [RestartTimeItem]' [RestartNotificationItem]' [ServerWaypointItem]. LCC (Lack of Component Cohesion) = 1,EssentialsPlugin.Settings.SettingsCleanupNotificationItem' EssentialsPlugin.Settings.SettingsCleanupTriggerItem' EssentialsPlugin.Settings.SettingsCleanupTimedItem' EssentialsPlugin.Settings.SettingsGreetingDialogItem' EssentialsPlugin.Settings.BackupItem' EssentialsPlugin.Settings.InformationItem' EssentialsPlugin.Settings.ProtectedItem' EssentialsPlugin.Settings.RestartTimeItem' EssentialsPlugin.Settings.RestartNotificationItem' EssentialsPlugin.Settings.ServerWaypointItem
