Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HandleAdminReveal,1,5,0,0,5,76,7,0,1,1,3,0
HandleAdminConceal,1,5,0,0,5,115,24,0,1,1,4,0
HandleAdminDeleteInactive,0,5,0,0,5,98,24,0,1,-1,6,0
HandleAdminDeleteCleanup,0,5,0,0,5,36,7,0,1,-1,2,0
HandleAdminDeleteGrids,0,5,0,0,5,50,10,0,1,-1,3,0
HandleAdminMoveGridTo,0,5,0,0,5,79,11,0,1,-1,4,0
HandleAdminPlayerCleanup,0,7,0,0,5,86,17,0,1,-1,4,0
HandleAdminPlayer,0,5,0,0,5,100,15,0,1,-1,4,0
HandleAdminPlayerListInactive,0,5,0,0,5,48,10,0,1,-1,3,0
HandleAdminPlayerListActive,0,5,0,0,5,48,10,0,1,-1,3,0
HandleAdminScanGrids,0,5,0,0,5,25,5,0,1,-1,1,0
HandleAdminScanEntityId,0,5,0,0,5,37,7,0,1,-1,1,0
HandleAdminScanOverlimit,0,5,0,0,5,78,16,0,1,-1,4,0
HandleAdminScanCleanup,0,5,0,0,5,25,5,0,1,-1,1,0
HandleAdminSettings,0,5,0,0,5,26,5,0,1,-1,2,0
HandleAdminStatistics,0,5,0,0,5,26,5,0,1,-1,1,0
ChatHandlerBase,0,9,0,0,9,63,14,62,0,-1,0,1
HandleAdminDeleteNoBeacon,0,5,0,0,5,60,13,0,1,-1,4,0
HandleAdminDeleteStationsArea,0,5,0,0,5,41,8,0,1,-1,3,0
HandleAdminDeleteShipsArea,0,5,0,0,5,41,8,0,1,-1,3,0
HandleAdminMovePlayerTo,0,5,0,0,5,57,11,0,1,-1,4,0
HandleAdminMovePlayerPosition,0,5,0,0,5,91,9,0,1,-1,2,0
HandleAdminMoveAreaTowards,0,5,0,0,5,77,8,0,1,-1,4,0
HandleAdminScanAreaTowards,0,5,0,0,5,60,8,0,1,-1,3,0
HandleAdminUndockAll,0,5,0,0,5,75,5,0,1,-1,6,0
HandleDockUndock,1,5,0,1,5,177,19,0,1,0.8,9,0
HandleDockDock,1,5,0,1,5,183,26,0,1,0.8,9,0
HandleDockList,0,5,0,0,5,64,13,0,1,-1,6,0
HandleDockValidate,0,5,0,0,5,60,12,0,1,-1,4,0
HandleAdminBackup,0,5,0,0,5,26,5,0,1,-1,3,0
HandleAdminOwnershipChange,0,5,0,0,5,42,9,0,1,-1,1,0
HandleAdminScanInactive,0,5,0,0,5,91,22,0,1,-1,6,0
HandleAdminRestart,0,5,0,0,5,38,8,0,1,-1,2,0
HandleAdminMemory,0,5,0,0,5,29,5,0,1,-1,2,0
HandleLastSeen,0,5,0,0,5,41,8,0,1,-1,4,0
HandleLeaderboardConquest,0,5,0,0,5,53,8,0,1,-1,3,0
HandleAdminTurrets,1,5,0,0,5,143,28,0,1,0.8,2,0
HandleAdminTest,1,5,0,0,5,119,5,0,1,1,0,0
HandleAdminNotify,1,6,0,0,5,52,11,0,1,0.67,1,0
HandleAdminDeleteGridsArea,0,5,0,0,5,41,8,0,1,-1,3,0
HandleAdminScanNoBeacon,0,5,0,0,5,58,13,0,1,-1,5,0
HandleAdminScanAreaAt,0,5,0,0,5,53,8,0,1,-1,3,0
HandleAdminMoveAreaToPosition,0,5,0,0,5,80,10,0,1,-1,4,0
