Method,LOC,CC,PC
HandleAdminReveal:GetHelp,3,1,0
HandleAdminReveal:GetCommandText,3,1,0
HandleAdminReveal:IsAdminCommand,3,1,0
HandleAdminReveal:AllowedInConsole,3,1,0
HandleAdminReveal:HandleCommand,55,3,2
HandleAdminConceal:GetHelp,3,1,0
HandleAdminConceal:GetCommandText,3,1,0
HandleAdminConceal:IsAdminCommand,3,1,0
HandleAdminConceal:AllowedInConsole,3,1,0
HandleAdminConceal:HandleCommand,94,20,2
HandleAdminDeleteInactive:GetHelp,3,1,0
HandleAdminDeleteInactive:GetCommandText,3,1,0
HandleAdminDeleteInactive:IsAdminCommand,3,1,0
HandleAdminDeleteInactive:AllowedInConsole,3,1,0
HandleAdminDeleteInactive:HandleCommand,77,20,2
HandleAdminDeleteCleanup:GetHelp,3,1,0
HandleAdminDeleteCleanup:GetCommandText,3,1,0
HandleAdminDeleteCleanup:IsAdminCommand,3,1,0
HandleAdminDeleteCleanup:AllowedInConsole,3,1,0
HandleAdminDeleteCleanup:HandleCommand,16,3,2
HandleAdminDeleteGrids:GetHelp,3,1,0
HandleAdminDeleteGrids:GetCommandText,3,1,0
HandleAdminDeleteGrids:IsAdminCommand,3,1,0
HandleAdminDeleteGrids:AllowedInConsole,3,1,0
HandleAdminDeleteGrids:HandleCommand,29,6,2
HandleAdminMoveGridTo:GetHelp,3,1,0
HandleAdminMoveGridTo:GetCommandText,3,1,0
HandleAdminMoveGridTo:IsAdminCommand,3,1,0
HandleAdminMoveGridTo:AllowedInConsole,3,1,0
HandleAdminMoveGridTo:HandleCommand,58,7,2
HandleAdminPlayerCleanup:GetHelp,3,1,0
HandleAdminPlayerCleanup:GetCommandText,3,1,0
HandleAdminPlayerCleanup:IsAdminCommand,3,1,0
HandleAdminPlayerCleanup:AllowedInConsole,3,1,0
HandleAdminPlayerCleanup:HandleCommand,21,1,2
HandleAdminPlayerCleanup:GetAllOwners,18,6,0
HandleAdminPlayerCleanup:FactionCleanup,24,6,0
HandleAdminPlayer:GetHelp,3,1,0
HandleAdminPlayer:GetCommandText,3,1,0
HandleAdminPlayer:IsAdminCommand,3,1,0
HandleAdminPlayer:AllowedInConsole,3,1,0
HandleAdminPlayer:HandleCommand,79,11,2
HandleAdminPlayerListInactive:GetHelp,3,1,0
HandleAdminPlayerListInactive:GetCommandText,3,1,0
HandleAdminPlayerListInactive:IsAdminCommand,3,1,0
HandleAdminPlayerListInactive:AllowedInConsole,3,1,0
HandleAdminPlayerListInactive:HandleCommand,27,6,2
HandleAdminPlayerListActive:GetHelp,3,1,0
HandleAdminPlayerListActive:GetCommandText,3,1,0
HandleAdminPlayerListActive:IsAdminCommand,3,1,0
HandleAdminPlayerListActive:AllowedInConsole,3,1,0
HandleAdminPlayerListActive:HandleCommand,27,6,2
HandleAdminScanGrids:GetHelp,3,1,0
HandleAdminScanGrids:GetCommandText,3,1,0
HandleAdminScanGrids:IsAdminCommand,3,1,0
HandleAdminScanGrids:AllowedInConsole,3,1,0
HandleAdminScanGrids:HandleCommand,4,1,2
HandleAdminScanEntityId:GetHelp,3,1,0
HandleAdminScanEntityId:GetCommandText,3,1,0
HandleAdminScanEntityId:IsAdminCommand,3,1,0
HandleAdminScanEntityId:AllowedInConsole,3,1,0
HandleAdminScanEntityId:HandleCommand,16,3,2
HandleAdminScanOverlimit:GetHelp,3,1,0
HandleAdminScanOverlimit:GetCommandText,3,1,0
HandleAdminScanOverlimit:IsAdminCommand,3,1,0
HandleAdminScanOverlimit:AllowedInConsole,3,1,0
HandleAdminScanOverlimit:HandleCommand,57,12,2
HandleAdminScanCleanup:GetHelp,3,1,0
HandleAdminScanCleanup:GetCommandText,3,1,0
HandleAdminScanCleanup:IsAdminCommand,3,1,0
HandleAdminScanCleanup:AllowedInConsole,3,1,0
HandleAdminScanCleanup:HandleCommand,4,1,2
HandleAdminSettings:GetHelp,3,1,0
HandleAdminSettings:GetCommandText,3,1,0
HandleAdminSettings:IsAdminCommand,3,1,0
HandleAdminSettings:AllowedInConsole,3,1,0
HandleAdminSettings:HandleCommand,5,1,2
HandleAdminStatistics:GetHelp,3,1,0
HandleAdminStatistics:GetCommandText,3,1,0
HandleAdminStatistics:IsAdminCommand,3,1,0
HandleAdminStatistics:AllowedInConsole,3,1,0
HandleAdminStatistics:HandleCommand,6,1,2
ChatHandlerBase:ChatHandlerBase,3,1,0
ChatHandlerBase:CanHandle,29,6,3
ChatHandlerBase:GetHelp,1,1,0
ChatHandlerBase:GetCommandText,3,1,0
ChatHandlerBase:GetMultipleCommandText,4,1,0
ChatHandlerBase:IsAdminCommand,3,1,0
ChatHandlerBase:AllowedInConsole,3,1,0
ChatHandlerBase:IsClientOnly,3,1,0
ChatHandlerBase:HandleCommand,3,1,2
HandleAdminDeleteNoBeacon:GetHelp,3,1,0
HandleAdminDeleteNoBeacon:GetCommandText,3,1,0
HandleAdminDeleteNoBeacon:IsAdminCommand,3,1,0
HandleAdminDeleteNoBeacon:AllowedInConsole,3,1,0
HandleAdminDeleteNoBeacon:HandleCommand,39,9,2
HandleAdminDeleteStationsArea:GetHelp,3,1,0
HandleAdminDeleteStationsArea:GetCommandText,3,1,0
HandleAdminDeleteStationsArea:IsAdminCommand,3,1,0
HandleAdminDeleteStationsArea:AllowedInConsole,3,1,0
HandleAdminDeleteStationsArea:HandleCommand,20,4,2
HandleAdminDeleteShipsArea:GetHelp,3,1,0
HandleAdminDeleteShipsArea:GetCommandText,3,1,0
HandleAdminDeleteShipsArea:IsAdminCommand,3,1,0
HandleAdminDeleteShipsArea:AllowedInConsole,3,1,0
HandleAdminDeleteShipsArea:HandleCommand,20,4,2
HandleAdminMovePlayerTo:GetHelp,3,1,0
HandleAdminMovePlayerTo:GetCommandText,3,1,0
HandleAdminMovePlayerTo:IsAdminCommand,3,1,0
HandleAdminMovePlayerTo:AllowedInConsole,3,1,0
HandleAdminMovePlayerTo:HandleCommand,36,7,2
HandleAdminMovePlayerPosition:GetHelp,3,1,0
HandleAdminMovePlayerPosition:GetCommandText,3,1,0
HandleAdminMovePlayerPosition:IsAdminCommand,3,1,0
HandleAdminMovePlayerPosition:AllowedInConsole,3,1,0
HandleAdminMovePlayerPosition:HandleCommand,70,5,2
HandleAdminMoveAreaTowards:GetHelp,3,1,0
HandleAdminMoveAreaTowards:GetCommandText,3,1,0
HandleAdminMoveAreaTowards:IsAdminCommand,3,1,0
HandleAdminMoveAreaTowards:AllowedInConsole,3,1,0
HandleAdminMoveAreaTowards:HandleCommand,56,4,2
HandleAdminScanAreaTowards:GetHelp,3,1,0
HandleAdminScanAreaTowards:GetCommandText,3,1,0
HandleAdminScanAreaTowards:IsAdminCommand,3,1,0
HandleAdminScanAreaTowards:AllowedInConsole,3,1,0
HandleAdminScanAreaTowards:HandleCommand,39,4,2
HandleAdminUndockAll:GetHelp,3,1,0
HandleAdminUndockAll:GetCommandText,3,1,0
HandleAdminUndockAll:IsAdminCommand,3,1,0
HandleAdminUndockAll:AllowedInConsole,3,1,0
HandleAdminUndockAll:HandleCommand,54,1,2
HandleDockUndock:GetHelp,3,1,0
HandleDockUndock:GetCommandText,3,1,0
HandleDockUndock:IsAdminCommand,3,1,0
HandleDockUndock:AllowedInConsole,3,1,0
HandleDockUndock:HandleCommand,155,15,2
HandleDockDock:GetHelp,3,1,0
HandleDockDock:GetCommandText,3,1,0
HandleDockDock:IsAdminCommand,3,1,0
HandleDockDock:AllowedInConsole,3,1,0
HandleDockDock:HandleCommand,161,22,2
HandleDockList:GetHelp,3,1,0
HandleDockList:GetCommandText,3,1,0
HandleDockList:IsAdminCommand,3,1,0
HandleDockList:AllowedInConsole,3,1,0
HandleDockList:HandleCommand,44,9,2
HandleDockValidate:GetHelp,3,1,0
HandleDockValidate:GetCommandText,3,1,0
