Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbiCompatibility,0,0,0,0,0,18,0,0,0,-1,0,1
AbiEventArgs,0,1,1,0,1,12,1,0,0,-1,0,1
AbiComparer,0,8,1,0,2,161,37,0,0,-1,12,0
TypeGraph,1,3,0,0,3,54,11,0,0,0.67,4,2
TypeGraphNode,3,1,3,0,1,28,1,0,0,0,1,1
SymbolCollector,0,5,2,0,1,130,41,0,0,-1,8,0
DocumentationComment,2,4,1,0,4,66,9,1,0,0.5,3,9
GetPotentiallyNestedClassTypeReference,2,2,0,0,2,45,6,0,1,0,4,0
IDocumentationProvider,0,1,0,0,0,10,1,1,0,-1,1,2
IUnresolvedDocumentationProvider,0,2,0,0,0,14,2,1,0,-1,2,0
XmlDocumentationProvider,4,14,0,0,5,371,62,0,1,0,5,0
IdStringProvider,0,10,0,0,5,357,122,0,0,-1,15,4
IdStringMemberReference,3,4,1,0,2,50,14,0,1,0.5,7,1
IDocument,0,17,3,0,0,167,17,2,1,-1,2,34
IDocumentLine,0,0,6,0,0,44,0,0,1,-1,0,0
ISegment,0,0,3,0,0,26,0,4,0,-1,0,16
ISegmentExtensions,0,2,0,0,2,24,2,0,0,-1,1,0
ITextAnchor,0,0,7,0,0,102,0,0,0,-1,1,0
AnchorMovementType,0,0,0,0,0,22,0,0,0,-1,0,6
ITextSource,0,14,3,0,0,137,14,2,0,-1,2,14
ITextSourceVersion,0,4,0,0,0,40,4,0,0,-1,1,7
ReadOnlyDocument,4,39,5,0,24,415,46,0,2,0.36,4,2
StringBuilderDocument,7,37,5,0,35,423,64,0,2,0.27,9,1
StringTextSource,3,16,3,1,16,123,19,0,1,0.12,2,7
TextChangeEventArgs,3,4,5,0,4,96,7,0,0,0,3,2
TextSourceVersionProvider,1,2,1,0,2,94,3,0,0,0,2,2
ITextPasteHandler,0,2,0,0,0,22,2,1,0,-1,1,0
IAnnotatable,0,5,1,0,0,49,5,1,0,-1,0,1
AbstractAnnotatable,1,6,1,0,5,166,21,1,1,0,0,0
Role,6,7,2,1,6,81,11,1,0,0.57,0,34
TextLocation,5,6,3,3,6,152,6,0,0,0.67,0,34
TextLocationConverter,0,4,0,0,4,29,7,0,0,-1,0,0
EmptyList,1,14,4,1,0,87,14,0,0,1,0,42
UnicodeNewline,0,0,0,0,0,33,0,0,0,-1,0,4
NewLine,7,8,0,7,8,263,72,0,0,0,1,8
BacktrackingInfo,1,0,0,0,0,7,0,0,0,-1,1,5
Choice,1,5,0,0,3,38,8,0,1,0,1,9
AnyNode,1,2,1,0,2,22,2,0,1,0,1,20
Backreference,1,2,1,0,2,25,3,0,1,0,1,7
INode,0,2,4,0,0,20,2,2,0,-1,2,16
PatternExtensions,0,2,0,0,2,31,3,0,0,-1,2,0
Match,1,8,1,0,4,67,17,0,0,0,1,129
NamedNode,2,2,2,0,2,30,3,0,1,0,1,10
OptionalNode,1,4,1,0,4,30,5,0,1,0,3,2
Repeat,1,3,3,0,3,53,8,0,1,0,3,1
Pattern,1,4,4,1,4,86,16,8,1,0.75,3,11
AnyNodeOrNull,1,2,1,0,2,26,3,0,2,0,1,1
AmbiguousTypeResolveResult,0,1,1,0,1,14,1,0,1,-1,1,2
AmbiguousMemberResolveResult,0,1,1,0,1,14,1,0,1,-1,2,1
ArrayAccessResolveResult,2,2,0,2,2,23,4,0,1,0,2,3
ArrayCreateResolveResult,2,2,0,2,2,29,3,0,1,0,2,5
ByReferenceResolveResult,1,4,3,1,4,42,4,0,1,0.75,2,3
ConstantResolveResult,1,2,2,0,2,30,2,0,1,0,1,13
ConversionResolveResult,3,3,1,3,3,39,5,1,1,0.67,3,5
SizeOfResolveResult,2,1,4,0,1,38,2,0,1,0,1,1
ErrorResolveResult,1,2,3,1,2,35,2,0,1,0,1,10
Conversion,19,9,24,19,9,557,14,0,0,1,1,18
ForEachResolveResult,7,1,0,7,1,58,6,0,1,0,5,2
InitializedObjectResolveResult,0,1,0,0,1,10,1,0,1,-1,1,1
InvocationResolveResult,2,3,1,2,3,40,3,1,1,0,4,5
LocalResolveResult,1,4,4,0,3,51,6,0,1,0,5,19
MemberResolveResult,5,8,5,0,7,114,15,2,1,0,8,28
NamedArgumentResolveResult,4,3,0,4,3,50,7,0,1,0,3,2
NamespaceResolveResult,1,2,2,0,2,25,2,1,1,0,1,7
OperatorResolveResult,4,3,4,0,3,63,5,0,1,0,3,3
