Method,LOC,CC,PC
ControlFlowNode:ControlFlowNode,7,2,3
ControlFlowEdge:ControlFlowEdge,9,3,3
ControlFlowEdge:AddJumpOutOfTryFinally,5,2,1
ControlFlowGraphBuilder:CreateNode,4,1,3
ControlFlowGraphBuilder:CreateEdge,4,1,3
ControlFlowGraphBuilder:BuildControlFlowGraph,6,2,2
ControlFlowGraphBuilder:BuildControlFlowGraph,7,3,3
ControlFlowGraphBuilder:BuildControlFlowGraph,36,3,4
ControlFlowGraphBuilder:AnnotateLeaveEdgesWithTryFinallyBlocks,24,8,0
ControlFlowGraphBuilder:CreateStartNode,7,2,1
ControlFlowGraphBuilder:CreateSpecialNode,6,2,3
ControlFlowGraphBuilder:CreateEndNode,18,3,2
ControlFlowGraphBuilder:EvaluateConstant,9,4,1
ControlFlowGraphBuilder:EvaluateCondition,7,2,1
ControlFlowGraphBuilder:AreEqualConstants,7,2,2
ControlFlowGraphBuilder:ExportGraph,47,7,1
NodeCreationVisitor:Connect,8,2,3
NodeCreationVisitor:CreateConnectedEndNode,5,1,2
NodeCreationVisitor:VisitChildren,4,1,2
NodeCreationVisitor:VisitBlockStatement,5,1,2
NodeCreationVisitor:HandleStatementList,14,4,2
NodeCreationVisitor:VisitEmptyStatement,3,1,2
NodeCreationVisitor:VisitLabelStatement,5,1,2
NodeCreationVisitor:VisitVariableDeclarationStatement,3,1,2
NodeCreationVisitor:VisitExpressionStatement,3,1,2
NodeCreationVisitor:VisitIfElseStatement,23,4,2
NodeCreationVisitor:VisitSwitchStatement,81,17,2
NodeCreationVisitor:VisitGotoCaseStatement,4,1,2
NodeCreationVisitor:VisitGotoDefaultStatement,4,1,2
NodeCreationVisitor:VisitWhileStatement,23,3,2
NodeCreationVisitor:VisitDoWhileStatement,24,3,2
NodeCreationVisitor:VisitForStatement,36,4,2
NodeCreationVisitor:HandleEmbeddedStatement,8,3,2
NodeCreationVisitor:VisitForeachStatement,19,1,2
NodeCreationVisitor:VisitBreakStatement,5,2,2
NodeCreationVisitor:VisitContinueStatement,5,2,2
NodeCreationVisitor:VisitGotoStatement,4,1,2
NodeCreationVisitor:VisitReturnStatement,3,1,2
NodeCreationVisitor:VisitThrowStatement,3,1,2
NodeCreationVisitor:VisitTryCatchStatement,18,5,2
NodeCreationVisitor:VisitCheckedStatement,4,1,2
NodeCreationVisitor:VisitUncheckedStatement,4,1,2
NodeCreationVisitor:VisitLockStatement,4,1,2
NodeCreationVisitor:VisitUsingStatement,5,1,2
NodeCreationVisitor:VisitYieldReturnStatement,3,1,2
NodeCreationVisitor:VisitYieldBreakStatement,3,1,2
NodeCreationVisitor:VisitUnsafeStatement,4,1,2
NodeCreationVisitor:VisitFixedStatement,4,1,2
