Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Analysis' ICSharpCode.NRefactory.CSharp.Resolver,ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowNode' ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowGraphBuilder' ICSharpCode.NRefactory.CSharp.Analysis.DefiniteAssignmentAnalysis' ICSharpCode.NRefactory.CSharp.Analysis.SemanticHighlightingVisitor<TColor>' ICSharpCode.NRefactory.CSharp.Analysis.NullValueAnalysis' ICSharpCode.NRefactory.CSharp.Resolver.CompositeResolveVisitorNavigator' ICSharpCode.NRefactory.CSharp.Resolver.CSharpConversions' ICSharpCode.NRefactory.CSharp.Resolver.CSharpAstResolver' ICSharpCode.NRefactory.CSharp.Resolver.CSharpResolver' ICSharpCode.NRefactory.CSharp.Resolver.ResolveAtLocation' ICSharpCode.NRefactory.CSharp.Resolver.ResolveVisitor
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Analysis' ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowNode' ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowGraphBuilder' ICSharpCode.NRefactory.CSharp.Analysis.DefiniteAssignmentAnalysis' ICSharpCode.NRefactory.CSharp.Analysis.SemanticHighlightingVisitor<TColor>' ICSharpCode.NRefactory.CSharp.Analysis.NullValueAnalysis' ICSharpCode.NRefactory.CSharp.Resolver.CompositeResolveVisitorNavigator' ICSharpCode.NRefactory.CSharp.Resolver.CSharpConversions' ICSharpCode.NRefactory.CSharp.Resolver.CSharpAstResolver' ICSharpCode.NRefactory.CSharp.Resolver.CSharpResolver' ICSharpCode.NRefactory.CSharp.Resolver.ResolveAtLocation' ICSharpCode.NRefactory.CSharp.Resolver.ResolveVisitor' ICSharpCode.NRefactory.CSharp.AstNode' ICSharpCode.NRefactory.CSharp.SyntaxTree' ICSharpCode.NRefactory.CSharp.PrimitiveType' ICSharpCode.NRefactory.CSharp.OperatorDeclaration' ICSharpCode.NRefactory.CSharp.CSharpProjectContent' ICSharpCode.NRefactory.CSharp.CodeDomConvertVisitor' ICSharpCode.NRefactory.CSharp.CSharpAmbience' ICSharpCode.NRefactory.CSharp.ConversionVisitor' ICSharpCode.NRefactory.CSharp.IssueDescriptionAttribute
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Analysis' ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.CSharp.TypeSystem' ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowNode' ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowGraphBuilder' ICSharpCode.NRefactory.CSharp.Analysis.DefiniteAssignmentAnalysis' ICSharpCode.NRefactory.CSharp.Analysis.SemanticHighlightingVisitor<TColor>' ICSharpCode.NRefactory.CSharp.Analysis.NullValueAnalysis' ICSharpCode.NRefactory.CSharp.Resolver.CompositeResolveVisitorNavigator' ICSharpCode.NRefactory.CSharp.Resolver.CSharpConversions' ICSharpCode.NRefactory.CSharp.Resolver.CSharpAstResolver' ICSharpCode.NRefactory.CSharp.Resolver.CSharpResolver' ICSharpCode.NRefactory.CSharp.Resolver.ResolveAtLocation' ICSharpCode.NRefactory.CSharp.Resolver.ResolveVisitor' ICSharpCode.NRefactory.CSharp.TypeSystem.AliasNamespaceReference' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpAssembly' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpDocumentationComment' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpUnresolvedFile' ICSharpCode.NRefactory.CSharp.TypeSystem.TypeSystemConvertVisitor' ICSharpCode.NRefactory.CSharp.AstNode' ICSharpCode.NRefactory.CSharp.SyntaxTree' ICSharpCode.NRefactory.CSharp.PrimitiveType' ICSharpCode.NRefactory.CSharp.OperatorDeclaration' ICSharpCode.NRefactory.CSharp.CSharpProjectContent' ICSharpCode.NRefactory.CSharp.CodeDomConvertVisitor' ICSharpCode.NRefactory.CSharp.CSharpAmbience' ICSharpCode.NRefactory.CSharp.ConversionVisitor' ICSharpCode.NRefactory.CSharp.IssueDescriptionAttribute
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Analysis' ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.CSharp' ICSharpCode.NRefactory.CSharp.TypeSystem' ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowNode' ICSharpCode.NRefactory.CSharp.Analysis.ControlFlowGraphBuilder' ICSharpCode.NRefactory.CSharp.Analysis.DefiniteAssignmentAnalysis' ICSharpCode.NRefactory.CSharp.Analysis.SemanticHighlightingVisitor<TColor>' ICSharpCode.NRefactory.CSharp.Analysis.NullValueAnalysis' ICSharpCode.NRefactory.CSharp.Resolver.CompositeResolveVisitorNavigator' ICSharpCode.NRefactory.CSharp.Resolver.CSharpConversions' ICSharpCode.NRefactory.CSharp.Resolver.CSharpAstResolver' ICSharpCode.NRefactory.CSharp.Resolver.CSharpResolver' ICSharpCode.NRefactory.CSharp.Resolver.ResolveAtLocation' ICSharpCode.NRefactory.CSharp.Resolver.ResolveVisitor' ICSharpCode.NRefactory.CSharp.AstNode' ICSharpCode.NRefactory.CSharp.SyntaxTree' ICSharpCode.NRefactory.CSharp.PrimitiveType' ICSharpCode.NRefactory.CSharp.OperatorDeclaration' ICSharpCode.NRefactory.CSharp.CSharpProjectContent' ICSharpCode.NRefactory.CSharp.CodeDomConvertVisitor' ICSharpCode.NRefactory.CSharp.CSharpAmbience' ICSharpCode.NRefactory.CSharp.ConversionVisitor' ICSharpCode.NRefactory.CSharp.IssueDescriptionAttribute' ICSharpCode.NRefactory.CSharp.TypeSystem.AliasNamespaceReference' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpAssembly' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpDocumentationComment' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpUnresolvedFile' ICSharpCode.NRefactory.CSharp.TypeSystem.TypeSystemConvertVisitor
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp' ICSharpCode.NRefactory.CSharp.TypeSystem,ICSharpCode.NRefactory.CSharp.AstNode' ICSharpCode.NRefactory.CSharp.SyntaxTree' ICSharpCode.NRefactory.CSharp.PrimitiveType' ICSharpCode.NRefactory.CSharp.OperatorDeclaration' ICSharpCode.NRefactory.CSharp.CSharpProjectContent' ICSharpCode.NRefactory.CSharp.CodeDomConvertVisitor' ICSharpCode.NRefactory.CSharp.CSharpAmbience' ICSharpCode.NRefactory.CSharp.ConversionVisitor' ICSharpCode.NRefactory.CSharp.IssueDescriptionAttribute' ICSharpCode.NRefactory.CSharp.TypeSystem.AliasNamespaceReference' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpAssembly' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpDocumentationComment' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpUnresolvedFile' ICSharpCode.NRefactory.CSharp.TypeSystem.TypeSystemConvertVisitor
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp' ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.CSharp.TypeSystem,ICSharpCode.NRefactory.CSharp.AstNode' ICSharpCode.NRefactory.CSharp.SyntaxTree' ICSharpCode.NRefactory.CSharp.PrimitiveType' ICSharpCode.NRefactory.CSharp.OperatorDeclaration' ICSharpCode.NRefactory.CSharp.CSharpProjectContent' ICSharpCode.NRefactory.CSharp.CodeDomConvertVisitor' ICSharpCode.NRefactory.CSharp.CSharpAmbience' ICSharpCode.NRefactory.CSharp.ConversionVisitor' ICSharpCode.NRefactory.CSharp.IssueDescriptionAttribute' ICSharpCode.NRefactory.CSharp.Resolver.CompositeResolveVisitorNavigator' ICSharpCode.NRefactory.CSharp.Resolver.CSharpConversions' ICSharpCode.NRefactory.CSharp.Resolver.CSharpAstResolver' ICSharpCode.NRefactory.CSharp.Resolver.CSharpResolver' ICSharpCode.NRefactory.CSharp.Resolver.ResolveAtLocation' ICSharpCode.NRefactory.CSharp.Resolver.ResolveVisitor' ICSharpCode.NRefactory.CSharp.TypeSystem.AliasNamespaceReference' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpAssembly' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpDocumentationComment' ICSharpCode.NRefactory.CSharp.TypeSystem.CSharpUnresolvedFile' ICSharpCode.NRefactory.CSharp.TypeSystem.TypeSystemConvertVisitor
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.MonoCSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.MonoCSharp' ICSharpCode.NRefactory.MonoCSharp.Nullable,ICSharpCode.NRefactory.MonoCSharp.AnonymousMethodMethod' ICSharpCode.NRefactory.MonoCSharp.AssemblyDefinition' ICSharpCode.NRefactory.MonoCSharp.CompoundAssign' ICSharpCode.NRefactory.MonoCSharp.AwaitStatement' ICSharpCode.NRefactory.MonoCSharp.SeekableStreamReader' ICSharpCode.NRefactory.MonoCSharp.Nullable.NullableType
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.MonoCSharp.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.MonoCSharp.Linq' ICSharpCode.NRefactory.MonoCSharp,ICSharpCode.NRefactory.MonoCSharp.Linq.QueryExpression' ICSharpCode.NRefactory.MonoCSharp.AnonymousMethodMethod' ICSharpCode.NRefactory.MonoCSharp.AssemblyDefinition' ICSharpCode.NRefactory.MonoCSharp.CompoundAssign' ICSharpCode.NRefactory.MonoCSharp.AwaitStatement' ICSharpCode.NRefactory.MonoCSharp.SeekableStreamReader
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.MonoCSharp.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.MonoCSharp.Linq' ICSharpCode.NRefactory.MonoCSharp' ICSharpCode.NRefactory.MonoCSharp.Nullable' ICSharpCode.NRefactory.MonoCSharp,ICSharpCode.NRefactory.MonoCSharp.Linq.QueryExpression' ICSharpCode.NRefactory.MonoCSharp.AnonymousMethodMethod' ICSharpCode.NRefactory.MonoCSharp.AssemblyDefinition' ICSharpCode.NRefactory.MonoCSharp.CompoundAssign' ICSharpCode.NRefactory.MonoCSharp.AwaitStatement' ICSharpCode.NRefactory.MonoCSharp.SeekableStreamReader' ICSharpCode.NRefactory.MonoCSharp.Nullable.NullableType
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Refactoring' ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Refactoring.DocumentScript' ICSharpCode.NRefactory.CSharp.Refactoring.UsingInfo' ICSharpCode.NRefactory.CSharp.Refactoring.PatternHelper' ICSharpCode.NRefactory.CSharp.Refactoring.RefactoringContext' ICSharpCode.NRefactory.CSharp.Refactoring.TypeSystemAstBuilder' ICSharpCode.NRefactory.CSharp.Refactoring.VariableReferenceGraphBuilder' ICSharpCode.NRefactory.CSharp.Refactoring.CodeIssue' ICSharpCode.NRefactory.CSharp.AstNode' ICSharpCode.NRefactory.CSharp.SyntaxTree' ICSharpCode.NRefactory.CSharp.PrimitiveType' ICSharpCode.NRefactory.CSharp.OperatorDeclaration' ICSharpCode.NRefactory.CSharp.CSharpProjectContent' ICSharpCode.NRefactory.CSharp.CodeDomConvertVisitor' ICSharpCode.NRefactory.CSharp.CSharpAmbience' ICSharpCode.NRefactory.CSharp.ConversionVisitor' ICSharpCode.NRefactory.CSharp.IssueDescriptionAttribute
