Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Analysis' ICSharpCode.NRefactory.CSharp.Resolver
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp' ICSharpCode.NRefactory.CSharp.TypeSystem
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.MonoCSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.MonoCSharp' ICSharpCode.NRefactory.MonoCSharp.Nullable
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.MonoCSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.MonoCSharp' ICSharpCode.NRefactory.MonoCSharp.Linq
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.CSharp.TypeSystem
Cyclic Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.TypeSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.CSharp.TypeSystem' ICSharpCode.NRefactory.CSharp' ICSharpCode.NRefactory.CSharp.Resolver
Unstable Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.CSharp.TypeSystem' ICSharpCode.NRefactory.MonoCSharp.Nullable' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.MonoCSharp' ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.Documentation
Unstable Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.MonoCSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.MonoCSharp.Nullable' ICSharpCode.NRefactory.MonoCSharp.Linq
Unstable Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Refactoring,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.CSharp' ICSharpCode.NRefactory.CSharp.Resolver' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.CSharp.TypeSystem' ICSharpCode.NRefactory.CSharp.Analysis' ICSharpCode.NRefactory.Analysis
Unstable Dependency,ICSharpCode.NRefactory.CSharp,ICSharpCode.NRefactory.CSharp.Resolver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.CSharp.TypeSystem' ICSharpCode.NRefactory.CSharp.Analysis
