Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControlFlowNode,5,1,0,5,1,19,2,0,0,0,3,6
ControlFlowNodeType,0,0,0,0,0,23,0,0,0,-1,0,5
ControlFlowEdge,4,2,2,3,1,39,5,0,0,1,3,3
ControlFlowEdgeType,0,0,0,0,0,19,0,0,0,-1,0,4
ControlFlowGraphBuilder,7,13,1,0,3,591,54,0,0,0,18,3
DefiniteAssignmentStatus,0,0,0,0,0,26,0,0,0,-1,0,1
DefiniteAssignmentAnalysis,13,15,1,0,8,639,85,0,0,0.13,18,1
ReachabilityAnalysis,5,8,1,0,4,158,17,0,0,0.38,6,2
SemanticHighlightingVisitor,32,42,0,0,27,585,156,0,1,0.4,54,0
NullValueAnalysis,11,13,2,0,6,1816,61,0,0,0.31,17,0
NullValueStatus,0,0,0,0,0,46,0,0,0,-1,0,3
NullValueStatusExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
LocalDeclarationSpace,1,7,3,0,6,111,13,0,0,0.43,2,1
LocalDeclarationSpaceVisitor,2,15,0,0,13,87,19,0,1,0,14,2
AstNode,11,61,21,1,47,918,144,33,1,0.48,13,209
AstNodeCollection,2,20,2,0,18,183,48,0,0,0.25,5,52
AstType,1,16,1,1,16,250,21,4,2,0.94,9,61
DocumentationReference,5,4,9,2,3,135,7,0,2,1,9,6
IdentifierExpressionBackreference,1,2,1,0,2,28,3,0,1,0,4,1
SyntaxExtensions,0,1,0,0,1,20,7,0,0,-1,1,0
CompilationUnit,0,0,0,0,0,4,0,0,0,-1,0,0
SyntaxTree,4,11,6,1,10,134,16,0,2,0.73,11,21
ComposedType,4,9,7,4,8,141,18,0,3,1,14,6
ArraySpecifier,0,7,4,0,6,65,7,0,2,-1,6,9
CSharpModifierToken,2,6,3,0,5,190,63,0,1,0,5,8
CSharpTokenNode,2,6,4,1,5,85,7,1,2,0.83,8,102
CSharpUtil,0,8,0,0,6,127,28,0,0,-1,8,12
DepthFirstAstVisitor,0,354,0,0,351,1463,357,10,1,-1,114,0
ErrorNode,1,6,3,0,5,48,6,0,2,1,6,1
AnonymousMethodExpression,4,7,7,2,6,90,9,0,1,1,9,18
AnonymousTypeCreateExpression,1,7,4,1,6,56,8,0,1,1,8,7
ArrayCreateExpression,3,4,5,3,3,61,4,0,1,1,10,8
ArrayInitializerExpression,1,8,4,1,7,141,8,0,1,1,6,11
AsExpression,1,15,3,1,14,122,15,0,1,1,14,21
AssignmentExpression,13,19,4,13,18,236,55,0,1,1,17,34
AssignmentOperatorType,0,0,0,0,0,27,0,0,0,-1,0,21
BaseReferenceExpression,0,4,3,0,3,37,4,0,1,-1,4,8
