Method,LOC,CC,PC
AbiEventArgs:AbiEventArgs,3,1,1
AbiComparer:CheckContstraints,9,2,4
AbiComparer:CheckContstraints,9,2,4
AbiComparer:CheckTypes,41,13,3
AbiComparer:CheckNamespace,28,11,3
AbiComparer:ContainsPublicTypes,12,4,1
AbiComparer:Check,36,10,2
AbiComparer:TranslateString,3,1,1
AbiComparer:OnIncompatibilityFound,5,2,1
TypeGraph:TypeGraph,27,9,1
TypeGraph:GetNode,5,2,1
TypeGraph:GetNode,7,2,1
TypeGraphNode:TypeGraphNode,3,1,1
SymbolCollector:CollectTypeRelatedMembers,6,2,1
SymbolCollector:CollectOverloads,5,1,1
SymbolCollector:SearchMember,7,3,2
SymbolCollector:MakeUnique,9,3,1
SymbolCollector:GetRelatedSymbols,71,2,2
DocumentationComment:DocumentationComment,8,3,2
DocumentationComment:DocumentationComment,8,3,2
DocumentationComment:ResolveCref,7,1,1
DocumentationComment:ToString,3,1,0
GetPotentiallyNestedClassTypeReference:GetPotentiallyNestedClassTypeReference,4,1,2
GetPotentiallyNestedClassTypeReference:Resolve,25,7,1
IDocumentationProvider:GetDocumentation,0,1,1
IUnresolvedDocumentationProvider:GetDocumentation,0,1,1
IUnresolvedDocumentationProvider:GetDocumentation,0,1,2
XmlDocumentationProvider:XmlDocumentationProvider,32,2,1
XmlDocumentationProvider:GetRedirectionTarget,13,2,2
XmlDocumentationProvider:AppendDirectorySeparator,6,2,1
XmlDocumentationProvider:LookupLocalizedXmlDoc,22,5,1
XmlDocumentationProvider:GetLocalizedName,6,1,2
XmlDocumentationProvider:ReadXmlDoc,19,1,1
XmlDocumentationProvider:ReadMembersSection,20,3,3
XmlDocumentationProvider:GetHashCode,9,1,1
XmlDocumentationProvider:GetDocumentation,5,2,1
XmlDocumentationProvider:GetDocumentation,36,3,2
XmlDocumentationProvider:ReloadAndGetDocumentation,20,1,1
XmlDocumentationProvider:GetDocumentation,8,2,1
XmlDocumentationProvider:LoadDocumentation,20,1,2
XmlDocumentationProvider:OnDeserialization,3,1,1
XmlDocumentationCache:XmlDocumentationCache,5,2,1
XmlDocumentationCache:TryGet,10,3,2
XmlDocumentationCache:Add,5,2,2
IndexEntry:IndexEntry,4,1,2
IndexEntry:CompareTo,3,1,1
LinePositionMapper:LinePositionMapper,4,1,2
LinePositionMapper:GetPositionForLine,17,4,1
IdStringProvider:GetIdString,52,9,1
IdStringProvider:GetTypeName,7,2,1
IdStringProvider:AppendTypeName,55,2,3
IdStringProvider:AppendTypeParameters,19,5,4
IdStringProvider:ParseMemberIdString,26,7,1
IdStringProvider:ParseTypeName,11,4,1
IdStringProvider:IsIDStringSpecialCharacter,18,2,1
IdStringProvider:ParseTypeName,61,7,2
IdStringProvider:ReadTypeName,30,4,5
IdStringProvider:FindEntity,11,4,2
IdStringMemberReference:IdStringMemberReference,5,1,3
IdStringMemberReference:CanMatch,18,2,1
IdStringMemberReference:Resolve,8,3,1
IdStringMemberReference:Resolve,3,1,1
IDocument:CreateDocumentSnapshot,0,1,0
IDocument:GetLineByNumber,0,1,1
IDocument:GetLineByOffset,0,1,1
IDocument:GetOffset,0,1,2
IDocument:GetOffset,0,1,1
IDocument:GetLocation,0,1,1
IDocument:Insert,0,1,2
IDocument:Insert,0,1,2
IDocument:Insert,0,1,3
IDocument:Insert,0,1,3
IDocument:Remove,0,1,2
IDocument:Replace,0,1,3
IDocument:Replace,0,1,3
IDocument:StartUndoableAction,0,1,0
IDocument:EndUndoableAction,0,1,0
IDocument:OpenUndoGroup,0,1,0
IDocument:CreateAnchor,0,1,1
ISegmentExtensions:Contains,3,1,3
ISegmentExtensions:Contains,3,1,2
ITextSource:CreateSnapshot,0,1,0
ITextSource:CreateSnapshot,0,1,2
ITextSource:CreateReader,0,1,0
ITextSource:CreateReader,0,1,2
ITextSource:GetCharAt,0,1,1
ITextSource:GetText,0,1,2
ITextSource:GetText,0,1,1
ITextSource:WriteTextTo,0,1,1
ITextSource:WriteTextTo,0,1,3
ITextSource:IndexOf,0,1,3
ITextSource:IndexOfAny,0,1,3
ITextSource:IndexOf,0,1,4
ITextSource:LastIndexOf,0,1,3
ITextSource:LastIndexOf,0,1,4
ITextSourceVersion:BelongsToSameDocumentAs,0,1,1
ITextSourceVersion:CompareAge,0,1,1
ITextSourceVersion:GetChangesTo,0,1,1
ITextSourceVersion:MoveOffsetTo,0,1,3
ReadOnlyDocument:ReadOnlyDocument,18,4,1
ReadOnlyDocument:ReadOnlyDocument,2,1,1
ReadOnlyDocument:ReadOnlyDocument,3,1,2
ReadOnlyDocument:GetLineByNumber,5,2,1
ReadOnlyDocument:GetStartOffset,3,1,1
ReadOnlyDocument:GetTotalEndOffset,3,1,1
ReadOnlyDocument:GetEndOffset,8,3,1
ReadOnlyDocument:GetLineByOffset,3,1,1
ReadOnlyDocument:GetLineNumberForOffset,4,1,1
ReadOnlyDocument:GetOffset,11,4,2
ReadOnlyDocument:GetOffset,3,1,1
ReadOnlyDocument:GetLocation,6,2,1
ReadOnlyDocument:Insert,3,1,2
ReadOnlyDocument:Insert,3,1,3
ReadOnlyDocument:Remove,3,1,2
ReadOnlyDocument:Replace,3,1,3
ReadOnlyDocument:Insert,3,1,2
ReadOnlyDocument:Insert,3,1,3
ReadOnlyDocument:Replace,3,1,3
ReadOnlyDocument:StartUndoableAction,2,1,0
ReadOnlyDocument:EndUndoableAction,2,1,0
ReadOnlyDocument:OpenUndoGroup,3,1,0
ReadOnlyDocument:CreateAnchor,3,1,1
ReadOnlyDocument:CreateSnapshot,3,1,0
ReadOnlyDocument:CreateSnapshot,3,1,2
ReadOnlyDocument:CreateDocumentSnapshot,3,1,0
ReadOnlyDocument:CreateReader,3,1,0
ReadOnlyDocument:CreateReader,3,1,2
ReadOnlyDocument:WriteTextTo,3,1,1
ReadOnlyDocument:WriteTextTo,3,1,3
ReadOnlyDocument:GetCharAt,3,1,1
ReadOnlyDocument:GetText,3,1,2
ReadOnlyDocument:GetText,3,1,1
ReadOnlyDocument:IndexOf,3,1,3
ReadOnlyDocument:IndexOfAny,3,1,3
ReadOnlyDocument:IndexOf,3,1,4
ReadOnlyDocument:LastIndexOf,3,1,3
ReadOnlyDocument:LastIndexOf,3,1,4
ReadOnlyDocument:GetService,3,1,1
ReadOnlyDocumentLine:ReadOnlyDocumentLine,6,1,2
ReadOnlyDocumentLine:GetHashCode,3,1,0
ReadOnlyDocumentLine:Equals,4,1,1
ReadOnlyDocumentTextAnchor:ReadOnlyDocumentTextAnchor,4,1,2
StringBuilderDocument:StringBuilderDocument,3,1,0
StringBuilderDocument:StringBuilderDocument,5,2,1
StringBuilderDocument:StringBuilderDocument,6,2,1
StringBuilderDocument:GetLineByNumber,3,1,1
StringBuilderDocument:GetLineByOffset,3,1,1
StringBuilderDocument:GetOffset,3,1,2
StringBuilderDocument:GetOffset,3,1,1
StringBuilderDocument:GetLocation,3,1,1
StringBuilderDocument:Insert,3,1,2
StringBuilderDocument:Insert,5,2,2
StringBuilderDocument:Insert,10,4,3
StringBuilderDocument:Insert,5,2,3
StringBuilderDocument:Remove,3,1,2
StringBuilderDocument:Replace,9,4,3
StringBuilderDocument:Replace,5,2,3
StringBuilderDocument:PerformChange,29,3,1
StringBuilderDocument:StartUndoableAction,6,2,0
StringBuilderDocument:EndUndoableAction,7,3,0
StringBuilderDocument:OpenUndoGroup,4,1,0
StringBuilderDocument:CreateDocumentSnapshot,5,2,0
StringBuilderDocument:CreateSnapshot,3,1,0
StringBuilderDocument:CreateSnapshot,3,1,2
StringBuilderDocument:CreateReader,3,1,0
StringBuilderDocument:CreateReader,3,1,2
StringBuilderDocument:WriteTextTo,5,2,1
StringBuilderDocument:WriteTextTo,5,2,3
StringBuilderDocument:GetCharAt,3,1,1
StringBuilderDocument:GetText,3,1,2
StringBuilderDocument:GetText,5,2,1
StringBuilderDocument:IndexOf,3,1,3
