Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSharpFile,5,2,0,5,2,33,4,0,0,0,4,8
CSharpProject,8,4,0,8,2,111,10,0,0,0,7,2
FindReferencesConsistencyCheck,4,5,0,0,2,120,23,0,0,0,6,0
PatternMatchingTest,0,1,0,0,1,42,8,0,0,-1,1,1
TypeSystemTests,0,4,0,0,2,75,24,0,0,-1,8,1
Program,5,3,0,3,2,49,10,0,0,0.67,8,2
Timer,1,2,0,0,2,12,2,0,0,1,0,0
RandomizedOrderResolverTest,3,10,0,0,1,201,27,0,0,0,9,2
ResolverTest,0,2,0,0,2,83,4,0,0,-1,3,1
RoundtripTest,0,2,0,0,2,87,13,0,0,-1,5,0
Solution,4,2,1,3,2,55,12,0,0,1,6,4
VisitorBenchmark,0,5,0,0,1,123,17,0,0,-1,2,0
IncrementalXmlParserTests,1,4,0,0,2,170,43,0,0,1,10,0
XmlReaderTest,1,4,0,0,2,62,16,0,0,0.5,4,0
