Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Documentation' ICSharpCode.NRefactory.TypeSystem.Implementation,ICSharpCode.NRefactory.Documentation.DocumentationComment' ICSharpCode.NRefactory.Documentation.GetPotentiallyNestedClassTypeReference' ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Documentation' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.TypeSystem,ICSharpCode.NRefactory.Documentation.DocumentationComment' ICSharpCode.NRefactory.Documentation.GetPotentiallyNestedClassTypeReference' ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Documentation' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.TypeSystem' ICSharpCode.NRefactory.TypeSystem.Implementation,ICSharpCode.NRefactory.Documentation.DocumentationComment' ICSharpCode.NRefactory.Documentation.GetPotentiallyNestedClassTypeReference' ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Documentation' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.TypeSystem' ICSharpCode.NRefactory.Semantics' ICSharpCode.NRefactory.TypeSystem,ICSharpCode.NRefactory.Documentation.DocumentationComment' ICSharpCode.NRefactory.Documentation.GetPotentiallyNestedClassTypeReference' ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions' ICSharpCode.NRefactory.Semantics.AmbiguousTypeResolveResult' ICSharpCode.NRefactory.Semantics.ErrorResolveResult
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Semantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Semantics' ICSharpCode.NRefactory.TypeSystem,ICSharpCode.NRefactory.Semantics.AmbiguousTypeResolveResult' ICSharpCode.NRefactory.Semantics.ErrorResolveResult' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Semantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Semantics' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.TypeSystem,ICSharpCode.NRefactory.Semantics.AmbiguousTypeResolveResult' ICSharpCode.NRefactory.Semantics.ErrorResolveResult' ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Semantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Semantics' ICSharpCode.NRefactory.TypeSystem' ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.TypeSystem,ICSharpCode.NRefactory.Semantics.AmbiguousTypeResolveResult' ICSharpCode.NRefactory.Semantics.ErrorResolveResult' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions' ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.TypeSystem,ICSharpCode.NRefactory.TypeSystem.Implementation.BlobReader' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.DomRegion' ICSharpCode.NRefactory.TypeSystem.TypeSystemExtensions
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.Semantics' ICSharpCode.NRefactory.TypeSystem.Implementation,ICSharpCode.NRefactory.TypeSystem.TypeOfResolveResult' ICSharpCode.NRefactory.TypeSystem.BaseTypeCollector' ICSharpCode.NRefactory.TypeSystem.DefaultVariable' ICSharpCode.NRefactory.TypeSystem.DefaultParameter' ICSharpCode.NRefactory.TypeSystem.UnknownType' ICSharpCode.NRefactory.TypeSystem.LocalResolveResult' ICSharpCode.NRefactory.TypeSystem.MemberResolveResult' ICSharpCode.NRefactory.TypeSystem.TypeResolveResult' ICSharpCode.NRefactory.TypeSystem.ResolveResult' ICSharpCode.NRefactory.TypeSystem.ConversionResolveResult' ICSharpCode.NRefactory.TypeSystem.GetMembersHelper' ICSharpCode.NRefactory.TypeSystem.DummyTypeParameter' ICSharpCode.NRefactory.TypeSystem.TypeParameterReference' ICSharpCode.NRefactory.TypeSystem.NestedTypeReference' ICSharpCode.NRefactory.TypeSystem.GetClassTypeReference
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem.Implementation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.Documentation,ICSharpCode.NRefactory.TypeSystem.Implementation.IDocumentationProvider
