Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Documentation' ICSharpCode.NRefactory.TypeSystem
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Semantics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.Semantics' ICSharpCode.NRefactory.TypeSystem
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.TypeSystem' ICSharpCode.NRefactory.TypeSystem.Implementation
Cyclic Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.Documentation' ICSharpCode.NRefactory.TypeSystem
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Editor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.Utils
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Semantics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.TypeSystem
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.TypeSystem.Implementation' ICSharpCode.NRefactory.Documentation
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem.Implementation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.Documentation
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.MonoCSharp
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 92
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem.Implementation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Utils,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Analysis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbiCompatibility' AbiComparer' AbiEventArgs]' [TypeGraph' TypeGraphNode' SymbolCollector]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentationComment' XmlDocumentationProvider' IdStringProvider' IdStringMemberReference' IDocumentationProvider]' [GetPotentiallyNestedClassTypeReference]' [IUnresolvedDocumentationProvider]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAnnotatable' AbstractAnnotatable]' [Role]' [TextLocation]' [TextLocationConverter]' [EmptyList]' [UnicodeNewline' NewLine]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryReaderWith7BitEncodedInts' FastSerializer]' [BinaryWriterWith7BitEncodedInts]' [BitVector16]' [BusyManager]' [CacheManager]' [CallbackOnDispose]' [CSharpPrimitiveCast]' [ExtensionMethods]' [FastSerializerVersionAttribute]' [GraphVizGraph' GraphVizEdge' GraphVizNode]' [ImmutableStack]' [KeyComparer]' [LazyInit]' [MultiDictionary]' [Platform]' [ProjectedList]' [ReferenceComparer]' [TreeTraversal]' [CompositeFormatStringParser' FormatStringParseResult' TextSegment' FormatStringSegmentBase' IFormatStringSegment' IFormatStringError' DefaultFormatStringError' FormatItem]' [ComparableList]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Completion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICompletionData' DisplayFlags' IEntityCompletionData' CompletionCategory' IVariableCompletionData]' [IParameterDataProvider]' [CompletionExtensionMethods]' [FrameworkLookup]. LCC (Lack of Component Cohesion) = 0.5
