Method,LOC,CC,PC
CSharpFile:CSharpFile,22,3,2
CSharpFile:CreateResolver,3,1,0
CSharpProject:CSharpProject,46,5,3
CSharpProject:ResolveAssemblyReferences,14,2,1
CSharpProject:GetBoolProperty,8,2,2
CSharpProject:ToString,3,1,0
FindReferencesConsistencyCheck:FindReferencesConsistencyCheck,3,1,1
FindReferencesConsistencyCheck:Run,38,4,0
FindReferencesConsistencyCheck:IgnoreEntity,4,1,1
FindReferencesConsistencyCheck:TestFindReferences,69,13,1
FindReferencesConsistencyCheck:PrintTimingsPerEntityType,5,2,0
PatternMatchingTest:RunTest,29,8,1
TypeSystemTests:IDStringConsistencyCheck,13,4,1
TypeSystemTests:Check,8,3,3
TypeSystemTests:ResolvedUnresolvedMembers,30,10,1
TypeSystemTests:IncludeAccessors,17,7,1
Program:Main,25,1,1
Program:RunTestOnAllFiles,7,1,2
Program:LoadAssembly,3,1,1
Timer:Timer,3,1,1
Timer:Dispose,3,1,0
RandomizedOrderResolverTest:RunTest,53,12,1
RandomizedOrderResolverTest:CheckResult,10,2,1
RandomizedOrderResolverTest:CheckStateBefore,8,2,1
RandomizedOrderResolverTest:CheckStateAfter,8,2,1
RandomizedOrderResolverTest:CheckConversion,10,2,1
RandomizedOrderResolverTest:CheckExpectedType,10,2,1
RandomizedOrderResolverTest:IsEqualResolveResult,20,6,2
RandomizedOrderResolverTest:Compare,34,4,3
RandomizedOrderResolverTest:IsEqualResolverState,19,9,2
RandomizedOrderResolverTest:IsEqualVariable,7,1,2
ResolveAllNavigator:Scan,3,1,1
ResolveAllNavigator:Resolved,2,1,2
ResolveAllNavigator:ProcessConversion,2,1,4
ResolverTest:RunTest,6,1,1
ResolverTest:RunTestWithoutUnresolvedFile,15,3,1
ValidatingResolveAllNavigator:ValidatingResolveAllNavigator,6,1,1
ValidatingResolveAllNavigator:Scan,3,1,1
ValidatingResolveAllNavigator:Resolved,14,6,2
ValidatingResolveAllNavigator:ProcessConversion,7,3,4
ValidatingResolveAllNavigator:Validate,13,6,2
RoundtripTest:RunTest,26,10,1
RoundtripTest:Roundtrip,50,10,3
Solution:Solution,32,5,1
Solution:LoadAssembly,3,1,1
VisitorBenchmark:Run,20,1,1
VisitorBenchmark:WalkTreeForEach,9,3,2
VisitorBenchmark:WalkTreeFor,9,3,2
VisitorBenchmark:WalkTreeNonRecursive,16,4,2
VisitorBenchmark:RunTest,19,5,3
DepthFirst:DepthFirst,1,1,1
DepthFirst:VisitIdentifierExpression,4,1,1
DepthFirst<T>:DepthFirst,1,1,1
DepthFirst<T>:VisitIdentifierExpression,4,1,1
DepthFirst<T;S>:DepthFirst,1,1,1
DepthFirst<T;S>:VisitIdentifierExpression,4,1,2
IncrementalXmlParserTests:Run,3,1,1
IncrementalXmlParserTests:Run,70,5,1
IncrementalXmlParserTests:CompareResults,7,3,2
IncrementalXmlParserTests:CompareResults,59,12,2
ValidationVisitor:ValidationVisitor,3,1,1
ValidationVisitor:VisitTag,9,4,1
ValidationVisitor:VisitAttribute,5,2,1
XmlReaderTest:Run,19,1,1
XmlReaderTest:CSV,3,1,1
XmlReaderTest:Run,22,1,3
XmlReaderTest:ToString,3,1,1
