Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractAndVirtualConversionAction,0,6,0,0,1,151,29,0,1,-1,12,0
AddAnotherAccessorAction,0,2,0,0,1,53,6,0,1,-1,13,0
AddArgumentNameAction,0,2,0,0,0,155,16,0,1,-1,13,0
AddCatchTypeAction,0,1,0,0,1,25,3,0,1,-1,4,0
AddUsingAction,0,6,0,0,1,113,22,0,1,-1,17,0
AutoLinqSumAction,1,12,0,0,1,309,59,0,1,0.17,27,0
ChangeAccessModifierAction,1,4,0,0,1,128,27,0,1,0,11,0
CheckIfParameterIsNullAction,0,2,0,0,0,55,3,0,1,-1,14,0
ConvertAnonymousDelegateToLambdaAction,0,1,0,0,0,61,4,0,1,-1,13,0
ConvertAsToCastAction,1,1,0,0,0,28,1,0,1,0,7,0
ConvertCastToAsAction,1,1,0,0,0,34,2,0,1,0,7,0
ConvertDecToHexAction,0,1,0,0,1,19,3,0,1,-1,2,0
ConvertDoWhileToWhileLoopAction,0,2,0,0,1,29,5,0,1,-1,3,0
ConvertEqualityOperatorToEqualsAction,1,3,0,0,1,38,7,0,1,0,12,0
ConvertEqualsToEqualityOperatorAction,0,1,0,0,1,34,7,0,1,-1,9,0
ConvertExplicitToImplicitImplementationAction,0,1,0,0,0,24,1,0,1,-1,9,0
ConvertForeachToForAction,2,5,0,0,1,170,12,0,1,0,22,0
ConvertHexToDecAction,0,1,0,0,1,20,3,0,1,-1,2,0
ConvertImplicitToExplicitImplementationAction,0,1,0,0,0,25,1,0,1,-1,7,0
ConvertLambdaBodyExpressionToStatementAction,0,2,0,0,0,26,2,0,1,-1,7,0
ConvertLambdaBodyStatementToExpressionAction,0,3,0,0,0,35,4,0,1,-1,9,0
ConvertLambdaToAnonymousDelegateAction,0,3,0,0,0,57,6,0,1,-1,13,0
ConvertMethodGroupToAnonymousMethodAction,0,1,0,0,1,39,7,0,1,-1,14,0
ConvertMethodGroupToLambdaAction,0,1,0,0,1,35,7,0,1,-1,9,0
ConvertSwitchToIfAction,1,2,0,0,0,95,7,0,1,0,11,0
AccessPath,0,7,4,0,7,113,16,0,0,-1,5,1
ConvertInitializerToExplicitInitializationsAction,0,3,0,0,3,155,7,0,1,-1,8,0
ConvertToInitializerAction,0,5,0,0,1,71,11,0,1,-1,11,0
StatementsToInitializerConverter,4,20,0,0,3,307,56,0,0,0.1,25,1
ReplacementNodeAnnotation,0,0,1,0,0,7,0,0,0,-1,1,1
ReplacementNodeHelper,0,5,0,0,5,31,5,0,0,-1,3,1
ConvertWhileToDoWhileLoopAction,0,2,0,0,1,24,3,0,1,-1,4,0
CopyCommentsFromBase,0,1,0,0,0,28,1,0,1,-1,9,0
CopyCommentsFromInterface,0,1,0,0,0,36,1,0,1,-1,9,0
CreateBackingStoreAction,0,1,0,0,1,41,3,0,1,-1,7,0
CreateChangedEventAction,0,2,0,0,1,41,5,0,1,-1,13,0
CreateClassDeclarationAction,0,14,0,0,1,276,65,0,1,-1,32,0
CreateConstructorDeclarationAction,0,1,0,0,1,26,3,0,1,-1,9,0
