Method,LOC,CC,PC
AbstractAndVirtualConversionAction:CreateNotImplementedBody,6,1,2
AbstractAndVirtualConversionAction:ImplementStub,14,4,2
AbstractAndVirtualConversionAction:CheckBody,11,2,1
AbstractAndVirtualConversionAction:GetActions,72,16,1
AbstractAndVirtualConversionAction:CloneNodeWithoutBodies,28,5,1
AbstractAndVirtualConversionAction:IsValidBody,10,1,1
AddAnotherAccessorAction:GetActions,31,3,1
AddAnotherAccessorAction:BuildAccessorStatement,13,3,2
AddArgumentNameAction:CollectNodes,16,5,2
AddArgumentNameAction:GetAction,130,11,2
AddCatchTypeAction:GetActions,18,3,1
AddUsingAction:GetActions,14,5,1
AddUsingAction:GetActionsForType,21,5,2
AddUsingAction:NewUsingAction,3,1,3
AddUsingAction:ReplaceWithFullTypeNameAction,8,2,3
AddUsingAction:GetActionsForExtensionMethodInvocation,25,6,2
AddUsingAction:GetActionsForAddNamespaceUsing,25,3,2
AutoLinqSumAction:GetActions,29,4,1
AutoLinqSumAction:IsZeroPrimitive,13,2,1
AutoLinqSumAction:GetExpressionToReplace,34,10,2
AutoLinqSumAction:IsUnaryModifierExpression,3,1,1
AutoLinqSumAction:GetTransformedAssignmentExpression,55,11,2
AutoLinqSumAction:BuildLambda,8,1,2
AutoLinqSumAction:IsIdentifier,11,3,2
AutoLinqSumAction:IsLinqSummableType,3,1,1
AutoLinqSumAction:ExtractExpression,99,20,3
AutoLinqSumAction:ParenthesizeIfNeeded,12,4,1
AutoLinqSumAction:SameNode,4,1,2
AutoLinqSumAction:GetForeachStatement,6,1,1
ChangeAccessModifierAction:GetActions,50,16,1
ChangeAccessModifierAction:IsStricterThan,19,6,2
ChangeAccessModifierAction:GetActualAccess,14,4,2
ChangeAccessModifierAction:GetActionForLevel,12,1,5
CheckIfParameterIsNullAction:GetAction,22,2,2
CheckIfParameterIsNullAction:HasNullCheck,5,1,1
ConvertAnonymousDelegateToLambdaAction:GetAction,54,4,2
ConvertAsToCastAction:GetAction,19,1,2
ConvertCastToAsAction:GetAction,25,2,2
ConvertDecToHexAction:GetActions,11,3,1
ConvertDoWhileToWhileLoopAction:GetActions,13,4,1
ConvertDoWhileToWhileLoopAction:ConvertToWhileLoop,6,1,2
ConvertEqualityOperatorToEqualsAction:GetActions,11,2,1
ConvertEqualityOperatorToEqualsAction:HasDifferentEqualsMethod,8,3,1
ConvertEqualityOperatorToEqualsAction:GenerateTarget,7,2,2
ConvertEqualsToEqualityOperatorAction:GetActions,25,7,1
ConvertExplicitToImplicitImplementationAction:GetAction,19,1,2
ConvertForeachToForAction:GetName,11,3,2
ConvertForeachToForAction:GetBoundName,9,1,1
ConvertForeachToForAction:GetActions,106,4,1
ConvertForeachToForAction:GetCountProperty,3,1,1
ConvertForeachToForAction:GetForeachStatement,15,3,2
ConvertHexToDecAction:GetActions,12,3,1
ConvertImplicitToExplicitImplementationAction:GetAction,20,1,2
ConvertLambdaBodyExpressionToStatementAction:GetAction,16,1,2
ConvertLambdaBodyExpressionToStatementAction:RequireReturnStatement,4,1,2
ConvertLambdaBodyStatementToExpressionAction:TryGetConvertableExpression,16,2,3
ConvertLambdaBodyStatementToExpressionAction:CreateAction,3,1,4
ConvertLambdaBodyStatementToExpressionAction:GetAction,9,1,2
ConvertLambdaToAnonymousDelegateAction:GetAction,28,1,2
ConvertLambdaToAnonymousDelegateAction:GetParameters,16,4,2
ConvertLambdaToAnonymousDelegateAction:RequireReturnStatement,4,1,2
ConvertMethodGroupToAnonymousMethodAction:GetActions,34,7,1
ConvertMethodGroupToLambdaAction:GetActions,30,7,1
ConvertSwitchToIfAction:GetAction,45,2,2
ConvertSwitchToIfAction:CollectCondition,27,5,2
AccessPath:AccessPath,4,1,1
AccessPath:FromResolveResult,27,5,1
AccessPath:GetParentPath,7,2,0
AccessPath:IsSubPath,11,2,1
AccessPath:Equals,14,2,1
AccessPath:GetHashCode,6,3,0
AccessPath:ToString,6,1,0
ConvertInitializerToExplicitInitializationsAction:GetActions,12,3,1
ConvertInitializerToExplicitInitializationsAction:GetActionForVariableInitializer,25,2,1
ConvertInitializerToExplicitInitializationsAction:GetActionForAssignmentExpression,23,2,1
ConvertToInitializerAction:GetActions,14,5,1
ConvertToInitializerAction:HandleInitializer,14,1,2
ConvertToInitializerAction:HandleExpressionStatement,16,1,2
ConvertToInitializerAction:GetNodes,10,3,1
ConvertToInitializerAction:MakeAction,7,1,4
StatementsToInitializerConverter:StatementsToInitializerConverter,3,1,1
StatementsToInitializerConverter:Initialize,8,1,1
StatementsToInitializerConverter:ConvertToInitializer,12,3,2
StatementsToInitializerConverter:ConvertToInitializer,14,4,2
