Implementation smell,Namespace,Class,File,Method,Description
Long Method,ICSharpCode.NRefactory.CSharp.Refactoring,AddArgumentNameAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\AddArgumentNameAction.cs,GetAction,The method has 130 lines of code.
Long Method,ICSharpCode.NRefactory.CSharp.Refactoring,ConvertForeachToForAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\ConvertForeachToForAction.cs,GetActions,The method has 106 lines of code.
Long Method,ICSharpCode.NRefactory.CSharp.Refactoring,IntroduceConstantAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\IntroduceConstantAction.cs,GetActions,The method has 104 lines of code.
Long Method,ICSharpCode.NRefactory.CSharp.Refactoring,NamingRule,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeIssues\Synced\ConstraintViolations\InconsistentNamingIssue\NamingRule.cs,IsValid,The method has 135 lines of code.
Long Method,ICSharpCode.NRefactory.CSharp.Refactoring,NamingRule,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeIssues\Synced\ConstraintViolations\InconsistentNamingIssue\NamingRule.cs,GetErrorMessage,The method has 184 lines of code.
Long Method,ICSharpCode.NRefactory.CSharp.Refactoring.ExtractMethod,ExtractMethodAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\ExtractMethod\ExtractMethodAction.cs,CreateFromStatements,The method has 107 lines of code.
Complex Method,ICSharpCode.NRefactory.CSharp.Refactoring,AbstractAndVirtualConversionAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\AbstractAndVirtualConversionAction.cs,GetActions,Cyclomatic complexity of the method is 16
Complex Method,ICSharpCode.NRefactory.CSharp.Refactoring,AddArgumentNameAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\AddArgumentNameAction.cs,GetAction,Cyclomatic complexity of the method is 11
Complex Method,ICSharpCode.NRefactory.CSharp.Refactoring,AutoLinqSumAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\AutoLinqSumAction.cs,GetExpressionToReplace,Cyclomatic complexity of the method is 10
Complex Method,ICSharpCode.NRefactory.CSharp.Refactoring,AutoLinqSumAction,F:\newReposMay17\icsharpcode_NRefactory\ICSharpCode.NRefactory.CSharp.Refactoring\CodeActions\AutoLinqSumAction.cs,GetTransformedAssignmentExpression,Cyclomatic complexity of the method is 11
