Method,LOC,CC,PC
CecilLoader:CecilLoader,2,1,0
CecilLoader:CecilLoader,4,2,1
CecilLoader:CecilLoader,13,1,1
CecilLoader:LoadAssembly,5,2,1
CecilLoader:LoadModule,83,10,1
CecilLoader:SetCurrentModule,3,1,1
CecilLoader:LoadType,7,2,1
CecilLoader:LoadAssemblyFile,7,2,1
CecilLoader:ReadTypeReference,4,1,2
CecilLoader:CreateType,69,4,3
CecilLoader:GetAssemblyReference,6,2,1
CecilLoader:HasDynamicAttribute,16,6,2
CecilLoader:AddAttributes,15,4,2
CecilLoader:CreateSimpleConstantValue,3,1,2
CecilLoader:AddAttributes,5,2,2
CecilLoader:AddAttributes,14,6,2
CecilLoader:HasAnyAttributes,9,4,1
CecilLoader:AddAttributes,107,20,3
CecilLoader:AddAttributes,55,11,2
CecilLoader:AddAttributes,21,5,2
CecilLoader:AddAttributes,5,2,2
CecilLoader:AddAttributes,5,2,2
CecilLoader:AddAttributes,5,2,2
CecilLoader:ConvertMarshalInfo,37,12,1
CecilLoader:AddCustomAttributes,12,4,2
CecilLoader:ReadAttribute,15,4,1
CecilLoader:ReadSecurityDeclaration,7,2,1
CecilLoader:AddSecurityAttributes,5,2,2
CecilLoader:AddSecurityAttributes,10,1,2
CecilLoader:CreateTopLevelTypeDefinition,7,2,1
CecilLoader:InitTypeParameters,10,3,2
CecilLoader:InitTypeParameterConstraints,8,2,2
CecilLoader:InitTypeDefinition,18,1,2
CecilLoader:InitBaseTypes,21,4,2
CecilLoader:InitNestedTypes,22,5,3
CecilLoader:GetTypeKind,16,2,1
CecilLoader:InitTypeModifiers,26,2,2
CecilLoader:IsDelegate,9,4,1
CecilLoader:IsModule,12,4,1
CecilLoader:InitMembers,57,18,3
CecilLoader:IsAccessor,3,1,1
CecilLoader:FinishLazyLoading,9,4,1
CecilLoader:ReadMethod,3,1,3
CecilLoader:ReadMethod,57,14,4
CecilLoader:HasExtensionAttribute,9,4,1
CecilLoader:IsVisible,7,1,1
CecilLoader:GetAccessibility,16,2,1
CecilLoader:TranslateModifiers,24,2,2
CecilLoader:ReadParameter,29,8,1
CecilLoader:IsVisible,7,1,1
CecilLoader:TryDecodeDecimalConstantAttribute,30,6,1
CecilLoader:ReadField,32,5,2
CecilLoader:GetAccessibility,16,2,1
CecilLoader:AddConstraints,20,4,2
CecilLoader:MergePropertyAccessibility,16,7,2
CecilLoader:ReadProperty,33,9,3
CecilLoader:ReadEvent,29,6,2
CecilLoader:FinishReadMember,5,1,2
CecilLoader:RegisterCecilObject,6,2,2
CecilLoader:AddToTypeSystemTranslationTable,8,2,2
CecilLoader:InternalGetCecilObject,12,3,1
CecilLoader:GetCecilObject,3,1,1
CecilLoader:GetCecilObject,5,2,1
CecilLoader:GetCecilObject,3,1,1
CecilLoader:GetCecilObject,3,1,1
CecilLoader:GetCecilObject,3,1,1
CecilLoader:GetCecilObject,3,1,1
CecilUnresolvedAssembly:CecilUnresolvedAssembly,3,1,2
CecilUnresolvedAssembly:GetDocumentation,6,2,1
DummyAssemblyResolver:Dispose,2,1,0
DummyAssemblyResolver:Resolve,3,1,1
DummyAssemblyResolver:Resolve,3,1,1
DummyAssemblyResolver:Resolve,3,1,2
DummyAssemblyResolver:Resolve,3,1,2
LazyCecilTypeDefinition:LazyCecilTypeDefinition,20,1,2
LazyCecilTypeDefinition:TryInitBaseTypes,16,2,0
LazyCecilTypeDefinition:TryInitNestedTypes,16,2,0
LazyCecilTypeDefinition:TryInitMembers,18,2,0
LazyCecilTypeDefinition:InitAndReleaseReferences,12,4,0
LazyCecilTypeDefinition:Clone,3,1,0
LazyCecilTypeDefinition:Resolve,8,3,1
LazyCecilTypeDefinition:CreateResolveContext,3,1,1
