Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MappedNodeType,0,0,0,0,0,11,0,0,0,-1,0,11
RecordingStage,0,0,0,0,0,5,0,0,0,-1,0,4
MappedNode,1,7,9,0,0,81,8,9,0,0.86,5,4
MappedToken,1,6,3,0,6,61,9,0,0,0.83,2,5
MappedAttribute,2,2,3,0,1,38,3,0,1,1,4,0
MappedImport,0,1,1,0,1,11,1,0,1,-1,2,0
MappedMacroReference,2,1,3,0,1,25,1,0,1,0,3,0
MappedReferenceExpression,7,4,5,0,2,156,53,0,1,1,7,0
MappedTypeDefinition,0,1,2,0,1,16,1,0,1,-1,2,2
MappedTypeMemberDefinition,0,2,1,0,2,14,2,0,1,-1,2,0
MappedTypeReference,3,2,4,0,1,51,7,0,1,1,5,0
MappedVariableDefinition,0,2,1,0,2,14,2,0,1,-1,2,0
ParsingError,0,1,1,0,1,11,1,0,1,-1,2,0
CompletedModuleWalker,1,3,0,0,3,20,5,0,0,0,2,0
ParsedModuleWalker,1,17,0,0,16,102,32,0,0,0.12,1,0
BooDeclarations,15,15,0,0,9,254,72,0,0,0.27,0,3
CompilerManager,0,3,0,0,3,52,19,0,0,-1,1,0
CompilerMessage,1,3,5,0,3,57,4,0,0,0.67,0,1
DropdownBarsManager,1,5,0,0,4,98,19,0,0,0,1,0
IFileNode,0,9,1,0,0,17,9,0,0,-1,1,2
CompileResults,9,30,4,0,18,325,70,0,0,0.2,7,13
Formats,9,0,0,3,0,98,0,0,0,-1,0,5
TextSpanExtensions,0,4,0,0,4,43,4,0,0,-1,1,0
Scanner,6,4,0,0,4,170,93,0,0,0,1,0
ScanningLexer,2,2,0,0,1,86,4,0,0,0,0,1
