Implementation smell,Namespace,Class,File,Method,Description
Long Method,Hill30.Boo.ASTMapper.AST.Nodes,MappedReferenceExpression,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\AST\Nodes\MappedReferenceExpression.cs,ResolveImpl,The method has 99 lines of code.
Long Method,Hill30.Boo.ASTMapper.Scanner,Scanner,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\Scanner\Scanner.cs,ScanTokenAndProvideInfoAboutIt,The method has 66 lines of code.
Long Method,Hill30.Boo.ASTMapper.Scanner,Scanner,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\Scanner\Scanner.cs,GetTokenType,The method has 69 lines of code.
Complex Method,Hill30.Boo.ASTMapper.AST.Nodes,MappedReferenceExpression,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\AST\Nodes\MappedReferenceExpression.cs,ResolveImpl,Cyclomatic complexity of the method is 43
Complex Method,Hill30.Boo.ASTMapper.AST.Nodes,MappedReferenceExpression,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\AST\Nodes\MappedReferenceExpression.cs,Record,Cyclomatic complexity of the method is 8
Complex Method,Hill30.Boo.ASTMapper,BooDeclarations,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\BooDeclarations.cs,BooDeclarations,Cyclomatic complexity of the method is 16
Complex Method,Hill30.Boo.ASTMapper,BooDeclarations,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\BooDeclarations.cs,GetIconForNode,Cyclomatic complexity of the method is 36
Complex Method,Hill30.Boo.ASTMapper,CompilerManager,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\CompilerManager.cs,MapParsedNodes,Cyclomatic complexity of the method is 7
Complex Method,Hill30.Boo.ASTMapper,CompilerManager,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\CompilerManager.cs,MapCompleted,Cyclomatic complexity of the method is 8
Complex Method,Hill30.Boo.ASTMapper,DropdownBarsManager,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\DropdownBarsManager.cs,ProcessMembers,Cyclomatic complexity of the method is 10
Complex Method,Hill30.Boo.ASTMapper,CompileResults,D:\newReposJune17\mfeingold_Boo-Plugin\ASTMapper\CompileResults.cs,MapTokens,Cyclomatic complexity of the method is 17
