Method,LOC,CC,PC
GruntParser:ReadAllTasks,31,7,1
GruntParser:ParseFromScriptEngine,21,2,1
GruntParser:ParseFromProcess,31,1,1
GruntParser:OutputHandler,30,6,1
GulpParser:ReadAllTasks,29,4,1
ProcessHelpers:KillProcessAndChildren,17,2,1
Resources:Resources,2,1,0
GruntLauncherPackage:GruntLauncherPackage,3,1,0
GruntLauncherPackage:Initialize,36,2,0
GruntLauncherPackage:OnOnBuildBegin,7,3,2
GruntLauncherPackage:BowerInstallBeforeQueryStatus,6,1,2
GruntLauncherPackage:InstallBower,5,1,2
GruntLauncherPackage:NpmBeforeQueryStatus,6,1,2
GruntLauncherPackage:UpdateNpm,5,1,2
GruntLauncherPackage:BowerBeforeQueryStatus,15,2,2
GruntLauncherPackage:UpdateBower,14,2,2
GruntLauncherPackage:IsGruntFile,5,1,0
GruntLauncherPackage:GruntBeforeQueryStatus,74,12,2
GruntLauncherPackage:GruntCallback,28,5,2
GruntLauncherPackage:IsGulpFile,5,1,0
GruntLauncherPackage:GulpBeforeQueryStatus,70,11,2
GruntLauncherPackage:GulpCallback,28,5,2
GruntLauncherPackage:IsNewFile,10,2,0
GruntLauncherPackage:RunProcess,43,1,3
OutputHelpers:Output,17,3,2
OutputHelpers:Init,10,1,0
SolutionHelpers:GetDTE2,3,1,0
SolutionHelpers:GetSourceFilePath,23,4,0
SolutionHelpers:GetRootFolder,10,3,1
SolutionHelpers:GetActiveProject,12,2,1
