Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Psi.Directives.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.Directives.IncludeDirectiveInfo' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Tree' GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions' GammaJul.ReSharper.ForTea.Psi.Directives.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.Directives.IncludeDirectiveInfo
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Tree' GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Psi.Directives.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.Directives.IncludeDirectiveInfo' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi.Directives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Parsing,GammaJul.ReSharper.ForTea.Psi.Directives.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.Directives.IncludeDirectiveInfo' GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Psi' GammaJul.ReSharper.ForTea.Parsing,GammaJul.ReSharper.ForTea.Psi.T4CSharpCodeGenerator' GammaJul.ReSharper.ForTea.Psi.T4CSharpCustomModificationHandler' GammaJul.ReSharper.ForTea.Psi.T4LanguageService' GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Psi' GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Psi.T4CSharpCodeGenerator' GammaJul.ReSharper.ForTea.Psi.T4CSharpCustomModificationHandler' GammaJul.ReSharper.ForTea.Psi.T4LanguageService' GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Psi' GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Psi.T4CSharpCodeGenerator' GammaJul.ReSharper.ForTea.Psi.T4CSharpCustomModificationHandler' GammaJul.ReSharper.ForTea.Psi.T4LanguageService' GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Psi.Directives.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.Directives.IncludeDirectiveInfo' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Psi' GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Tree' GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Tree,GammaJul.ReSharper.ForTea.Psi.T4CSharpCodeGenerator' GammaJul.ReSharper.ForTea.Psi.T4CSharpCustomModificationHandler' GammaJul.ReSharper.ForTea.Psi.T4LanguageService' GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions
Cyclic Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Tree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GammaJul.ReSharper.ForTea.Tree' GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Psi.Directives' GammaJul.ReSharper.ForTea.Psi' GammaJul.ReSharper.ForTea.Parsing,GammaJul.ReSharper.ForTea.Tree.T4CodeBlock' GammaJul.ReSharper.ForTea.Tree.T4TreeExtensions' GammaJul.ReSharper.ForTea.Parsing.T4ElementFactory' GammaJul.ReSharper.ForTea.Parsing.T4Parser' GammaJul.ReSharper.ForTea.Psi.Directives.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.Directives.IncludeDirectiveInfo' GammaJul.ReSharper.ForTea.Psi.T4CSharpCodeGenerator' GammaJul.ReSharper.ForTea.Psi.T4CSharpCustomModificationHandler' GammaJul.ReSharper.ForTea.Psi.T4LanguageService
Unstable Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GammaJul.ReSharper.ForTea.Psi,GammaJul.ReSharper.ForTea.Parsing.T4Language' GammaJul.ReSharper.ForTea.Parsing.VsBuildMacroHelper
Unstable Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi.Directives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GammaJul.ReSharper.ForTea.Parsing,GammaJul.ReSharper.ForTea.Psi.Directives.T4ElementFactory
Unstable Dependency,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Tree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GammaJul.ReSharper.ForTea.Parsing' GammaJul.ReSharper.ForTea.Psi.Directives,GammaJul.ReSharper.ForTea.Tree.T4TokenNodeTypes' GammaJul.ReSharper.ForTea.Tree.T4TokenNodeType' GammaJul.ReSharper.ForTea.Tree.DirectiveInfo' GammaJul.ReSharper.ForTea.Tree.DirectiveInfoManager' GammaJul.ReSharper.ForTea.Tree.DirectiveAttributeInfo' GammaJul.ReSharper.ForTea.Tree.AssemblyDirectiveInfo' GammaJul.ReSharper.ForTea.Tree.ImportDirectiveInfo' GammaJul.ReSharper.ForTea.Tree.ParameterDirectiveInfo
God Component,GammaJul.ReSharper.ForTea,GammaJul.ReSharper.ForTea.Psi,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,GammaJul.ReSharper.ForTea.Psi.T4CachingLexerService' GammaJul.ReSharper.ForTea.Psi.IT4FileDependencyInvalidator' GammaJul.ReSharper.ForTea.Psi.IncludeWithOffset' GammaJul.ReSharper.ForTea.Psi.T4FileDataDiff' GammaJul.ReSharper.ForTea.Psi.T4OutsideSolutionSourceFile' GammaJul.ReSharper.ForTea.Psi.ModuleWrapper' GammaJul.ReSharper.ForTea.Psi.T4PsiProjectFileProperties' GammaJul.ReSharper.ForTea.Psi.T4ResolveProjectProperties
