Method,LOC,CC,PC
AfterLastFeatureHighlighting:AfterLastFeatureHighlighting,2,1,1
IgnoredAssemblyDirectiveHighlighting:IgnoredAssemblyDirectiveHighlighting,2,1,1
InvalidAttributeValueHighlighting:InvalidAttributeValueHighlighting,4,1,3
MissingRequiredAttributeHighlighting:MissingRequiredAttributeHighlighting,3,1,2
MissingTokenHighlighting:MissingTokenHighlighting,2,1,1
MissingTransformTextMethodHighlighting:IsValid,3,1,0
MissingTransformTextMethodHighlighting:CalculateRange,3,1,0
MissingTransformTextMethodHighlighting:MissingTransformTextMethodHighlighting,3,1,1
PredefinedHighlighting:IsValid,3,1,0
PredefinedHighlighting:CalculateRange,3,1,0
PredefinedHighlighting:PredefinedHighlighting,4,1,2
StatementAfterFeatureHighlighting:StatementAfterFeatureHighlighting,2,1,1
T4Highlighting<TNode>:IsValid,3,1,0
T4Highlighting<TNode>:CalculateRange,3,1,0
T4Highlighting<TNode>:T4Highlighting,5,2,1
T4CSharpErrorProcess:VisitClassDeclaration,16,5,2
T4CSharpErrorProcess:HasTransformTextMethod,6,1,1
T4CSharpErrorProcess:IsTransformTextMethod,8,1,1
T4CSharpErrorProcess:T4CSharpErrorProcess,2,1,3
T4CSharpErrorStage:IsSupported,3,1,1
T4CSharpErrorStage:CreateProcess,3,1,4
T4CSharpHighlightingProcess:VisitNode,9,2,2
T4CSharpHighlightingProcess:GetHighlightingAttributeId,34,11,1
T4CSharpHighlightingProcess:GetTypeElementHighlightingAttributeId,15,1,1
T4CSharpHighlightingProcess:T4CSharpHighlightingProcess,2,1,3
T4CSharpHighlightingStage:IsSupported,3,1,1
T4CSharpHighlightingStage:CreateProcess,3,1,4
T4DaemonStage:CreateProcess,6,2,3
T4DaemonStage:CreateProcess,0,1,2
T4DaemonStage:NeedsErrorStripe,0,1,2
T4DaemonStageProcess:InteriorShouldBeProcessed,3,1,1
T4DaemonStageProcess:ProcessBeforeInterior,2,1,1
T4DaemonStageProcess:ProcessAfterInterior,2,1,1
T4DaemonStageProcess:Execute,4,1,1
T4DaemonStageProcess:AddHighlighting,3,1,1
T4DaemonStageProcess:T4DaemonStageProcess,4,1,2
T4ErrorProcess:GetMissingTokenRange,7,1,1
T4ErrorProcess:ProcessBeforeInterior,39,7,1
T4ErrorProcess:ProcessAttributeValue,21,6,1
T4ErrorProcess:ProcessDirective,21,6,1
T4ErrorProcess:ProcessAfterInterior,4,2,1
T4ErrorProcess:Execute,4,1,1
T4ErrorProcess:T4ErrorProcess,3,1,3
T4ErrorStage:CreateProcess,3,1,2
T4ErrorStage:NeedsErrorStripe,3,1,2
T4ErrorStage:T4ErrorStage,3,1,1
T4HighlightingProcess:ProcessBeforeInterior,7,2,1
T4HighlightingProcess:GetHighlightingAttributeId,18,7,1
T4HighlightingProcess:T4HighlightingProcess,2,1,2
T4HighlightingStage:CreateProcess,3,1,2
T4HighlightingStage:NeedsErrorStripe,3,1,2
T4LanguageSpecificDaemonBehavior:InitialErrorStripe,3,1,1
ExposeTextTemplatingEngineServices:Register,5,2,1
T4Environment:ReadIncludePaths,21,1,0
T4Environment:CreateUnsupportedEnvironmentException,0,1,0
T4Environment:CreateGacAssemblyName,0,1,2
T4Environment:CreateDevEnvPublicAssemblyName,0,1,2
T4Environment:T4Environment,60,3,2
AddMissingTokenQuickFix:ExecutePsiTransaction,36,2,2
AddMissingTokenQuickFix:GetMissingTextInfo,13,2,1
