Method,LOC,CC,PC
Matrix43:Matrix43,1,1,2
Matrix43:Matrix43,1,1,3
Matrix43:Matrix43,1,1,3
Matrix43:Matrix43,6,1,6
Matrix43:Parse,22,1,1
Matrix43:UnParse,15,1,1
Matrix43:ToString,3,1,0
UByte4:UByte4,1,1,2
UByte4:UByte4,1,1,3
UByte4:UByte4,1,1,3
UByte4:UByte4,6,1,6
UByte4:ToString,3,1,0
UByte4:Parse,7,1,1
UByte4:UnParse,7,1,1
Vector2:Vector2,1,1,4
Vector2:Vector2,1,1,2
Vector2:Vector2,1,1,3
Vector2:Vector2,1,1,3
Vector2:Parse,5,1,1
Vector2:UnParse,5,1,1
Vector2:ToString,3,1,0
Vector2:Equals,1,1,1
Vector2:Equals,1,1,1
Vector2:GetHashCode,1,1,0
Vector2List:Vector2List,1,1,1
Vector2List:Vector2List,1,1,2
Vector2List:Vector2List,1,1,2
Vector2List:CreateElement,1,1,1
Vector2List:WriteElement,1,1,2
Vector3:Vector3,3,1,5
Vector3:Vector3,1,1,3
Vector3:Vector3,1,1,2
Vector3:Vector3,1,1,3
Vector3:Parse,5,1,1
Vector3:UnParse,5,1,1
Vector3:ToString,3,1,0
Vector4:Vector4,1,1,2
Vector4:Vector4,1,1,3
Vector4:Vector4,1,1,3
Vector4:Vector4,1,1,6
Vector4:Parse,5,1,1
Vector4:UnParse,5,1,1
Vector4:ToString,3,1,0
GEOM:GEOM,1,1,2
GEOM:GEOM,1,1,3
GEOM:GEOM,1,1,3
GEOM:GEOM,19,3,15
GEOM:Parse,47,14,1
GEOM:UnParse,50,11,0
GEOM:ReadByte,1,1,1
GEOM:WriteByte,1,1,2
VertexFormat:VertexFormat,1,1,3
VertexFormat:VertexFormat,1,1,4
VertexFormat:VertexFormat,1,1,3
VertexFormat:VertexFormat,4,1,4
VertexFormat:Parse,29,8,1
VertexFormat:UnParse,23,2,1
VertexFormat:Equals,3,1,1
VertexFormat:Equals,1,1,1
VertexFormat:GetHashCode,1,1,0
VertexFormatList:VertexFormatList,1,1,2
VertexFormatList:VertexFormatList,1,1,3
VertexFormatList:VertexFormatList,7,2,3
VertexFormatList:CreateElement,1,1,1
VertexFormatList:WriteElement,1,1,2
VertexElement:VertexElement,1,1,2
VertexElement:VertexElement,1,1,3
VertexElement:Parse,0,1,1
VertexElement:UnParse,0,1,1
VertexElement:Equals,0,1,1
PositionElement:PositionElement,1,1,2
PositionElement:PositionElement,1,1,3
PositionElement:PositionElement,1,1,3
PositionElement:PositionElement,1,1,5
PositionElement:Parse,1,1,1
PositionElement:UnParse,1,1,1
PositionElement:Equals,1,1,1
PositionElement:Equals,1,1,1
PositionElement:GetHashCode,1,1,0
NormalElement:NormalElement,1,1,2
NormalElement:NormalElement,1,1,3
NormalElement:NormalElement,1,1,3
NormalElement:NormalElement,1,1,5
NormalElement:Equals,1,1,1
NormalElement:Equals,1,1,1
NormalElement:GetHashCode,1,1,0
UVElement:UVElement,1,1,2
UVElement:UVElement,1,1,3
UVElement:UVElement,1,1,3
UVElement:UVElement,1,1,4
UVElement:Parse,1,1,1
UVElement:UnParse,1,1,1
UVElement:Equals,1,1,1
UVElement:Equals,1,1,1
UVElement:GetHashCode,1,1,0
BoneAssignmentElement:BoneAssignmentElement,1,1,2
BoneAssignmentElement:BoneAssignmentElement,1,1,3
BoneAssignmentElement:BoneAssignmentElement,1,1,3
BoneAssignmentElement:BoneAssignmentElement,1,1,3
BoneAssignmentElement:Parse,1,1,1
BoneAssignmentElement:UnParse,1,1,1
BoneAssignmentElement:Equals,1,1,1
BoneAssignmentElement:Equals,1,1,1
BoneAssignmentElement:GetHashCode,1,1,0
WeightsElement:WeightsElement,1,1,2
WeightsElement:WeightsElement,1,1,3
WeightsElement:WeightsElement,1,1,3
WeightsElement:WeightsElement,1,1,6
WeightsElement:Parse,1,1,1
WeightsElement:UnParse,1,1,1
WeightsElement:Equals,1,1,1
WeightsElement:Equals,1,1,1
WeightsElement:GetHashCode,1,1,0
WeightBytesElement:WeightBytesElement,1,1,2
WeightBytesElement:WeightBytesElement,1,1,3
WeightBytesElement:WeightBytesElement,1,1,3
WeightBytesElement:WeightBytesElement,1,1,6
WeightBytesElement:Parse,1,1,1
WeightBytesElement:UnParse,1,1,1
WeightBytesElement:Equals,1,1,1
WeightBytesElement:Equals,1,1,1
WeightBytesElement:GetHashCode,1,1,0
TangentNormalElement:TangentNormalElement,1,1,2
TangentNormalElement:TangentNormalElement,1,1,3
TangentNormalElement:TangentNormalElement,1,1,3
TangentNormalElement:TangentNormalElement,1,1,5
TangentNormalElement:Equals,1,1,1
TangentNormalElement:Equals,1,1,1
TangentNormalElement:GetHashCode,1,1,0
ColorElement:ColorElement,1,1,2
ColorElement:ColorElement,1,1,3
ColorElement:ColorElement,1,1,3
ColorElement:ColorElement,1,1,3
ColorElement:Parse,1,1,1
ColorElement:UnParse,1,1,1
ColorElement:Equals,1,1,1
ColorElement:Equals,1,1,1
ColorElement:GetHashCode,1,1,0
VertexIDElement:VertexIDElement,1,1,2
VertexIDElement:VertexIDElement,1,1,3
VertexIDElement:VertexIDElement,1,1,3
VertexIDElement:VertexIDElement,1,1,3
VertexIDElement:Equals,1,1,1
VertexIDElement:Equals,1,1,1
VertexIDElement:GetHashCode,1,1,0
ElementList:ElementList,1,1,2
ElementList:ElementList,26,3,4
ElementList:ElementList,38,3,4
ElementList:CreateElement,1,1,1
ElementList:UnParse,50,3,1
ElementList:WriteElement,1,1,2
ElementList:Add,1,1,0
VertexDataElement:VertexDataElement,1,1,4
VertexDataElement:VertexDataElement,1,1,5
VertexDataElement:VertexDataElement,1,1,4
VertexDataElement:VertexDataElement,5,1,5
VertexDataElement:Parse,1,1,1
VertexDataElement:UnParse,1,1,1
VertexDataElement:Equals,1,1,1
VertexDataElement:Equals,1,1,1
VertexDataElement:GetHashCode,1,1,0
VertexDataList:VertexDataList,1,1,3
VertexDataList:VertexDataList,1,1,5
VertexDataList:VertexDataList,8,2,4
VertexDataList:ReadCount,1,1,1
VertexDataList:CreateElement,1,1,1
VertexDataList:WriteCount,1,1,2
VertexDataList:WriteElement,1,1,2
VertexDataList:Add,1,1,0
VertexDataList:Add,1,1,1
Face:Face,1,1,2
Face:Face,1,1,3
Face:Face,1,1,3
Face:Face,5,1,5
Face:Parse,6,1,1
Face:UnParse,6,1,1
Face:Equals,5,1,1
Face:Equals,1,1,1
Face:GetHashCode,1,1,0
FaceList:FaceList,1,1,1
FaceList:FaceList,1,1,2
FaceList:FaceList,1,1,2
FaceList:ReadCount,1,1,1
FaceList:CreateElement,1,1,1
FaceList:WriteCount,1,1,2
FaceList:WriteElement,1,1,2
UnknownThing:UnknownThing,1,1,2
UnknownThing:UnknownThing,1,1,3
UnknownThing:UnknownThing,1,1,3
UnknownThing:UnknownThing,4,1,4
UnknownThing:Parse,5,1,1
UnknownThing:UnParse,6,2,1
UnknownThing:Equals,18,7,1
UnknownThing:Equals,1,1,1
UnknownThing:GetHashCode,1,1,0
UnknownThingList:UnknownThingList,1,1,1
UnknownThingList:UnknownThingList,1,1,2
UnknownThingList:UnknownThingList,1,1,2
UnknownThingList:CreateElement,1,1,1
UnknownThingList:WriteElement,1,1,2
UnknownThing2:UnknownThing2,1,1,2
UnknownThing2:UnknownThing2,1,1,3
UnknownThing2:UnknownThing2,1,1,3
UnknownThing2:UnknownThing2,20,1,20
UnknownThing2:Parse,21,1,1
UnknownThing2:UnParse,21,1,1
UnknownThing2:Equals,20,1,1
UnknownThing2:Equals,1,1,1
UnknownThing2:GetHashCode,1,1,0
UnknownThing2List:UnknownThing2List,1,1,1
UnknownThing2List:UnknownThing2List,1,1,2
UnknownThing2List:UnknownThing2List,1,1,2
UnknownThing2List:CreateElement,1,1,1
UnknownThing2List:WriteElement,1,1,2
GeometryResource:GeometryResource,14,2,2
GeometryResource:UnParse,13,2,0
GeometryResourceHandler:GeometryResourceHandler,3,1,0
IBUF2:IBUF2,2,1,3
IBUF2:IBUF2,2,1,2
IBUF2:IBUF2,2,1,3
IBUF:AddIndices,8,1,1
IBUF:GetIndices,3,1,1
IBUF:GetIndices,3,1,2
IBUF:GetIndices,4,1,2
IBUF:GetIndices,3,1,3
IBUF:GetIndices,5,1,3
IBUF:SetIndices,4,1,3
IBUF:SetIndices,4,1,4
IBUF:SetIndices,5,1,4
IBUF:SetIndices,3,1,6
IBUF:SetIndices,20,6,5
IBUF:IBUF,1,1,2
IBUF:IBUF,1,1,3
IBUF:IBUF,1,1,3
IBUF:IBUF,6,1,6
IBUF:Parse,25,4,1
IBUF:UnParse,32,6,0
IBUF:IndexCountFromPrimitiveType,9,2,1
MLOD:MLOD,1,1,3
MLOD:MLOD,1,1,2
MLOD:MLOD,1,1,3
MLOD:MLOD,4,1,4
MLOD:Parse,8,2,1
MLOD:UnParse,9,2,0
GeometryState:GeometryState,1,1,2
GeometryState:GeometryState,1,1,3
GeometryState:GeometryState,1,1,3
GeometryState:GeometryState,7,1,7
GeometryState:Parse,8,1,1
GeometryState:UnParse,8,1,1
GeometryState:Equals,9,1,1
GeometryState:Equals,3,1,1
GeometryState:GetHashCode,9,1,0
GeometryStateList:GeometryStateList,1,1,1
GeometryStateList:GeometryStateList,1,1,2
GeometryStateList:GeometryStateList,1,1,2
GeometryStateList:CreateElement,1,1,1
GeometryStateList:WriteElement,1,1,2
Mesh:Mesh,13,1,3
Mesh:Mesh,1,1,3
Mesh:Mesh,30,3,24
Mesh:Mesh,1,1,4
Mesh:Parse,37,4,1
Mesh:UnParse,37,3,1
Mesh:Equals,26,2,1
Mesh:Equals,1,1,1
Mesh:GetHashCode,25,1,0
MeshList:MeshList,1,1,2
MeshList:MeshList,1,1,3
MeshList:MeshList,10,2,3
MeshList:CreateElement,1,1,1
MeshList:WriteElement,1,1,2
MeshList:Add,1,1,0
MeshList:Add,1,1,1
MODL:MODL,1,1,2
MODL:MODL,1,1,3
MODL:MODL,1,1,3
MODL:MODL,8,1,8
MODL:Parse,26,3,1
MODL:UnParse,24,7,0
BoundingBoxList:BoundingBoxList,1,1,1
BoundingBoxList:BoundingBoxList,1,1,2
BoundingBoxList:BoundingBoxList,1,1,2
BoundingBoxList:CreateElement,1,1,1
BoundingBoxList:WriteElement,1,1,2
LODEntryList:LODEntryList,1,1,1
LODEntryList:LODEntryList,3,1,3
LODEntryList:LODEntryList,1,1,2
LODEntryList:Parse,6,2,2
LODEntryList:UnParse,6,2,1
LODEntryList:CreateElement,1,1,1
LODEntryList:WriteElement,1,1,2
LODEntry:LODEntry,1,1,2
LODEntry:LODEntry,1,1,3
LODEntry:LODEntry,1,1,3
LODEntry:LODEntry,7,1,7
LODEntry:Parse,8,1,1
LODEntry:UnParse,8,1,1
LODEntry:Equals,9,1,1
LODEntry:Equals,3,1,1
LODEntry:GetHashCode,9,1,0
SKIN:SKIN,1,1,2
SKIN:SKIN,1,1,3
SKIN:SKIN,1,1,3
SKIN:SKIN,4,1,4
SKIN:Parse,14,4,1
SKIN:UnParse,11,4,0
BoneList:BoneList,1,1,1
BoneList:BoneList,1,1,2
BoneList:CreateElement,3,1,1
BoneList:WriteElement,3,1,2
Bone:Bone,3,1,2
Bone:Bone,4,1,4
Bone:Bone,2,1,3
Bone:Equals,4,1,1
Bone:Equals,3,1,1
Bone:GetHashCode,4,1,0
VBSI:VBSI,1,1,2
VBSI:VBSI,1,1,3
VBSI:VBSI,1,1,3
VBSI:VBSI,3,1,3
VBSI:FromMLOD,9,2,2
VBSI:Parse,3,1,1
VBSI:UnParse,6,2,0
SwizzleEntry:SwizzleEntry,1,1,2
SwizzleEntry:SwizzleEntry,1,1,3
SwizzleEntry:SwizzleEntry,1,1,3
SwizzleEntry:SwizzleEntry,1,1,3
SwizzleEntry:Parse,4,1,1
SwizzleEntry:UnParse,4,1,1
SwizzleEntry:Equals,3,1,1
SwizzleEntry:Equals,3,1,1
SwizzleEntry:GetHashCode,3,1,0
SwizzleEntry:ToString,3,1,0
SwizzleList:SwizzleList,2,1,1
SwizzleList:SwizzleList,3,1,3
SwizzleList:SwizzleList,1,1,2
SwizzleList:Parse,6,2,2
SwizzleList:WriteCount,1,1,2
SwizzleList:CreateElement,3,1,1
SwizzleList:WriteElement,3,1,2
SegmentList:SegmentList,1,1,1
SegmentList:SegmentList,1,1,2
SegmentList:SegmentList,1,1,2
SegmentList:CreateElement,3,1,1
SegmentList:WriteElement,3,1,2
SegmentInfo:SegmentInfo,1,1,2
SegmentInfo:SegmentInfo,1,1,3
SegmentInfo:SegmentInfo,1,1,3
SegmentInfo:SegmentInfo,6,1,6
SegmentInfo:FromMesh,50,3,2
SegmentInfo:Parse,7,1,1
SegmentInfo:UnParse,8,2,1
SegmentInfo:Equals,8,1,1
SegmentInfo:Equals,3,1,1
SegmentInfo:GetHashCode,8,1,0
VBUF2:VBUF2,2,1,3
VBUF2:VBUF2,2,1,2
VBUF2:VBUF2,2,1,3
VBUF:VBUF,1,1,3
VBUF:VBUF,1,1,2
VBUF:VBUF,1,1,3
VBUF:VBUF,6,1,6
VBUF:Parse,13,2,1
VBUF:UnParse,12,3,0
VBUF:GetBoundingBox,7,2,2
VBUF:GetBoundingBox,23,4,2
VBUF:GetVertices,3,1,3
VBUF:GetVertices,3,1,4
VBUF:GetVertices,75,10,4
VBUF:ReadUVData,25,2,4
VBUF:ReadFloatData,69,2,3
VBUF:SetVertices,3,1,5
VBUF:SetVertices,5,1,5
VBUF:SetVertices,3,1,6
VBUF:SetVertices,6,1,6
VBUF:SetVertices,29,5,7
VBUF:PositionMinMax,22,8,2
VBUF:SetVertices,40,12,4
VBUF:WritePositionData,19,2,4
VBUF:WriteUVData,26,2,4
VBUF:WriteFloatData,69,2,3
VRTF:CreateDefaultForMesh,3,1,1
VRTF:CreateDefaultForSunShadow,6,1,0
VRTF:CreateDefaultForDropShadow,12,1,0
