Method,LOC,CC,PC
FileTable:getList,7,4,1
FileTable:Reset,9,1,0
FileTable:IsEqual,9,5,2
FileTable:ccGetList,23,6,1
FT:FTPaths,0,1,1
FT:Reset,7,4,0
GameContent:FTPaths,1,1,1
DDSImages:FTPaths,1,1,1
Thumbnails:FTPaths,1,1,1
GameFoldersForm:GameFoldersForm,3,1,0
GameFoldersForm:GameFoldersForm_Load,76,3,2
GameFoldersForm:label2_LocationChanged,3,1,2
GameFoldersForm:GameFromControl,5,2,1
GameFoldersForm:ckbEnabled_CheckedChanged,11,5,2
GameFoldersForm:btnEdit_Click,12,3,2
GameFoldersForm:btnCCEdit_Click,10,3,2
GameFoldersForm:ckbCustomContent_CheckedChanged,3,1,2
GameFoldersForm:btnReset_Click,4,1,2
GameFoldersForm:safeGetFullPath,1,1,1
GameFoldersForm:Dispose,7,2,1
GameFoldersForm:InitializeComponent,251,1,0
PathPackageTuple:PathPackageTuple,1,1,2
PathPackageTuple:AddResource,5,2,2
PathPackageTuple:Find,4,1,1
PathPackageTuple:FindAll,4,2,1
PathPackageTuple:Equals,1,1,1
GameFolders:byName,1,1,1
GameFolders:byRGVersion,1,1,1
GameFolders:InstallDir,3,1,1
GameFolders:IsEnabled,1,1,1
Game:Game,5,2,1
Game:getElement,6,2,2
Game:GetPackages,18,7,1
Game:GetPackages,17,5,2
PackageEqual:Equals,1,1,2
PackageEqual:GetHashCode,1,1,1
PackageTag:PackageTag,1,1,3
RK:RK,1,1,0
RK:RK,1,1,0
RK:RK,1,1,1
RK:Clone,1,1,1
RK:CompareTo,6,3,1
RK:Equals,1,1,1
RK:Parse,5,2,1
RK:TryParse,4,1,2
SpecificResource:SpecificResource,1,1,3
SpecificResource:SpecificResource,1,1,3
SpecificResource:Commit,1,1,0
SpecificIndexEntry:SpecificIndexEntry,14,3,2
SpecificIndexEntry:SpecificIndexEntry,10,2,2
SpecificIndexEntry:findRK,12,3,0
SpecificIndexEntry:Equals,3,1,1
