Method,LOC,CC,PC
IBuiltInValueControl:GetContextMenuItems,1,1,1
ABuiltInValueControl:GetContextMenuItems,1,1,1
ABuiltInValueControl:ABuiltInValueControl,2,1,1
ABuiltInValueControl:ABuiltInValueControl,11,4,0
ABuiltInValueControl:Exists,5,1,1
ABuiltInValueControl:Lookup,5,1,2
DDSControl:DDSControl,30,2,1
DDSControl:GetContextMenuItems,9,1,1
DDSControl:loadDDS,11,3,1
DDSControl:loadImage,8,1,1
DDSControl:saveDDS,8,3,1
DDSControl:saveImage,12,1,1
DDSControl:getFilename,11,2,3
RLEControl:RLEControl,20,1,1
RLEControl:GetContextMenuItems,3,1,1
ImageControl:ImageControl,5,1,1
ImageControl:GetContextMenuItems,3,1,1
DeformerMapControl:hasCasLoaded,9,2,0
DeformerMapControl:DeformerMapControl,35,6,1
DeformerMapControl:GetContextMenuItems,3,1,1
ThumbnailControl:ThumbnailControl,6,1,1
ThumbnailControl:GetContextMenuItems,3,1,1
TextControl:TextControl,5,1,1
TextControl:TextControl,5,1,1
TextControl:GetContextMenuItems,3,1,1
HexControl:HexControl,5,1,1
HexControl:GetContextMenuItems,3,1,1
HexControl:GetHex,29,12,1
ForceFocus:SetForegroundWindow,1,1,1
ForceFocus:ShowWindowAsync,1,1,2
ForceFocus:IsIconic,1,1,1
ForceFocus:SystemParametersInfo,1,1,4
ForceFocus:GetWindowThreadProcessId,1,1,2
ForceFocus:GetForegroundWindow,1,1,0
ForceFocus:AttachThreadInput,1,1,3
ForceFocus:BringWindowToTop,1,1,1
ForceFocus:GetWindowText,1,1,3
ForceFocus:GetWindowThreadProcessId,1,1,2
ForceFocus:GetParent,1,1,1
ForceFocus:Focus,30,3,1
ExperimentalDBCWarning:ExperimentalDBCWarning,4,1,0
ExperimentalDBCWarning:llMATY_LinkClicked,3,1,2
ExperimentalDBCWarning:btnCancel_Click,3,1,2
ExperimentalDBCWarning:btnOK_Click,3,1,2
ExperimentalDBCWarning:comboBox1_SelectedIndexChanged,3,1,2
ExperimentalDBCWarning:Dispose,6,2,1
ExperimentalDBCWarning:InitializeComponent,112,1,0
MainForm:resourceImport,19,2,0
MainForm:resourceImportPackages,15,1,0
MainForm:resourceReplaceFrom,18,1,0
MainForm:resourceImportAsDBC,60,10,0
MainForm:dupsOnly,11,4,1
MainForm:importPackagesCommon,108,17,9
MainForm:resourcePaste,32,7,0
MainForm:browserWidget1_DragDrop,17,3,2
MainForm:importSingle,22,3,2
MainForm:importSingle,9,1,1
MainForm:getFiles,9,3,1
MainForm:importBatch,33,11,2
MainForm:importBatch,31,9,1
MainForm:importFile,17,3,7
MainForm:importStream,7,3,6
MainForm:MainForm,22,8,0
MainForm:byElementPriority,15,3,2
MainForm:MainForm,28,5,0
MainForm:MainForm,6,2,1
MainForm:MainForm_LoadFormSettings,29,2,0
MainForm:MainForm_SaveSettings,11,3,2
MainForm:MainForm_Shown,15,3,2
MainForm:MainForm_FormClosing,13,2,2
MainForm:MainForm_PackageFilenameChanged,56,6,2
MainForm:MainForm_PackageChanged,15,1,2
MainForm:OnSaveSettings,4,2,2
MainForm:IssueException,3,1,2
MainForm:SetOptions,6,1,0
MainForm:CmdLine,37,7,1
MainForm:CmdLineTest,4,1,1
MainForm:CmdLineImport,19,4,1
MainForm:CmdLineHelp,12,3,1
MainForm:OnPackageFilenameChanged,4,2,2
MainForm:OnPackageChanged,4,2,2
MainForm:resource_ResourceChanged,3,1,2
MainForm:menuBarWidget1_MBDropDownOpening,21,17,2
MainForm:menuBarWidget1_MBFile_Click,43,33,2
MainForm:fileNew,5,1,0
MainForm:fileOpen,16,3,0
MainForm:fileSave,15,1,0
MainForm:fileSaveAs,21,1,0
MainForm:fileSaveCopyAs,16,1,0
MainForm:fileClose,3,1,0
MainForm:menuBarWidget1_MRUClick,3,1,2
